"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11953,33437,45390,15666,9249,43.29,121.09,164.38,56.73,33.49
2023-05-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8404,69872,78276,42601,18278,11.16,92.76,103.92,56.56,24.27
2023-05-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7872,42868,50740,27945,17856,14.58,79.42,94,51.77,33.08
2023-05-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,1025,4435,5460,2464,1432,34.49,149.22,183.71,82.9,48.18
2023-05-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,1990,8992,10982,5153,2913,22.72,102.68,125.41,58.84,33.26
2023-05-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,1357,4615,5972,2222,1286,40.13,136.47,176.59,65.7,38.03
2023-05-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1502,7533,9035,4545,2668,21.48,107.75,129.23,65.01,38.16
2023-05-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6149,48181,54330,29548,15711,10.76,84.3,95.06,51.7,27.49
2023-05-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4121,28171,32292,18822,11169,12.36,84.46,96.82,56.43,33.49
2023-05-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6389,43511,49900,29458,18329,12.84,87.47,100.31,59.22,36.85
2023-05-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3183,18689,21872,12034,7266,13.75,80.72,94.47,51.98,31.38
2023-05-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4592,26874,31466,16956,9084,15.93,93.25,109.19,58.84,31.52
2023-05-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3728,26223,29951,17639,10483,12.29,86.44,98.73,58.15,34.56
2023-05-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8825,50862,59687,31416,17921,17.33,99.9,117.24,61.71,35.2
2023-05-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5704,17494,23198,10000,6420,36.53,112.05,148.58,64.05,41.12
2023-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10815,19255,30070,5348,3626,91.73,163.31,255.03,45.36,30.75
2023-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17963,51789,69752,27600,17459,41.27,118.99,160.27,63.42,40.11
2023-05-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4464,39322,43786,27523,17117,9.73,85.71,95.45,59.99,37.31
2023-05-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6664,31690,38354,20304,13566,21.57,102.57,124.14,65.72,43.91
2023-05-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8024,57657,65681,39577,26435,12.99,93.32,106.31,64.06,42.79
2023-05-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5870,51622,57492,36549,24059,10.05,88.38,98.42,62.57,41.19
2023-05-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10948,78468,89416,51876,33449,11.95,85.65,97.59,56.62,36.51
2023-05-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3616,28518,32134,14780,7288,9.35,73.76,83.11,38.23,18.85
2023-05-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8837,47622,56459,24778,12647,13.94,75.12,89.06,39.09,19.95
2023-05-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4291,39786,44077,27946,17275,9.06,83.99,93.05,58.99,36.47
2023-05-18,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7118,63316,70434,31241,12238,9.1,80.94,90.04,39.94,15.64
2023-05-18,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2717,20596,23313,9331,3850,9.28,70.37,79.65,31.88,13.15
2023-05-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5568,43854,49422,20421,8169,9.43,74.3,83.73,34.6,13.84
2023-05-18,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6118,47311,53429,22223,8582,9.7,75.04,84.74,35.25,13.61
2023-05-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4908,42276,47184,20659,8260,8.39,72.24,80.63,35.3,14.12
2023-05-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3339,30440,33779,14464,5850,7.9,72.06,79.97,34.24,13.85
2023-05-18,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3850,28687,32537,13401,5326,10.93,81.4,92.33,38.03,15.11
2023-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16363,39991,56354,18088,11036,60.07,146.8,206.86,66.4,40.51
2023-05-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3407,16832,20239,8037,3583,16.39,80.95,97.33,38.65,17.23
2023-05-18,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3907,20851,24758,12302,6660,17.09,91.19,108.28,53.8,29.13
2023-05-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2524,19516,22040,8412,3437,9.29,71.8,81.09,30.95,12.64
2023-05-18,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3550,32158,35708,15359,6054,8.07,73.14,81.22,34.93,13.77
2023-05-18,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1498,10557,12055,6485,3657,12.83,90.45,103.28,55.56,31.33
2023-05-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4360,26288,30648,17184,10873,15.63,94.23,109.85,61.59,38.97
2023-05-18,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,854,6656,7510,4248,2428,13.59,105.91,119.5,67.59,38.63
2023-05-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2758,23218,25976,16025,9957,11.97,100.75,112.72,69.54,43.21
2023-05-18,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6002,53171,59173,36862,21982,10.25,90.8,101.05,62.95,37.54
2023-05-18,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1018,7433,8451,4934,2848,10.89,79.53,90.42,52.79,30.47
2023-05-18,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,690,4807,5497,2946,1735,12.38,86.27,98.65,52.87,31.14
2023-05-18,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3268,31017,34285,14841,4897,8.4,79.73,88.13,38.15,12.59
2023-05-18,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1886,15133,17019,5625,1429,10.2,81.87,92.07,30.43,7.73
2023-05-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2082,20319,22401,8363,2143,7.85,76.64,84.49,31.54,8.08
2023-05-18,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3426,34188,37614,15908,4546,8.18,81.62,89.8,37.98,10.85
2023-05-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2891,34679,37570,16494,4524,6.75,80.92,87.67,38.49,10.56
2023-05-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2918,44095,47013,21177,5776,5.53,83.5,89.03,40.1,10.94
2023-05-18,"Tottenville","Staten Island","10307","10307","All ages",14912.16,574,9712,10286,4075,998,3.85,65.13,68.98,27.33,6.69
2023-05-18,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1305,20663,21968,9707,2796,4.38,69.29,73.67,32.55,9.38
2023-05-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1534,23483,25017,10143,2692,4.66,71.29,75.95,30.79,8.17
2023-05-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1922,19473,21395,8590,2525,8.2,83.07,91.27,36.64,10.77
2023-05-18,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2785,45049,47834,21330,5922,4.56,73.79,78.35,34.94,9.7
2023-05-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5347,68140,73487,34031,10428,5.78,73.65,79.42,36.78,11.27
2023-05-18,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4851,40763,45614,16071,5184,10.24,86.06,96.3,33.93,10.94
2023-05-18,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7371,60620,67991,22389,6427,9.8,80.6,90.4,29.77,8.55
2023-05-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7826,60274,68100,21053,5258,9.95,76.61,86.56,26.76,6.68
