"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6605,29952,36557,23.92,108.47,132.39
2021-11-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4665,61754,66419,6.19,81.99,88.18
2021-11-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3575,38830,42405,6.62,71.94,78.56
2021-11-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,489,3727,4216,16.45,125.4,141.85
2021-11-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,821,7714,8535,9.38,88.09,97.46
2021-11-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,728,4046,4774,21.53,119.64,141.17
2021-11-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,742,6327,7069,10.61,90.5,101.11
2021-11-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3222,42254,45476,5.64,73.93,79.57
2021-11-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2100,23978,26078,6.3,71.89,78.19
2021-11-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3442,38591,42033,6.92,77.58,84.5
2021-11-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1457,16763,18220,6.29,72.4,78.7
2021-11-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2232,23216,25448,7.74,80.56,88.3
2021-11-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2100,23294,25394,6.92,76.79,83.71
2021-11-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4137,45019,49156,8.13,88.42,96.55
2021-11-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2698,15502,18200,17.28,99.29,116.57
2021-11-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6542,17954,24496,55.49,152.27,207.76
2021-11-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8913,45281,54194,20.48,104.04,124.52
2021-11-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2619,33536,36155,5.71,73.1,78.81
2021-11-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3489,27333,30822,11.29,88.47,99.76
2021-11-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4118,49253,53371,6.67,79.72,86.39
2021-11-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3309,44060,47369,5.66,75.43,81.09
2021-11-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5561,67671,73232,6.07,73.86,79.93
2021-11-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2333,23129,25462,6.03,59.82,65.85
