"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6061,29479,35540,21.95,106.76,128.71
2021-10-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4508,60896,65404,5.98,80.85,86.83
2021-10-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3149,38640,41789,5.83,71.58,77.42
2021-10-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,450,3687,4137,15.14,124.05,139.19
2021-10-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,738,7614,8352,8.43,86.95,95.37
2021-10-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,654,3961,4615,19.34,117.13,136.47
2021-10-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,655,6308,6963,9.37,90.22,99.59
2021-10-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2968,41730,44698,5.19,73.02,78.21
2021-10-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1865,23845,25710,5.59,71.49,77.08
2021-10-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3041,38425,41466,6.11,77.24,83.36
2021-10-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1294,16626,17920,5.59,71.81,77.4
2021-10-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2011,23054,25065,6.98,80,86.97
2021-10-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1876,23188,25064,6.18,76.44,82.62
2021-10-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3652,44646,48298,7.17,87.69,94.87
2021-10-29,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2388,15310,17698,15.29,98.06,113.35
2021-10-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6043,17462,23505,51.25,148.1,199.35
