"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9940,32247,42187,14575,36,116.78,152.78,52.78
2022-04-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8201,67909,76110,40210,10.89,90.16,101.05,53.38
2022-04-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7065,41278,48343,26229,13.09,76.47,89.56,48.59
2022-04-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,865,4062,4927,2140,29.1,136.67,165.77,72
2022-04-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,1664,8452,10116,4715,19,96.51,115.52,53.84
2022-04-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,1144,4428,5572,2058,33.83,130.94,164.76,60.86
2022-04-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1309,7103,8412,4107,18.72,101.6,120.32,58.74
2022-04-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5835,46206,52041,27663,10.21,80.85,91.06,48.4
2022-04-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3659,26473,30132,17257,10.97,79.37,90.34,51.74
2022-04-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5766,41827,47593,27762,11.59,84.08,95.67,55.81
2022-04-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2806,17844,20650,11226,12.12,77.07,89.19,48.49
2022-04-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4031,25476,29507,15614,13.99,88.4,102.39,54.18
2022-04-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3520,25109,28629,16530,11.6,82.77,94.37,54.49
2022-04-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7619,48438,56057,29238,14.97,95.14,110.11,57.43
2022-04-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4646,16628,21274,9226,29.76,106.5,136.26,59.09
2022-04-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9066,18847,27913,4992,76.89,159.85,236.74,42.34
2022-04-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14591,48919,63510,25256,33.53,112.4,145.92,58.03
2022-04-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4237,36690,40927,25300,9.24,79.98,89.21,55.15
2022-04-13,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5703,29566,35269,18617,18.46,95.69,114.15,60.26
2022-04-13,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7248,53994,61242,36312,11.73,87.39,99.13,58.77
2022-04-13,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5585,48750,54335,33440,9.56,83.46,93.02,57.25
2022-04-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9786,74537,84323,47503,10.68,81.35,92.04,51.85
2022-04-13,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3378,26893,30271,13253,8.74,69.56,78.29,34.28
2022-04-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8151,45011,53162,22456,12.86,71,83.86,35.42
2022-04-13,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4061,37370,41431,25655,8.57,78.89,87.46,54.16
2022-04-13,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6741,60603,67344,28409,8.62,77.47,86.09,36.32
2022-04-13,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2577,19590,22167,8382,8.8,66.93,75.73,28.64
2022-04-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5169,42088,47257,18563,8.76,71.31,80.06,31.45
2022-04-13,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5426,45801,51227,20392,8.61,72.64,81.25,32.34
2022-04-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4554,40666,45220,18950,7.78,69.49,77.28,32.38
2022-04-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3131,29292,32423,13176,7.41,69.34,76.76,31.19
2022-04-13,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3565,27430,30995,12073,10.12,77.84,87.95,34.26
2022-04-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13379,38523,51902,16794,49.11,141.41,190.52,61.65
2022-04-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1895,14977,16872,6955,9.11,72.03,81.14,33.45
2022-04-13,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3485,19816,23301,11301,15.24,86.67,101.91,49.43
2022-04-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2409,18579,20988,7548,8.86,68.35,77.22,27.77
2022-04-13,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3413,31271,34684,14256,7.76,71.12,78.89,32.42
2022-04-13,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1231,9898,11129,5957,10.55,84.8,95.35,51.04
2022-04-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3839,24295,28134,15629,13.76,87.08,100.84,56.02
2022-04-13,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,729,6227,6956,3865,11.6,99.08,110.68,61.5
2022-04-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2557,21531,24088,14459,11.1,93.43,104.53,62.74
2022-04-13,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5529,49648,55177,33669,9.44,84.78,94.22,57.5
2022-04-13,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,849,6969,7818,4546,9.08,74.56,83.65,48.64
2022-04-13,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,586,4354,4940,2583,10.52,78.14,88.66,46.36
2022-04-13,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3242,29829,33071,13653,8.33,76.67,85,35.09
2022-04-13,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1862,14507,16369,5116,10.07,78.48,88.55,27.68
2022-04-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2022,19548,21570,7655,7.63,73.73,81.36,28.87
2022-04-13,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3379,33223,36602,14935,8.07,79.32,87.38,35.66
2022-04-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2763,33480,36243,15192,6.45,78.12,84.57,35.45
2022-04-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2924,42690,45614,19704,5.54,80.84,86.38,37.31
2022-04-13,"Tottenville","Staten Island","10307","10307","All ages",14912.16,589,9313,9902,3783,3.95,62.45,66.4,25.37
2022-04-13,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1300,20010,21310,9098,4.36,67.1,71.46,30.51
2022-04-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1591,22762,24353,9460,4.83,69.1,73.93,28.72
