"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10630,32838,43468,15699,38.5,118.92,157.42,56.85
2022-09-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8473,69041,77514,42896,11.25,91.66,102.91,56.95
2022-09-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7528,41886,49414,28013,13.95,77.6,91.55,51.9
2022-09-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,963,4232,5195,2374,32.4,142.39,174.79,79.88
2022-09-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,1859,8661,10520,5106,21.23,98.9,120.13,58.31
2022-09-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,1261,4515,5776,2228,37.29,133.51,170.8,65.88
2022-09-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1450,7319,8769,4547,20.74,104.69,125.42,65.04
2022-09-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6100,47273,53373,29555,10.67,82.72,93.39,51.71
2022-09-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3965,27208,31173,18622,11.89,81.58,93.46,55.83
2022-09-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6287,42770,49057,29664,12.64,85.98,98.61,59.63
2022-09-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3026,18186,21212,12046,13.07,78.55,91.62,52.03
2022-09-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4459,26100,30559,16878,15.47,90.57,106.04,58.57
2022-09-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3767,25779,29546,17830,12.42,84.98,97.4,58.77
2022-09-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8268,49474,57742,31290,16.24,97.18,113.42,61.46
2022-09-21,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5108,17028,22136,9961,32.72,109.06,141.78,63.8
2022-09-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9777,18979,28756,5336,82.92,160.97,243.89,45.26
2022-09-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15938,50407,66345,27490,36.62,115.82,152.44,63.16
2022-09-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4677,37782,42459,27181,10.19,82.36,92.55,59.25
2022-09-21,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6234,30596,36830,20106,20.18,99.03,119.21,65.08
2022-09-21,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7982,55764,63746,39440,12.92,90.26,103.18,63.84
2022-09-21,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6149,50206,56355,36509,10.53,85.95,96.48,62.5
2022-09-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10774,76715,87489,52025,11.76,83.73,95.49,56.78
2022-09-21,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3631,27794,31425,14691,9.39,71.89,81.28,38
2022-09-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8631,46270,54901,24630,13.61,72.99,86.6,38.85
2022-09-21,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4395,38514,42909,27808,9.28,81.3,90.58,58.7
2022-09-21,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6851,62168,69019,30978,8.76,79.47,88.23,39.6
2022-09-21,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2668,20167,22835,9255,9.12,68.9,78.02,31.62
2022-09-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5460,43175,48635,20429,9.25,73.15,82.4,34.61
2022-09-21,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5708,46614,52322,22065,9.05,73.93,82.98,35
2022-09-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4777,41528,46305,20474,8.16,70.97,79.13,34.99
2022-09-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3263,29943,33206,14320,7.72,70.88,78.61,33.9
2022-09-21,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3728,28229,31957,13304,10.58,80.1,90.68,37.75
2022-09-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14503,39215,53718,18088,53.24,143.95,197.19,66.4
2022-09-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2280,15718,17998,7731,10.97,75.59,86.56,37.18
2022-09-21,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3739,20305,24044,12259,16.35,88.81,105.16,53.62
2022-09-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2470,19124,21594,8314,9.09,70.36,79.45,30.59
2022-09-21,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3569,31735,35304,15288,8.12,72.18,80.3,34.77
2022-09-21,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1404,10112,11516,6401,12.03,86.64,98.66,54.84
2022-09-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4205,25272,29477,17004,15.07,90.58,105.66,60.95
2022-09-21,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,821,6436,7257,4247,13.06,102.41,115.47,67.58
2022-09-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2893,22371,25264,15876,12.55,97.08,109.63,68.89
2022-09-21,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6036,51386,57422,36610,10.31,87.75,98.06,62.52
2022-09-21,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,974,7171,8145,4931,10.42,76.73,87.15,52.76
2022-09-21,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,698,4535,5233,2900,12.53,81.39,93.92,52.05
2022-09-21,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3269,30534,33803,14680,8.4,78.48,86.89,37.73
2022-09-21,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1865,14863,16728,5526,10.09,80.41,90.5,29.89
2022-09-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2014,20035,22049,8312,7.6,75.57,83.16,31.35
2022-09-21,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3447,33876,37323,15930,8.23,80.87,89.1,38.03
2022-09-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2912,34104,37016,16290,6.79,79.58,86.37,38.01
2022-09-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2942,43461,46403,20977,5.57,82.3,87.87,39.72
2022-09-21,"Tottenville","Staten Island","10307","10307","All ages",14912.16,584,9547,10131,4031,3.92,64.02,67.94,27.03
2022-09-21,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1305,20400,21705,9648,4.38,68.41,72.78,32.35
2022-09-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1609,23210,24819,10063,4.88,70.46,75.35,30.55
2022-09-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1881,19207,21088,8482,8.02,81.94,89.96,36.18
2022-09-21,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2819,44375,47194,21121,4.62,72.68,77.3,34.59
2022-09-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5081,67164,72245,33695,5.49,72.59,78.08,36.42
2022-09-21,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4748,40083,44831,15813,10.02,84.62,94.65,33.38
2022-09-21,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7182,59707,66889,22097,9.55,79.38,88.93,29.38
2022-09-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7706,59522,67228,20885,9.79,75.65,85.45,26.55
2022-09-21,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3994,29280,33274,10893,10.56,77.4,87.96,28.79
2022-09-21,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4111,32233,36344,11960,9.81,76.94,86.75,28.55
2022-09-21,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8907,67602,76509,24135,9.56,72.54,82.1,25.9
2022-09-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8010,56129,64139,19907,10.87,76.14,87,27
2022-09-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7623,60087,67710,22186,9.21,72.62,81.83,26.81
2022-09-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4561,36934,41495,13685,9.53,77.15,86.68,28.59
2022-09-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5597,42930,48527,15935,9.51,72.92,82.42,27.07
2022-09-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3603,41606,45209,20049,7.34,84.74,92.08,40.83
2022-09-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6142,65185,71327,30141,8.15,86.55,94.7,40.02
2022-09-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5411,54802,60213,29049,7.73,78.31,86.04,41.51
2022-09-21,"City Island","Bronx","10464","10464","All ages",4285.4,282,3517,3799,2043,6.58,82.07,88.65,47.67
2022-09-21,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2550,30071,32621,13966,5.91,69.73,75.65,32.39
2022-09-21,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5113,49207,54320,20409,7.17,69,76.17,28.62
2022-09-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8582,76577,85159,31682,8.41,75.03,83.44,31.04
2022-09-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6957,56961,63918,21210,8.94,73.2,82.14,27.26
2022-09-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4938,50197,55135,22455,6.8,69.13,75.93,30.92
2022-09-21,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1086,11370,12456,5245,7.24,75.84,83.09,34.99
2022-09-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1750,17751,19501,10946,8.24,83.57,91.81,51.53
2022-09-21,"Soundview","Bronx","10472","10472","All ages",67979.13,6508,52851,59359,19866,9.57,77.75,87.32,29.22
2022-09-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4609,44272,48881,19761,7.8,74.9,82.69,33.43
