"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9291,31181,40472,33.65,112.92,146.57
2022-01-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8231,66415,74646,10.93,88.17,99.1
2022-01-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6685,40321,47006,12.38,74.7,87.08
2022-01-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,817,4013,4830,27.49,135.02,162.51
2022-01-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,1561,8310,9871,17.83,94.89,112.72
2022-01-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,1082,4303,5385,31.99,127.24,159.23
2022-01-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1262,6957,8219,18.05,99.51,117.56
2022-01-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5890,44987,50877,10.31,78.72,89.02
2022-01-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3652,25915,29567,10.95,77.7,88.65
2022-01-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5729,40767,46496,11.52,81.95,93.47
2022-01-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2690,17445,20135,11.62,75.35,86.97
2022-01-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3911,25046,28957,13.57,86.91,100.48
2022-01-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3416,24462,27878,11.26,80.64,91.9
2022-01-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7297,47225,54522,14.33,92.76,107.09
2022-01-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4340,16180,20520,27.8,103.63,131.43
2022-01-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8445,18470,26915,71.63,156.65,228.28
2022-01-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13590,47877,61467,31.23,110.01,141.23
2022-01-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4281,35892,40173,9.33,78.24,87.57
2022-01-27,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5518,28888,34406,17.86,93.5,111.36
2022-01-27,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7100,52742,59842,11.49,85.37,96.86
2022-01-27,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5639,47762,53401,9.65,81.77,91.42
2022-01-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9638,72716,82354,10.52,79.37,89.89
2022-01-27,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3643,25695,29338,9.42,66.46,75.88
2022-01-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7849,43072,50921,12.38,67.94,80.32
2022-01-27,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4095,36501,40596,8.64,77.05,85.7
2022-01-27,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7297,57771,65068,9.33,73.85,83.18
2022-01-27,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2804,18574,21378,9.58,63.46,73.04
