"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7339,30393,37732,26.58,110.07,136.65
2021-12-04,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6208,62983,69191,8.24,83.62,91.86
2021-12-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4690,39446,44136,8.69,73.08,81.77
2021-12-04,"Financial District","Manhattan","10004","10004","All ages",2972.12,661,3814,4475,22.24,128.33,150.57
2021-12-04,"Financial District","Manhattan","10005","10005","All ages",8757.23,1093,7873,8966,12.48,89.9,102.38
2021-12-04,"Financial District","Manhattan","10006","10006","All ages",3381.8,874,4140,5014,25.84,122.42,148.26
2021-12-04,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1099,6536,7635,15.72,93.49,109.2
2021-12-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4152,42921,47073,7.26,75.1,82.37
2021-12-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2848,24542,27390,8.54,73.58,82.12
2021-12-04,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4601,39460,44061,9.25,79.32,88.57
2021-12-04,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1941,17024,18965,8.38,73.53,81.91
2021-12-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3307,23814,27121,11.48,82.63,94.11
2021-12-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2755,23702,26457,9.08,78.13,87.21
2021-12-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5235,45728,50963,10.28,89.82,100.1
2021-12-04,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3225,15729,18954,20.66,100.74,121.4
2021-12-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7031,18102,25133,59.63,153.53,213.16
2021-12-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10495,46105,56600,24.11,105.93,130.05
2021-12-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3881,34262,38143,8.46,74.68,83.14
2021-12-04,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4389,27761,32150,14.21,89.85,104.06
2021-12-04,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5937,50623,56560,9.61,81.94,91.55
2021-12-04,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5055,45568,50623,8.65,78.01,86.67
2021-12-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7591,69420,77011,8.29,75.77,84.05
2021-12-04,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2947,23853,26800,7.62,61.69,69.31
2021-12-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5422,40487,45909,8.55,63.87,72.42
2021-12-04,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3580,34821,38401,7.56,73.51,81.07
2021-12-04,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5868,53348,59216,7.5,68.2,75.7
2021-12-04,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2218,17057,19275,7.58,58.27,65.85
2021-12-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4092,38139,42231,6.93,64.62,71.55
2021-12-04,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4503,41956,46459,7.14,66.54,73.68
2021-12-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4042,37495,41537,6.91,64.07,70.98
2021-12-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2845,26751,29596,6.74,63.33,70.06
2021-12-04,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3100,24294,27394,8.8,68.94,77.74
2021-12-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,9784,36372,46156,35.91,133.51,169.43
2021-12-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1677,13129,14806,8.07,63.14,71.21
2021-12-04,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2629,18281,20910,11.5,79.95,91.45
2021-12-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2200,15997,18197,8.09,58.85,66.95
2021-12-04,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3055,28584,31639,6.95,65.01,71.96
2021-12-04,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,927,8819,9746,7.94,75.56,83.5
2021-12-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3092,22777,25869,11.08,81.64,92.72
2021-12-04,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,697,5559,6256,11.09,88.45,99.55
2021-12-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2300,20246,22546,9.98,87.86,97.84
