"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7073,30039,37112,25.61,108.79,134.4
2021-11-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5826,61957,67783,7.73,82.26,89.99
2021-11-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4508,38881,43389,8.35,72.03,80.38
2021-11-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,654,3731,4385,22,125.53,147.54
2021-11-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,1041,7750,8791,11.89,88.5,100.39
2021-11-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,842,4067,4909,24.9,120.26,145.16
2021-11-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1166,6329,7495,16.68,90.52,107.2
2021-11-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3967,42320,46287,6.94,74.05,80.99
2021-11-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2856,24062,26918,8.56,72.14,80.71
2021-11-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4493,38625,43118,9.03,77.64,86.68
2021-11-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1892,16762,18654,8.17,72.4,80.57
2021-11-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3299,23242,26541,11.45,80.65,92.1
2021-11-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2708,23299,26007,8.93,76.8,85.73
2021-11-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5045,45039,50084,9.91,88.46,98.37
2021-11-21,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3014,15521,18535,19.3,99.41,118.71
2021-11-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6751,17985,24736,57.26,152.54,209.8
