"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7742,30574,38316,28.04,110.72,138.76
2021-12-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6663,63645,70308,8.85,84.5,93.34
2021-12-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5082,39680,44762,9.41,73.51,82.93
2021-12-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,677,3889,4566,22.78,130.85,153.63
2021-12-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,1175,7997,9172,13.42,91.32,104.74
2021-12-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,920,4233,5153,27.2,125.17,152.37
2021-12-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1059,6705,7764,15.15,95.9,111.05
2021-12-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4542,43304,47846,7.95,75.77,83.72
2021-12-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2941,24940,27881,8.82,74.78,83.59
2021-12-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4849,39896,44745,9.75,80.2,89.95
2021-12-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2062,17149,19211,8.91,74.07,82.98
2021-12-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3240,24374,27614,11.24,84.58,95.82
2021-12-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2890,24027,26917,9.53,79.2,88.73
2021-12-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5627,46055,51682,11.05,90.46,101.51
2021-12-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3407,15828,19235,21.82,101.38,123.2
2021-12-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7252,18204,25456,61.51,154.39,215.9
