"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11505,33267,44772,15627,8412,41.67,120.48,162.14,56.59,30.46
2023-01-19,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8379,69648,78027,42560,16127,11.12,92.47,103.59,56.5,21.41
2023-01-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7805,42808,50613,27951,16832,14.46,79.31,93.77,51.78,31.18
2023-01-19,"Financial District","Manhattan","10004","10004","All ages",2972.12,1024,4401,5425,2444,1322,34.45,148.08,182.53,82.23,44.48
2023-01-19,"Financial District","Manhattan","10005","10005","All ages",8757.23,1951,8964,10915,5150,2702,22.28,102.36,124.64,58.81,30.85
2023-01-19,"Financial District","Manhattan","10006","10006","All ages",3381.8,1325,4621,5946,2234,1204,39.18,136.64,175.82,66.06,35.6
2023-01-19,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1506,7494,9000,4547,2480,21.54,107.19,128.73,65.04,35.47
2023-01-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6134,47977,54111,29467,14528,10.73,83.95,94.68,51.56,25.42
2023-01-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4084,28076,32160,18780,10596,12.24,84.18,96.42,56.31,31.77
2023-01-19,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6317,43360,49677,29415,17391,12.7,87.16,99.86,59.13,34.96
2023-01-19,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3148,18598,21746,12012,6787,13.6,80.33,93.93,51.88,29.31
2023-01-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4499,26666,31165,16860,8325,15.61,92.53,108.14,58.5,28.89
2023-01-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3730,26151,29881,17648,9900,12.3,86.2,98.5,58.18,32.63
2023-01-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8729,50615,59344,31340,16705,17.15,99.42,116.56,61.56,32.81
2023-01-19,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5531,17417,22948,9972,5861,35.43,111.55,146.98,63.87,37.54
2023-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10466,19211,29677,5339,3085,88.77,162.94,251.7,45.28,26.17
2023-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17225,51563,68788,27549,15927,39.58,118.47,158.05,63.3,36.59
2023-01-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4510,39094,43604,27425,16257,9.83,85.22,95.05,59.78,35.44
2023-01-19,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6526,31459,37985,20186,12760,21.12,101.82,122.94,65.33,41.3
2023-01-19,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8004,57222,65226,39359,24548,12.96,92.62,105.57,63.71,39.73
2023-01-19,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5901,51283,57184,36404,22517,10.1,87.8,97.9,62.32,38.55
2023-01-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10926,78154,89080,51797,31195,11.93,85.3,97.23,56.53,34.05
2023-01-19,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3597,28364,31961,14734,6477,9.3,73.36,82.66,38.11,16.75
2023-01-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8767,47297,56064,24682,11145,13.83,74.61,88.44,38.93,17.58
2023-01-19,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4330,39489,43819,27822,16342,9.14,83.36,92.5,58.73,34.5
2023-01-19,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7055,63001,70056,31093,10418,9.02,80.54,89.56,39.75,13.32
2023-01-19,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2709,20480,23189,9306,3300,9.26,69.97,79.22,31.79,11.27
2023-01-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5537,43657,49194,20363,7138,9.38,73.97,83.35,34.5,12.09
2023-01-19,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5997,47092,53089,22155,7441,9.51,74.69,84.2,35.14,11.8
2023-01-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4895,42094,46989,20611,7344,8.36,71.93,80.3,35.22,12.55
2023-01-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3331,30338,33669,14411,5243,7.89,71.82,79.71,34.12,12.41
2023-01-19,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3803,28492,32295,13339,4447,10.79,80.85,91.64,37.85,12.62
2023-01-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,15691,39791,55482,18048,9895,57.6,146.06,203.66,66.25,36.32
2023-01-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2858,16369,19227,7914,2740,13.74,78.72,92.47,38.06,13.18
2023-01-19,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3851,20758,24609,12292,6089,16.84,90.79,107.63,53.76,26.63
2023-01-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2531,19404,21935,8388,2895,9.31,71.39,80.7,30.86,10.65
2023-01-19,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3555,31979,35534,15289,5339,8.09,72.74,80.82,34.77,12.14
2023-01-19,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1486,10494,11980,6488,3269,12.73,89.91,102.64,55.59,28.01
2023-01-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4346,26128,30474,17142,10232,15.58,93.65,109.23,61.44,36.68
2023-01-19,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,827,6618,7445,4247,2202,13.16,105.31,118.46,67.58,35.04
2023-01-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2765,23009,25774,15926,9355,12,99.85,111.84,69.11,40.6
2023-01-19,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5999,52844,58843,36753,20683,10.24,90.24,100.49,62.76,35.32
2023-01-19,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1023,7374,8397,4914,2662,10.95,78.9,89.84,52.58,28.48
2023-01-19,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,685,4763,5448,2946,1603,12.29,85.48,97.78,52.87,28.77
2023-01-19,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3254,30964,34218,14830,4459,8.36,79.59,87.95,38.12,11.46
2023-01-19,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1888,15071,16959,5598,1259,10.21,81.53,91.74,30.28,6.81
2023-01-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2064,20202,22266,8310,1869,7.78,76.2,83.98,31.34,7.05
2023-01-19,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3425,34045,37470,15874,3954,8.18,81.28,89.46,37.9,9.44
2023-01-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2886,34544,37430,16454,4016,6.73,80.6,87.34,38.39,9.37
2023-01-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2896,43909,46805,21107,5267,5.48,83.15,88.63,39.97,9.97
2023-01-19,"Tottenville","Staten Island","10307","10307","All ages",14912.16,574,9672,10246,4062,920,3.85,64.86,68.71,27.24,6.17
2023-01-19,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1312,20586,21898,9677,2555,4.4,69.03,73.43,32.45,8.57
2023-01-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1524,23439,24963,10122,2495,4.63,71.16,75.78,30.73,7.57
2023-01-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1912,19355,21267,8532,2272,8.16,82.57,90.72,36.4,9.69
2023-01-19,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2767,44937,47704,21303,5444,4.53,73.6,78.14,34.89,8.92
2023-01-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5279,67973,73252,33985,9430,5.71,73.47,79.17,36.73,10.19
2023-01-19,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4826,40514,45340,16006,4156,10.19,85.53,95.72,33.79,8.77
2023-01-19,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7340,60357,67697,22377,5041,9.76,80.25,90.01,29.75,6.7
2023-01-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7792,60048,67840,21043,4132,9.9,76.32,86.23,26.75,5.25
2023-01-19,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4100,29664,33764,11032,2664,10.84,78.41,89.25,29.16,7.04
2023-01-19,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4190,32620,36810,12063,2677,10,77.86,87.87,28.79,6.39
2023-01-19,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8989,68381,77370,24367,5622,9.65,73.38,83.02,26.15,6.03
