"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5671,28794,34465,20.54,104.28,124.81
2021-10-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4531,59690,64221,6.02,79.25,85.26
2021-10-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3028,38384,41412,5.61,71.11,76.72
2021-10-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,433,3595,4028,14.57,120.96,135.53
2021-10-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,703,7568,8271,8.03,86.42,94.45
2021-10-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,588,3856,4444,17.39,114.02,131.41
2021-10-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,621,6258,6879,8.88,89.51,98.39
2021-10-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2973,40951,43924,5.2,71.65,76.86
2021-10-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1719,23677,25396,5.15,70.99,76.14
2021-10-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2910,38250,41160,5.85,76.89,82.74
2021-10-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1234,16582,17816,5.33,71.62,76.95
2021-10-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1914,22946,24860,6.64,79.62,86.26
2021-10-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1753,23138,24891,5.78,76.27,82.05
2021-10-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3474,44266,47740,6.82,86.95,93.77
2021-10-09,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2169,15059,17228,13.89,96.45,110.34
2021-10-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5591,16885,22476,47.42,143.21,190.63
2021-10-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7451,43534,50985,17.12,100.03,117.15
2021-10-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2165,32901,35066,4.72,71.72,76.44
2021-10-09,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2842,26886,29728,9.2,87.02,96.22
2021-10-09,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3498,48344,51842,5.66,78.25,83.91
2021-10-09,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2739,43398,46137,4.69,74.3,78.99
2021-10-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5149,66059,71208,5.62,72.1,77.72
2021-10-09,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2366,21877,24243,6.12,56.58,62.7
2021-10-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4203,37296,41499,6.63,58.83,65.46
