"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9366,31250,40616,33.92,113.17,147.09
2022-02-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8218,66594,74812,10.91,88.41,99.32
2022-02-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6751,40382,47133,12.51,74.81,87.32
2022-02-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,823,4021,4844,27.69,135.29,162.98
2022-02-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,1586,8329,9915,18.11,95.11,113.22
2022-02-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,1097,4308,5405,32.44,127.39,159.83
2022-02-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1261,6971,8232,18.04,99.71,117.74
2022-02-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5896,45080,50976,10.32,78.88,89.2
2022-02-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3644,25959,29603,10.93,77.83,88.76
2022-02-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5724,40827,46551,11.51,82.07,93.58
2022-02-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2739,17476,20215,11.83,75.48,87.31
2022-02-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3928,25101,29029,13.63,87.1,100.73
2022-02-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3451,24528,27979,11.38,80.85,92.23
2022-02-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7313,47338,54651,14.36,92.98,107.34
2022-02-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4376,16209,20585,28.03,103.82,131.84
2022-02-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8521,18490,27011,72.27,156.82,229.09
2022-02-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13696,47995,61691,31.47,110.28,141.75
2022-02-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4294,35906,40200,9.36,78.27,87.63
2022-02-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5540,28935,34475,17.93,93.65,111.58
2022-02-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7155,52811,59966,11.58,85.48,97.06
2022-02-01,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5675,47820,53495,9.72,81.87,91.58
2022-02-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9797,72903,82700,10.69,79.57,90.26
2022-02-01,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3616,25842,29458,9.35,66.84,76.19
2022-02-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7986,43293,51279,12.6,68.29,80.89
2022-02-01,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4101,36567,40668,8.66,77.19,85.85
2022-02-01,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7231,58137,65368,9.24,74.32,83.56
2022-02-01,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2772,18679,21451,9.47,63.82,73.29
2022-02-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5259,40571,45830,8.91,68.74,77.65
2022-02-01,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5708,44373,50081,9.05,70.38,79.43
2022-02-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4710,39474,44184,8.05,67.46,75.51
2022-02-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3310,28379,31689,7.84,67.18,75.02
2022-02-01,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3771,26413,30184,10.7,74.95,85.65
2022-02-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,12389,37878,50267,45.48,139.04,184.52
2022-02-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2022,14405,16427,9.72,69.28,79
2022-02-01,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3339,19444,22783,14.6,85.04,99.64
2022-02-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2634,17600,20234,9.69,64.75,74.44
2022-02-01,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3665,30298,33963,8.34,68.91,77.25
2022-02-01,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1225,9639,10864,10.5,82.58,93.08
2022-02-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3742,23984,27726,13.41,85.97,99.38
2022-02-01,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,738,5984,6722,11.74,95.22,106.96
2022-02-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2583,21135,23718,11.21,91.71,102.92
2022-02-01,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5602,48669,54271,9.57,83.11,92.68
2022-02-01,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,861,6854,7715,9.21,73.33,82.55
2022-02-01,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,583,4331,4914,10.46,77.73,88.19
2022-02-01,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3562,28801,32363,9.16,74.03,83.18
2022-02-01,"Elm Park","Staten Island","10302","10302","All ages",18484.97,2053,13852,15905,11.11,74.94,86.04
2022-02-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2431,18546,20977,9.17,69.95,79.12
2022-02-01,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3791,31894,35685,9.05,76.14,85.19
2022-02-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3046,32317,35363,7.11,75.41,82.52
2022-02-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3313,41537,44850,6.27,78.66,84.93
2022-02-01,"Tottenville","Staten Island","10307","10307","All ages",14912.16,680,9015,9695,4.56,60.45,65.01
2022-02-01,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1457,19454,20911,4.89,65.24,70.12
2022-02-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1840,22118,23958,5.59,67.15,72.73
2022-02-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2209,18008,20217,9.42,76.82,86.24
2022-02-01,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3145,42261,45406,5.15,69.22,74.37
2022-02-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5357,64138,69495,5.79,69.32,75.11
2022-02-01,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5218,36845,42063,11.02,77.79,88.8
2022-02-01,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7934,55211,63145,10.55,73.41,83.96
2022-02-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8218,55147,63365,10.45,70.09,80.54
2022-02-01,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4299,26620,30919,11.36,70.37,81.73
