"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2766,23588,26354,10.02,85.42,95.44
2021-07-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4270,51287,55557,5.67,68.09,73.76
2021-07-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2251,35291,37542,4.17,65.38,69.55
2021-07-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,267,3127,3394,8.98,105.21,114.19
2021-07-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,554,6743,7297,6.33,77,83.33
2021-07-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,363,3280,3643,10.73,96.99,107.72
2021-07-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,446,5715,6161,6.38,81.74,88.12
2021-07-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2369,36177,38546,4.15,63.3,67.45
2021-07-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1298,21580,22878,3.89,64.7,68.59
2021-07-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2230,35427,37657,4.48,71.22,75.7
2021-07-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1069,15138,16207,4.62,65.39,70
2021-07-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1595,20786,22381,5.53,72.13,77.66
2021-07-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1385,21572,22957,4.57,71.11,75.68
2021-07-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2638,39808,42446,5.18,78.19,83.37
2021-07-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1232,13178,14410,7.89,84.4,92.29
2021-07-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2426,12917,15343,20.58,109.55,130.13
2021-07-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,3746,36862,40608,8.61,84.7,93.3
2021-07-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1684,30644,32328,3.67,66.8,70.47
2021-07-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1839,24289,26128,5.95,78.61,84.57
2021-07-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2632,44444,47076,4.26,71.94,76.2
2021-07-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2278,40368,42646,3.9,69.11,73.01
2021-07-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3788,59441,63229,4.13,64.88,69.01
2021-07-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1512,17612,19124,3.91,45.55,49.46
2021-07-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2587,30282,32869,4.08,47.77,51.85
2021-07-03,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1622,31186,32808,3.42,65.83,69.26
2021-07-03,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3435,37846,41281,4.39,48.38,52.77
2021-07-03,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1239,11733,12972,4.23,40.09,44.32
2021-07-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2673,28780,31453,4.53,48.76,53.29
2021-07-03,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2843,31671,34514,4.51,50.23,54.74
2021-07-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2566,28744,31310,4.38,49.12,53.51
2021-07-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1830,19979,21809,4.33,47.3,51.63
2021-07-03,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1895,17049,18944,5.38,48.38,53.76
