"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,12007,33440,45447,15678,9382,43.48,121.1,164.58,56.78,33.98
2023-07-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8452,69898,78350,42612,18625,11.22,92.8,104.02,56.57,24.73
2023-07-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7874,42837,50711,27928,17980,14.59,79.36,93.95,51.74,33.31
2023-07-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,1031,4440,5471,2469,1466,34.69,149.39,184.08,83.07,49.33
2023-07-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,2008,9012,11020,5170,2967,22.93,102.91,125.84,59.04,33.88
2023-07-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,1363,4623,5986,2229,1298,40.3,136.7,177.01,65.91,38.38
2023-07-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1496,7558,9054,4558,2712,21.4,108.1,129.5,65.19,38.79
2023-07-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6158,48221,54379,29559,15897,10.77,84.37,95.15,51.72,27.82
2023-07-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4131,28189,32320,18828,11251,12.39,84.52,96.9,56.45,33.73
2023-07-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6381,43527,49908,29464,18485,12.83,87.5,100.33,59.23,37.16
2023-07-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3197,18672,21869,12014,7324,13.81,80.65,94.46,51.89,31.63
2023-07-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4604,26907,31511,16961,9222,15.98,93.37,109.34,58.85,32
