"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9534,31401,40935,34.53,113.72,148.24
2022-02-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8148,67030,75178,10.82,88.99,99.81
2022-02-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6843,40487,47330,12.68,75.01,87.68
2022-02-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,832,4028,4860,27.99,135.53,163.52
2022-02-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,1612,8338,9950,18.41,95.21,113.62
2022-02-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,1097,4327,5424,32.44,127.95,160.39
2022-02-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1273,6975,8248,18.21,99.76,117.97
2022-02-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5903,45393,51296,10.33,79.43,89.76
2022-02-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3673,25969,29642,11.01,77.86,88.87
2022-02-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5730,40970,46700,11.52,82.36,93.88
2022-02-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2770,17521,20291,11.96,75.68,87.64
2022-02-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3939,25169,29108,13.67,87.34,101
2022-02-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3461,24593,28054,11.41,81.07,92.48
2022-02-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7374,47458,54832,14.48,93.22,107.7
2022-02-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4440,16275,20715,28.44,104.24,132.68
2022-02-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8700,18529,27229,73.79,157.15,230.94
2022-02-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13986,48147,62133,32.14,110.63,142.76
2022-02-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4302,35924,40226,9.38,78.31,87.69
2022-02-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5607,29045,34652,18.15,94.01,112.16
2022-02-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7167,52993,60160,11.6,85.77,97.37
2022-02-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5660,47969,53629,9.69,82.12,91.81
2022-02-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9778,73339,83117,10.67,80.05,90.72
2022-02-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3543,26172,29715,9.16,67.69,76.85
2022-02-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8138,43781,51919,12.84,69.06,81.9
2022-02-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4103,36580,40683,8.66,77.22,85.88
2022-02-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7033,58939,65972,8.99,75.35,84.34
2022-02-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2693,18969,21662,9.2,64.81,74.01
2022-02-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5203,41060,46263,8.82,69.57,78.38
2022-02-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5599,44897,50496,8.88,71.21,80.09
2022-02-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4623,39905,44528,7.9,68.19,76.09
2022-02-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3235,28657,31892,7.66,67.84,75.5
2022-02-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3650,26801,30451,10.36,76.05,86.41
2022-02-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,12732,38004,50736,46.74,139.5,186.24
2022-02-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1967,14585,16552,9.46,70.14,79.6
2022-02-14,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3399,19496,22895,14.87,85.27,100.13
2022-02-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2553,17963,20516,9.39,66.09,75.48
2022-02-14,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3535,30632,34167,8.04,69.67,77.71
2022-02-14,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1216,9706,10922,10.42,83.16,93.58
