"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3019,18990,22009,10.93,68.77,79.7
2021-06-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6941,44776,51717,9.22,59.45,68.66
2021-06-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3963,32195,36158,7.34,59.64,66.99
2021-06-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,466,2626,3092,15.68,88.35,104.03
2021-06-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,1101,5739,6840,12.57,65.53,78.11
2021-06-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,492,2613,3105,14.55,77.27,91.82
2021-06-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,856,4885,5741,12.24,69.87,82.11
2021-06-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4429,32313,36742,7.75,56.54,64.29
2021-06-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2493,19408,21901,7.47,58.19,65.66
2021-06-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3710,32525,36235,7.46,65.38,72.84
2021-06-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1935,13465,15400,8.36,58.16,66.52
2021-06-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2714,18230,20944,9.42,63.26,72.67
2021-06-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2380,19812,22192,7.85,65.31,73.15
2021-06-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4643,35398,40041,9.12,69.53,78.65
2021-06-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1630,11339,12969,10.44,72.62,83.06
2021-06-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1672,8247,9919,14.18,69.95,84.13
2021-06-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4578,30585,35163,10.52,70.27,80.79
2021-06-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3153,28097,31250,6.87,61.25,68.12
2021-06-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2835,21652,24487,9.18,70.08,79.26
