"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8912,30887,39799,32.27,111.86,144.13
2022-01-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7935,65402,73337,10.53,86.83,97.36
2022-01-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6018,40124,46142,11.15,74.33,85.48
2022-01-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,795,3964,4759,26.75,133.37,160.12
2022-01-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,1447,8212,9659,16.52,93.77,110.3
2022-01-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,1038,4292,5330,30.69,126.91,157.61
2022-01-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1210,6905,8115,17.31,98.76,116.07
2022-01-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5501,44381,49882,9.63,77.66,87.28
2022-01-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3464,25643,29107,10.39,76.88,87.27
2022-01-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5601,40495,46096,11.26,81.4,92.66
2022-01-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2431,17364,19795,10.5,75,85.5
2022-01-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3738,24834,28572,12.97,86.17,99.14
2022-01-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3286,24311,27597,10.83,80.14,90.97
2022-01-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6867,46883,53750,13.49,92.09,105.57
2022-01-09,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4163,16090,20253,26.66,103.05,129.72
2022-01-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8100,18387,26487,68.7,155.95,224.65
2022-01-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12826,47372,60198,29.47,108.85,138.31
2022-01-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4160,35665,39825,9.07,77.74,86.81
2022-01-09,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5321,28645,33966,17.22,92.71,109.94
2022-01-09,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6803,52331,59134,11.01,84.7,95.71
2022-01-09,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5544,47449,52993,9.49,81.23,90.72
2022-01-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9230,71942,81172,10.07,78.52,88.6
2022-01-09,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3649,25083,28732,9.44,64.87,74.31
2022-01-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7412,42070,49482,11.69,66.36,78.05
2022-01-09,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3970,36299,40269,8.38,76.63,85.01
2022-01-09,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7380,56224,63604,9.43,71.87,81.31
2022-01-09,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2848,18001,20849,9.73,61.5,71.23
2022-01-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5315,39424,44739,9,66.79,75.8
2022-01-09,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5706,43413,49119,9.05,68.85,77.9
2022-01-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4650,38717,43367,7.95,66.16,74.11
2022-01-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3332,27770,31102,7.89,65.74,73.63
2022-01-09,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3833,25567,29400,10.88,72.55,83.43
2022-01-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11700,37418,49118,42.95,137.35,180.3
2022-01-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2114,13932,16046,10.17,67,77.17
2022-01-09,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3142,19100,22242,13.74,83.54,97.28
2022-01-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2615,16952,19567,9.62,62.37,71.99
2022-01-09,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3610,29678,33288,8.21,67.5,75.71
2022-01-09,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1136,9400,10536,9.73,80.54,90.27
2022-01-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3630,23735,27365,13.01,85.07,98.09
2022-01-09,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,742,5894,6636,11.81,93.79,105.59
2022-01-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2510,20948,23458,10.89,90.9,101.79
2022-01-09,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5551,48159,53710,9.48,82.24,91.72
2022-01-09,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,854,6749,7603,9.14,72.21,81.35
2022-01-09,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,581,4271,4852,10.43,76.65,87.08
2022-01-09,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3631,27968,31599,9.33,71.89,81.22
2022-01-09,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1959,13360,15319,10.6,72.27,82.87
2022-01-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2468,17833,20301,9.31,67.26,76.57
2022-01-09,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3957,30913,34870,9.45,73.8,83.25
2022-01-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3266,31435,34701,7.62,73.35,80.97
2022-01-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3587,40466,44053,6.79,76.63,83.42
2022-01-09,"Tottenville","Staten Island","10307","10307","All ages",14912.16,773,8722,9495,5.18,58.49,63.67
2022-01-09,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1638,18935,20573,5.49,63.5,68.99
2022-01-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2071,21423,23494,6.29,65.04,71.32
2022-01-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2288,17417,19705,9.76,74.3,84.06
2022-01-09,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3462,41152,44614,5.67,67.4,73.07
