"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,12076,33438,45514,15674,9487,43.73,121.09,164.83,56.76,34.36
2023-09-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8461,69928,78389,42644,18829,11.23,92.84,104.07,56.62,25
2023-09-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7879,42790,50669,27900,18041,14.6,79.27,93.87,51.69,33.42
2023-09-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,1037,4433,5470,2463,1469,34.89,149.15,184.04,82.87,49.43
2023-09-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,2005,9020,11025,5169,3014,22.9,103,125.9,59.03,34.42
2023-09-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,1376,4622,5998,2224,1308,40.69,136.67,177.36,65.76,38.68
2023-09-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1499,7560,9059,4562,2754,21.44,108.13,129.57,65.25,39.39
2023-09-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6168,48173,54341,29507,15971,10.79,84.29,95.08,51.63,27.95
2023-09-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4159,28212,32371,18861,11360,12.47,84.59,97.06,56.55,34.06
2023-09-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6391,43561,49952,29459,18610,12.85,87.57,100.41,59.22,37.41
2023-09-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3206,18657,21863,12007,7360,13.85,80.58,94.43,51.86,31.79
2023-09-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4608,26896,31504,16931,9280,15.99,93.33,109.32,58.75,32.2
2023-09-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3745,26184,29929,17603,10638,12.35,86.31,98.66,58.03,35.07
