"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11959,33447,45406,15676,9275,43.31,121.13,164.44,56.77,33.59
2023-05-25,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8407,69874,78281,42601,18330,11.16,92.77,103.93,56.56,24.34
2023-05-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7873,42856,50729,27938,17884,14.59,79.4,93.98,51.76,33.13
2023-05-25,"Financial District","Manhattan","10004","10004","All ages",2972.12,1024,4436,5460,2463,1438,34.45,149.25,183.71,82.87,48.38
2023-05-25,"Financial District","Manhattan","10005","10005","All ages",8757.23,1994,8993,10987,5152,2918,22.77,102.69,125.46,58.83,33.32
2023-05-25,"Financial District","Manhattan","10006","10006","All ages",3381.8,1357,4620,5977,2226,1288,40.13,136.61,176.74,65.82,38.09
2023-05-25,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1506,7529,9035,4541,2671,21.54,107.69,129.23,64.95,38.2
2023-05-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6156,48177,54333,29544,15737,10.77,84.3,95.07,51.69,27.54
2023-05-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4118,28186,32304,18832,11194,12.35,84.51,96.85,56.46,33.56
2023-05-25,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6386,43501,49887,29455,18351,12.84,87.45,100.28,59.21,36.89
2023-05-25,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3184,18699,21883,12040,7286,13.75,80.77,94.52,52,31.47
2023-05-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4597,26875,31472,16954,9098,15.95,93.25,109.21,58.83,31.57
2023-05-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3728,26230,29958,17647,10508,12.29,86.46,98.75,58.17,34.64
2023-05-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8829,50862,59691,31411,17945,17.34,99.9,117.24,61.7,35.25
2023-05-25,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5708,17492,23200,9993,6441,36.56,112.03,148.59,64,41.25
2023-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10824,19253,30077,5344,3634,91.8,163.29,255.09,45.32,30.82
2023-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17981,51790,69771,27595,17494,41.31,119,160.31,63.4,40.2
2023-05-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4457,39339,43796,27522,17140,9.72,85.75,95.47,59.99,37.36
2023-05-25,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6664,31711,38375,20319,13596,21.57,102.64,124.21,65.77,44.01
2023-05-25,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8029,57670,65699,39583,26490,13,93.34,106.34,64.07,42.88
2023-05-25,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5872,51632,57504,36545,24105,10.05,88.39,98.45,62.56,41.27
2023-05-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10952,78479,89431,51876,33548,11.95,85.66,97.61,56.62,36.62
2023-05-25,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3614,28529,32143,14784,7325,9.35,73.79,83.13,38.24,18.95
2023-05-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8847,47634,56481,24785,12705,13.96,75.14,89.09,39.1,20.04
2023-05-25,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4282,39805,44087,27952,17302,9.04,84.03,93.07,59.01,36.53
2023-05-25,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7119,63326,70445,31242,12305,9.1,80.95,90.05,39.94,15.73
2023-05-25,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2716,20604,23320,9332,3867,9.28,70.39,79.67,31.88,13.21
2023-05-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5570,43867,49437,20429,8202,9.44,74.32,83.76,34.61,13.9
2023-05-25,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6128,47325,53453,22231,8634,9.72,75.06,84.78,35.26,13.69
2023-05-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4911,42285,47196,20661,8293,8.39,72.26,80.65,35.31,14.17
2023-05-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3341,30446,33787,14466,5866,7.91,72.08,79.98,34.25,13.89
2023-05-25,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3852,28702,32554,13417,5350,10.93,81.45,92.38,38.07,15.18
2023-05-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16379,39997,56376,18090,11068,60.12,146.82,206.94,66.4,40.63
2023-05-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3438,16852,20290,8043,3648,16.53,81.05,97.58,38.68,17.54
2023-05-25,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3903,20856,24759,12308,6668,17.07,91.22,108.29,53.83,29.16
2023-05-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2523,19519,22042,8407,3450,9.28,71.81,81.09,30.93,12.69
2023-05-25,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3546,32162,35708,15356,6075,8.07,73.15,81.22,34.93,13.82
2023-05-25,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1499,10557,12056,6484,3659,12.84,90.45,103.29,55.55,31.35
2023-05-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4396,26288,30684,17173,10886,15.76,94.23,109.98,61.55,39.02
2023-05-25,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,852,6658,7510,4246,2433,13.56,105.94,119.5,67.56,38.71
2023-05-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2761,23232,25993,16034,9980,11.98,100.81,112.79,69.58,43.31
2023-05-25,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6002,53180,59182,36867,22022,10.25,90.81,101.06,62.96,37.61
2023-05-25,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1019,7441,8460,4939,2863,10.9,79.62,90.52,52.84,30.63
2023-05-25,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,689,4810,5499,2948,1740,12.37,86.33,98.69,52.91,31.23
2023-05-25,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3267,31019,34286,14844,4907,8.4,79.73,88.13,38.15,12.61
2023-05-25,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1890,15129,17019,5626,1432,10.22,81.84,92.07,30.44,7.75
2023-05-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2085,20324,22409,8365,2143,7.86,76.66,84.52,31.55,8.08
2023-05-25,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3425,34199,37624,15918,4563,8.18,81.65,89.82,38,10.89
2023-05-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2893,34688,37581,16495,4543,6.75,80.94,87.69,38.49,10.6
2023-05-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2920,44092,47012,21168,5778,5.53,83.5,89.03,40.09,10.94
2023-05-25,"Tottenville","Staten Island","10307","10307","All ages",14912.16,573,9717,10290,4077,1002,3.84,65.16,69,27.34,6.72
2023-05-25,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1309,20668,21977,9711,2805,4.39,69.31,73.7,32.56,9.41
2023-05-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1534,23484,25018,10140,2696,4.66,71.29,75.95,30.78,8.18
2023-05-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1923,19474,21397,8589,2531,8.2,83.07,91.28,36.64,10.8
2023-05-25,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2789,45045,47834,21331,5930,4.57,73.78,78.35,34.94,9.71
2023-05-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5345,68144,73489,34025,10442,5.78,73.65,79.43,36.77,11.29
2023-05-25,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4847,40764,45611,16075,5206,10.23,86.06,96.29,33.94,10.99
2023-05-25,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7386,60618,68004,22387,6473,9.82,80.6,90.42,29.77,8.61
2023-05-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7832,60288,68120,21065,5294,9.95,76.63,86.58,26.77,6.73
2023-05-25,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4105,29889,33994,11092,3420,10.85,79.01,89.86,29.32,9.04
2023-05-25,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4250,32843,37093,12105,3492,10.14,78.4,88.54,28.89,8.34
2023-05-25,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8995,68724,77719,24418,7327,9.65,73.74,83.4,26.2,7.86
2023-05-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8226,57180,65406,20195,5430,11.16,77.56,88.72,27.39,7.37
2023-05-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7918,61225,69143,22686,6987,9.57,74,83.57,27.42,8.44
2023-05-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4659,37508,42167,13822,3911,9.73,78.35,88.08,28.87,8.17
2023-05-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5753,43612,49365,16139,4603,9.77,74.08,83.85,27.41,7.82
2023-05-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3901,42120,46021,20157,6919,7.95,85.79,93.73,41.05,14.09
2023-05-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6224,66151,72375,30386,9752,8.26,87.83,96.1,40.34,12.95
2023-05-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5351,55766,61117,29317,13097,7.65,79.68,87.33,41.89,18.71
2023-05-25,"City Island","Bronx","10464","10464","All ages",4285.4,269,3594,3863,2101,915,6.28,83.87,90.14,49.03,21.35
2023-05-25,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2509,30665,33174,14200,4727,5.82,71.11,76.93,32.93,10.96
2023-05-25,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5183,49942,55125,20606,5846,7.27,70.03,77.3,28.9,8.2
2023-05-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8784,77938,86722,32082,10318,8.61,76.37,84.97,31.43,10.11
2023-05-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7095,57823,64918,21418,6330,9.12,74.31,83.43,27.53,8.14
2023-05-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5001,50927,55928,22635,7027,6.89,70.13,77.02,31.17,9.68
