"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9799,32174,41973,14308,35.49,116.52,152,51.82
2022-03-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8174,67639,75813,39498,10.85,89.8,100.65,52.44
2022-03-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7015,41135,48150,25779,13,76.21,89.2,47.76
2022-03-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,854,4029,4883,2098,28.73,135.56,164.29,70.59
2022-03-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,1658,8431,10089,4614,18.93,96.27,115.21,52.69
2022-03-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,1134,4401,5535,2014,33.53,130.14,163.67,59.55
2022-03-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1296,7088,8384,4054,18.54,101.38,119.92,57.99
2022-03-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5845,46050,51895,27231,10.23,80.58,90.8,47.65
2022-03-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3691,26359,30050,16983,11.07,79.03,90.1,50.92
2022-03-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5778,41731,47509,27413,11.62,83.89,95.5,55.11
2022-03-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2806,17790,20596,11014,12.12,76.84,88.96,47.57
2022-03-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4020,25429,29449,15388,13.95,88.24,102.19,53.4
2022-03-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3537,25003,28540,16280,11.66,82.42,94.08,53.67
2022-03-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7575,48262,55837,28798,14.88,94.79,109.67,56.56
2022-03-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4601,16542,21143,9074,29.47,105.95,135.42,58.12
2022-03-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8972,18810,27782,4883,76.09,159.53,235.63,41.41
2022-03-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14396,48732,63128,24817,33.08,111.97,145.05,57.02
2022-03-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4327,36529,40856,24988,9.43,79.63,89.06,54.47
2022-03-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5719,29383,35102,18328,18.51,95.1,113.61,59.32
2022-03-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7298,53726,61024,35748,11.81,86.96,98.77,57.86
2022-03-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5643,48556,54199,32990,9.66,83.13,92.79,56.48
2022-03-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9851,74189,84040,46662,10.75,80.97,91.73,50.93
2022-03-22,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3431,26759,30190,13004,8.87,69.21,78.08,33.63
2022-03-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8174,44741,52915,21985,12.89,70.58,83.47,34.68
2022-03-22,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4121,37159,41280,25307,8.7,78.44,87.14,53.42
2022-03-22,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6802,60246,67048,27812,8.7,77.02,85.71,35.55
2022-03-22,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2598,19449,22047,8140,8.88,66.45,75.32,27.81
2022-03-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5154,41865,47019,18018,8.73,70.93,79.66,30.53
2022-03-22,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5426,45622,51048,19953,8.61,72.36,80.96,31.65
2022-03-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4569,40470,45039,18544,7.81,69.16,76.97,31.69
2022-03-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3171,29155,32326,12927,7.51,69.02,76.53,30.6
2022-03-22,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3609,27287,30896,11778,10.24,77.43,87.67,33.42
2022-03-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13197,38431,51628,16508,48.44,141.07,189.52,60.6
2022-03-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1903,14894,16797,6802,9.15,71.63,80.78,32.71
2022-03-22,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3481,19734,23215,11106,15.22,86.31,101.53,48.57
2022-03-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2399,18452,20851,7339,8.83,67.89,76.71,27
2022-03-22,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3425,31163,34588,13986,7.79,70.88,78.67,31.81
2022-03-22,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1217,9831,11048,5841,10.43,84.23,94.66,50.04
2022-03-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3878,24090,27968,15337,13.9,86.35,100.25,54.97
2022-03-22,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,730,6190,6920,3805,11.62,98.5,110.11,60.55
2022-03-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2594,21350,23944,14192,11.26,92.65,103.9,61.59
2022-03-22,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5606,49408,55014,33160,9.57,84.37,93.95,56.63
2022-03-22,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,849,6940,7789,4481,9.08,74.25,83.34,47.94
2022-03-22,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,583,4334,4917,2541,10.46,77.78,88.25,45.6
2022-03-22,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3321,29685,33006,13389,8.54,76.3,84.84,34.41
2022-03-22,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1882,14437,16319,4984,10.18,78.1,88.28,26.96
2022-03-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2044,19440,21484,7483,7.71,73.32,81.03,28.22
2022-03-22,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3463,33035,36498,14655,8.27,78.87,87.13,34.99
2022-03-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2793,33132,35925,14721,6.52,77.31,83.83,34.35
2022-03-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2947,42547,45494,19385,5.58,80.57,86.15,36.71
2022-03-22,"Tottenville","Staten Island","10307","10307","All ages",14912.16,594,9289,9883,3733,3.98,62.29,66.27,25.03
2022-03-22,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1321,19942,21263,8933,4.43,66.87,71.3,29.96
2022-03-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1611,22697,24308,9316,4.89,68.9,73.8,28.28
2022-03-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1933,18646,20579,7794,8.25,79.54,87.79,33.25
2022-03-22,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2807,43250,46057,19448,4.6,70.84,75.44,31.85
