"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11923,33416,45339,15659,9174,43.18,121.02,164.19,56.71,33.22
2023-05-04,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8401,69876,78277,42601,18182,11.15,92.77,103.92,56.56,24.14
2023-05-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7855,42881,50736,27953,17791,14.55,79.44,93.99,51.79,32.96
2023-05-04,"Financial District","Manhattan","10004","10004","All ages",2972.12,1023,4429,5452,2460,1424,34.42,149.02,183.44,82.77,47.91
2023-05-04,"Financial District","Manhattan","10005","10005","All ages",8757.23,1981,8986,10967,5148,2889,22.62,102.61,125.23,58.79,32.99
2023-05-04,"Financial District","Manhattan","10006","10006","All ages",3381.8,1354,4621,5975,2229,1284,40.04,136.64,176.68,65.91,37.97
2023-05-04,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1502,7541,9043,4549,2662,21.48,107.86,129.34,65.07,38.08
2023-05-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6157,48178,54335,29546,15636,10.77,84.3,95.07,51.7,27.36
2023-05-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4114,28187,32301,18831,11136,12.33,84.51,96.85,56.46,33.39
2023-05-04,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6388,43499,49887,29444,18254,12.84,87.44,100.28,59.19,36.69
2023-05-04,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3188,18670,21858,12019,7223,13.77,80.64,94.41,51.91,31.2
2023-05-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4583,26850,31433,16945,9023,15.9,93.17,109.07,58.8,31.31
2023-05-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3729,26241,29970,17654,10460,12.29,86.5,98.79,58.19,34.48
2023-05-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8808,50834,59642,31407,17812,17.3,99.85,117.15,61.69,34.99
2023-05-04,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5690,17496,23186,10005,6384,36.44,112.06,148.5,64.08,40.89
2023-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10804,19254,30058,5350,3607,91.63,163.3,254.93,45.38,30.59
2023-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17906,51766,69672,27592,17332,41.14,118.94,160.08,63.4,39.82
2023-05-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4469,39297,43766,27506,17044,9.74,85.66,95.4,59.96,37.15
2023-05-04,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6649,31663,38312,20287,13481,21.52,102.48,124,65.66,43.63
2023-05-04,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8024,57632,65656,39561,26291,12.99,93.28,106.27,64.03,42.55
2023-05-04,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5867,51596,57463,36530,23914,10.04,88.33,98.38,62.54,40.94
2023-05-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10957,78430,89387,51875,33233,11.96,85.6,97.56,56.62,36.27
2023-05-04,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3613,28512,32125,14783,7241,9.34,73.74,83.09,38.23,18.73
2023-05-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8832,47602,56434,24777,12546,13.93,75.09,89.02,39.08,19.79
2023-05-04,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4299,39744,44043,27923,17196,9.08,83.9,92.98,58.95,36.3
2023-05-04,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7096,63284,70380,31224,12089,9.07,80.9,89.97,39.92,15.45
2023-05-04,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2716,20568,23284,9322,3802,9.28,70.27,79.55,31.85,12.99
