"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9732,32130,41862,14131,35.24,116.36,151.6,51.18
2022-03-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8165,67500,75665,39110,10.84,89.61,100.45,51.92
2022-03-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6978,41073,48051,25563,12.93,76.09,89.02,47.36
2022-03-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,846,4014,4860,2073,28.46,135.06,163.52,69.75
2022-03-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,1654,8415,10069,4563,18.89,96.09,114.98,52.11
2022-03-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,1135,4386,5521,1996,33.56,129.69,163.26,59.02
2022-03-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1284,7078,8362,4016,18.37,101.24,119.6,57.44
2022-03-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5857,45935,51792,26960,10.25,80.37,90.62,47.17
2022-03-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3695,26351,30046,16888,11.08,79.01,90.08,50.63
2022-03-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5788,41672,47460,27227,11.64,83.77,95.4,54.73
2022-03-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2795,17765,20560,10925,12.07,76.73,88.8,47.19
2022-03-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3996,25391,29387,15279,13.87,88.11,101.97,53.02
2022-03-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3527,24980,28507,16175,11.63,82.34,93.97,53.32
2022-03-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7535,48187,55722,28561,14.8,94.65,109.45,56.1
2022-03-10,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4553,16517,21070,9012,29.16,105.79,134.95,57.72
2022-03-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8899,18778,27677,4826,75.48,159.26,234.74,40.93
2022-03-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14283,48677,62960,24595,32.82,111.84,144.66,56.51
2022-03-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4326,36477,40803,24854,9.43,79.51,88.94,54.18
2022-03-10,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5684,29351,35035,18214,18.4,95,113.4,58.95
2022-03-10,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7271,53642,60913,35500,11.77,86.82,98.59,57.46
2022-03-10,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5654,48496,54150,32800,9.68,83.02,92.7,56.15
2022-03-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9846,74076,83922,46310,10.75,80.85,91.6,50.55
2022-03-10,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3476,26634,30110,12848,8.99,68.89,77.88,33.23
