"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5330,28148,33478,19.3,101.94,121.24
2021-09-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4595,58515,63110,6.1,77.69,83.79
2021-09-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3094,37888,40982,5.73,70.19,75.92
2021-09-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,413,3539,3952,13.9,119.07,132.97
2021-09-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,692,7479,8171,7.9,85.4,93.31
2021-09-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,574,3824,4398,16.97,113.08,130.05
2021-09-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,588,6173,6761,8.41,88.29,96.7
2021-09-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3061,40194,43255,5.36,70.33,75.69
2021-09-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1745,23391,25136,5.23,70.13,75.36
2021-09-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2820,37977,40797,5.67,76.34,82.01
2021-09-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1192,16446,17638,5.15,71.03,76.18
2021-09-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1939,22688,24627,6.73,78.73,85.45
2021-09-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1702,23025,24727,5.61,75.9,81.51
2021-09-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3426,43831,47257,6.73,86.09,92.82
2021-09-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2042,14859,16901,13.08,95.17,108.25
2021-09-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5188,16503,21691,44,139.97,183.97
2021-09-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7048,42780,49828,16.19,98.29,114.49
2021-09-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2064,32746,34810,4.5,71.38,75.88
2021-09-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2677,26578,29255,8.66,86.02,94.69
2021-09-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3354,47918,51272,5.43,77.56,82.99
2021-09-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2624,43074,45698,4.49,73.74,78.23
2021-09-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5335,64899,70234,5.82,70.84,76.66
2021-09-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2383,21057,23440,6.16,54.46,60.62
2021-09-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4398,35696,40094,6.94,56.31,63.25
2021-09-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1822,33182,35004,3.85,70.05,73.89
2021-09-23,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5595,46671,52266,7.15,59.66,66.82
2021-09-23,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2043,14687,16730,6.98,50.18,57.16
2021-09-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4009,34647,38656,6.79,58.7,65.49
2021-09-23,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4281,38328,42609,6.79,60.79,67.58
2021-09-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3506,34180,37686,5.99,58.41,64.4
2021-09-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2589,24145,26734,6.13,57.16,63.29
2021-09-23,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2991,21563,24554,8.49,61.19,69.68
2021-09-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6980,33204,40184,25.62,121.88,147.51
2021-09-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1499,11344,12843,7.21,54.56,61.76
2021-09-23,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1813,17107,18920,7.93,74.82,82.75
2021-09-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2167,13446,15613,7.97,49.47,57.44
2021-09-23,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2760,26112,28872,6.28,59.39,65.67
2021-09-23,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,498,8290,8788,4.27,71.03,75.29
2021-09-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1627,21594,23221,5.83,77.4,83.23
2021-09-23,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,322,5302,5624,5.12,84.37,89.49
2021-09-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1219,19247,20466,5.29,83.52,88.81
2021-09-23,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2465,43353,45818,4.21,74.03,78.24
2021-09-23,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,376,6086,6462,4.02,65.12,69.14
2021-09-23,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,281,3520,3801,5.04,63.17,68.22
2021-09-23,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2745,23617,26362,7.06,60.7,67.76
2021-09-23,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1653,10838,12491,8.94,58.63,67.57
2021-09-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2016,14433,16449,7.6,54.44,62.04
2021-09-23,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3162,25683,28845,7.55,61.32,68.86
2021-09-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2714,27123,29837,6.33,63.29,69.62
2021-09-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3134,34006,37140,5.93,64.4,70.33
2021-09-23,"Tottenville","Staten Island","10307","10307","All ages",14912.16,760,7279,8039,5.1,48.81,53.91
2021-09-23,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1540,15792,17332,5.16,52.96,58.12
2021-09-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1949,17465,19414,5.92,53.02,58.94
2021-09-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1774,14324,16098,7.57,61.11,68.67
2021-09-23,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3114,34656,37770,5.1,56.76,61.86
2021-09-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4567,53659,58226,4.94,57.99,62.93
2021-09-23,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4318,28148,32466,9.12,59.43,68.54
2021-09-23,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6688,42446,49134,8.89,56.43,65.33
2021-09-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7163,42033,49196,9.1,53.42,62.53
2021-09-23,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3432,19931,23363,9.07,52.69,61.76
2021-09-23,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3695,22205,25900,8.82,53,61.82
