"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10294,32555,42849,15350,37.28,117.9,155.18,55.59
2022-07-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8204,68667,76871,42054,10.89,91.16,102.06,55.83
2022-07-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7171,41681,48852,27490,13.29,77.22,90.5,50.93
2022-07-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,888,4142,5030,2275,29.88,139.36,169.24,76.54
2022-07-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,1720,8586,10306,4994,19.64,98.04,117.69,57.03
2022-07-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,1193,4481,5674,2193,35.28,132.5,167.78,64.85
2022-07-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1324,7207,8531,4380,18.94,103.08,122.02,62.65
2022-07-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5875,46842,52717,28986,10.28,81.96,92.24,50.72
2022-07-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3738,26902,30640,18219,11.21,80.66,91.87,54.62
2022-07-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5897,42385,48282,29163,11.85,85.2,97.06,58.62
2022-07-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2838,17997,20835,11806,12.26,77.73,89.99,50.99
2022-07-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4123,25793,29916,16433,14.31,89.5,103.81,57.02
2022-07-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3608,25578,29186,17528,11.89,84.32,96.21,57.78
2022-07-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7811,49038,56849,30672,15.34,96.32,111.66,60.25
2022-07-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4915,16859,21774,9759,31.48,107.98,139.46,62.5
2022-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9483,18894,28377,5216,80.43,160.25,240.68,44.24
2022-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15142,49736,64878,26723,34.79,114.28,149.07,61.4
2022-07-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4153,37268,41421,26622,9.05,81.24,90.29,58.03
2022-07-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5861,30160,36021,19637,18.97,97.62,116.59,63.56
2022-07-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7239,54950,62189,38477,11.72,88.94,100.66,62.28
2022-07-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5532,49556,55088,35732,9.47,84.84,94.31,61.17
2022-07-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9796,75736,85532,50724,10.69,82.66,93.36,55.36
2022-07-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3400,27333,30733,14120,8.79,70.69,79.49,36.52
