"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2996,24379,27375,10.85,88.29,99.14
2021-07-11,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4048,52227,56275,5.37,69.34,74.71
2021-07-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2241,35790,38031,4.15,66.31,70.46
2021-07-11,"Financial District","Manhattan","10004","10004","All ages",2972.12,293,3209,3502,9.86,107.97,117.83
2021-07-11,"Financial District","Manhattan","10005","10005","All ages",8757.23,559,6862,7421,6.38,78.36,84.74
2021-07-11,"Financial District","Manhattan","10006","10006","All ages",3381.8,380,3381,3761,11.24,99.98,111.21
2021-07-11,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,468,5838,6306,6.69,83.5,90.2
2021-07-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2348,36668,39016,4.11,64.16,68.27
2021-07-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1325,21927,23252,3.97,65.74,69.71
2021-07-11,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2242,35973,38215,4.51,72.31,76.82
2021-07-11,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1057,15341,16398,4.57,66.26,70.83
2021-07-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1579,21167,22746,5.48,73.45,78.93
2021-07-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1428,21896,23324,4.71,72.18,76.89
2021-07-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2684,40487,43171,5.27,79.52,84.8
2021-07-11,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1315,13489,14804,8.42,86.39,94.82
