"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4938,27528,32466,17.88,99.69,117.57
2021-09-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4500,57338,61838,5.97,76.12,82.1
2021-09-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2979,37462,40441,5.52,69.4,74.92
2021-09-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,414,3485,3899,13.93,117.26,131.19
2021-09-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,658,7361,8019,7.51,84.06,91.57
2021-09-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,583,3762,4345,17.24,111.24,128.48
2021-09-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,550,6134,6684,7.87,87.74,95.6
2021-09-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3054,39374,42428,5.34,68.89,74.24
2021-09-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1734,23118,24852,5.2,69.31,74.51
2021-09-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2709,37698,40407,5.45,75.78,81.23
2021-09-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1197,16275,17472,5.17,70.3,75.47
2021-09-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1920,22442,24362,6.66,77.87,84.53
2021-09-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1706,22855,24561,5.62,75.34,80.96
2021-09-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3366,43266,46632,6.61,84.98,91.59
2021-09-09,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1945,14631,16576,12.46,93.71,106.17
2021-09-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4813,16029,20842,40.82,135.95,176.77
2021-09-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6582,42107,48689,15.12,96.75,111.87
2021-09-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2067,32450,34517,4.51,70.73,75.24
2021-09-09,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2578,26303,28881,8.34,85.13,93.48
2021-09-09,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3212,47436,50648,5.2,76.78,81.98
2021-09-09,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2591,42685,45276,4.44,73.08,77.51
2021-09-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4886,63930,68816,5.33,69.78,75.11
2021-09-09,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2160,20378,22538,5.59,52.7,58.29
2021-09-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3972,34542,38514,6.27,54.49,60.75
2021-09-09,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1798,32954,34752,3.8,69.57,73.36
2021-09-09,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5432,44637,50069,6.94,57.06,64.01
2021-09-09,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1906,14003,15909,6.51,47.84,54.35
2021-09-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3831,33371,37202,6.49,56.54,63.03
2021-09-09,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4241,36857,41098,6.73,58.46,65.18
2021-09-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3394,33049,36443,5.8,56.48,62.28
2021-09-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2607,23144,25751,6.17,54.79,60.96
2021-09-09,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2943,20580,23523,8.35,58.4,66.75
2021-09-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6451,32460,38911,23.68,119.15,142.83
2021-09-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1392,10842,12234,6.69,52.14,58.84
2021-09-09,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1720,16820,18540,7.52,73.56,81.09
2021-09-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1967,12763,14730,7.24,46.96,54.19
2021-09-09,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2709,25208,27917,6.16,57.33,63.5
2021-09-09,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,505,8126,8631,4.33,69.62,73.95
2021-09-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1595,21336,22931,5.72,76.48,82.19
2021-09-09,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,327,5251,5578,5.2,83.55,88.76
