"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11873,33387,45260,15642,9048,43,120.91,163.91,56.65,32.77
2023-04-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8395,69861,78256,42606,17920,11.15,92.75,103.89,56.56,23.79
2023-04-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7852,42868,50720,27948,17654,14.55,79.42,93.96,51.78,32.71
2023-04-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,1018,4426,5444,2456,1408,34.25,148.92,183.17,82.63,47.37
2023-04-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,1978,8987,10965,5150,2869,22.59,102.62,125.21,58.81,32.76
2023-04-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,1350,4629,5979,2240,1278,39.92,136.88,176.8,66.24,37.79
2023-04-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1495,7538,9033,4554,2626,21.38,107.82,129.2,65.14,37.56
2023-04-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6153,48118,54271,29509,15464,10.77,84.19,94.96,51.63,27.06
2023-04-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4111,28190,32301,18838,11070,12.33,84.52,96.85,56.48,33.19
2023-04-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6374,43496,49870,29462,18128,12.81,87.44,100.25,59.22,36.44
2023-04-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3182,18665,21847,12024,7155,13.74,80.62,94.36,51.93,30.9
2023-04-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4566,26815,31381,16923,8918,15.84,93.05,108.89,58.72,30.95
2023-04-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3727,26229,29956,17654,10380,12.29,86.46,98.75,58.19,34.22
2023-04-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8808,50810,59618,31423,17648,17.3,99.8,117.1,61.72,34.66
2023-04-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5651,17485,23136,10006,6290,36.19,111.99,148.18,64.09,40.29
2023-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10734,19246,29980,5353,3521,91.04,163.23,254.27,45.4,29.86
2023-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17766,51715,69481,27573,17082,40.82,118.82,159.64,63.35,39.25
2023-04-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4480,39276,43756,27503,16933,9.77,85.61,95.38,59.95,36.91
2023-04-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6619,31610,38229,20243,13345,21.42,102.31,123.73,65.52,43.19
2023-04-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8024,57575,65599,39520,25989,12.99,93.19,106.18,63.97,42.07
2023-04-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5884,51508,57392,36486,23668,10.07,88.18,98.25,62.46,40.52
2023-04-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10960,78384,89344,51877,32956,11.96,85.55,97.52,56.62,35.97
