"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10280,32533,42813,15282,37.23,117.82,155.05,55.34
2022-06-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8210,68590,76800,41887,10.9,91.06,101.96,55.61
2022-06-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7177,41646,48823,27374,13.3,77.15,90.45,50.71
2022-06-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,883,4137,5020,2257,29.71,139.19,168.9,75.94
2022-06-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,1720,8582,10302,4973,19.64,98,117.64,56.79
2022-06-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,1184,4483,5667,2186,35.01,132.56,167.57,64.64
2022-06-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1313,7197,8510,4354,18.78,102.94,121.72,62.28
2022-06-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5861,46803,52664,28874,10.26,81.89,92.15,50.52
2022-06-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3739,26876,30615,18121,11.21,80.58,91.79,54.33
2022-06-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5890,42370,48260,29068,11.84,85.17,97.01,58.43
2022-06-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2836,17990,20826,11773,12.25,77.7,89.95,50.85
2022-06-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4110,25768,29878,16359,14.26,89.41,103.68,56.76
2022-06-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3604,25561,29165,17473,11.88,84.26,96.14,57.6
2022-06-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7789,49004,56793,30556,15.3,96.25,111.55,60.02
2022-06-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4886,16855,21741,9709,31.29,107.95,139.25,62.18
2022-06-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9430,18898,28328,5208,79.98,160.28,240.26,44.17
2022-06-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15068,49673,64741,26585,34.62,114.13,148.75,61.08
2022-06-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4154,37226,41380,26513,9.05,81.15,90.2,57.79
2022-06-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5855,30116,35971,19562,18.95,97.47,116.43,63.32
2022-06-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7239,54926,62165,38332,11.72,88.9,100.62,62.04
2022-06-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5551,49494,55045,35546,9.5,84.73,94.24,60.85
2022-06-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9785,75624,85409,50426,10.68,82.54,93.22,55.04
2022-06-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3399,27291,30690,14042,8.79,70.58,79.38,36.32
2022-06-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8204,45653,53857,23726,12.94,72.01,84.96,37.43
2022-06-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4023,37990,42013,27118,8.49,80.2,88.69,57.25
2022-06-23,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6667,61406,68073,29859,8.52,78.5,87.02,38.17
2022-06-23,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2583,19904,22487,8866,8.82,68,76.83,30.29
2022-06-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5220,42698,47918,19635,8.84,72.34,81.18,33.27
2022-06-23,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5482,46236,51718,21421,8.69,73.33,82.03,33.97
2022-06-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4540,41068,45608,19800,7.76,70.18,77.94,33.84
2022-06-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3106,29642,32748,13832,7.35,70.17,77.53,32.74
2022-06-23,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3607,27863,31470,12760,10.24,79.07,89.3,36.21
2022-06-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13888,38894,52782,17614,50.98,142.77,193.75,64.66
2022-06-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2070,15319,17389,7336,9.96,73.67,83.63,35.28
2022-06-23,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3572,20126,23698,11925,15.62,88.02,103.65,52.15
2022-06-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2404,18893,21297,7967,8.84,69.51,78.35,29.31
2022-06-23,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3406,31473,34879,14832,7.75,71.58,79.33,33.73
2022-06-23,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1295,9967,11262,6190,11.1,85.39,96.49,53.03
2022-06-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3849,24858,28707,16547,13.8,89.1,102.9,59.31
2022-06-23,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,727,6354,7081,4122,11.57,101.1,112.67,65.59
2022-06-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2560,21957,24517,15425,11.11,95.28,106.39,66.94
2022-06-23,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5551,50584,56135,35644,9.48,86.38,95.86,60.87
2022-06-23,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,882,7076,7958,4792,9.44,75.71,85.15,51.27
2022-06-23,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4464,5056,2774,10.62,80.12,90.74,49.79
2022-06-23,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3232,30213,33445,14277,8.31,77.66,85.97,36.7
2022-06-23,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1878,14671,16549,5322,10.16,79.37,89.53,28.79
2022-06-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1996,19806,21802,8062,7.53,74.7,82.23,30.41
2022-06-23,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3369,33467,36836,15470,8.04,79.9,87.94,36.93
2022-06-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2806,33843,36649,15839,6.55,78.97,85.52,36.96
2022-06-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2888,43095,45983,20451,5.47,81.61,87.08,38.73
2022-06-23,"Tottenville","Staten Island","10307","10307","All ages",14912.16,590,9422,10012,3921,3.96,63.18,67.14,26.29
2022-06-23,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1280,20199,21479,9390,4.29,67.73,72.03,31.49
2022-06-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1588,22995,24583,9820,4.82,69.81,74.63,29.81
2022-06-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1882,18951,20833,8231,8.03,80.84,88.87,35.11
2022-06-23,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2742,43931,46673,20567,4.49,71.96,76.45,33.69
2022-06-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4911,66610,71521,32836,5.31,71.99,77.3,35.49
2022-06-23,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4624,39524,44148,15080,9.76,83.44,93.2,31.84
2022-06-23,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7117,58929,66046,21126,9.46,78.35,87.81,28.09
2022-06-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7513,58784,66297,19978,9.55,74.72,84.26,25.39
2022-06-23,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3861,28864,32725,10279,10.21,76.3,86.51,27.17
2022-06-23,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4022,31701,35723,11292,9.6,75.67,85.27,26.95
2022-06-23,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8753,66623,75376,23033,9.39,71.49,80.88,24.72
2022-06-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7908,55270,63178,18863,10.73,74.97,85.7,25.59
2022-06-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7526,59329,66855,21057,9.1,71.7,80.8,25.45
