"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2972,21386,24358,10.76,77.45,88.21
2021-06-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5717,48353,54070,7.59,64.19,71.78
2021-06-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3328,33600,36928,6.17,62.25,68.41
2021-06-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,389,2858,3247,13.09,96.16,109.25
2021-06-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,917,6156,7073,10.47,70.3,80.77
2021-06-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,421,2941,3362,12.45,86.97,99.41
2021-06-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,636,5360,5996,9.1,76.67,85.76
2021-06-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3523,34286,37809,6.16,59.99,66.16
2021-06-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1991,20494,22485,5.97,61.45,67.42
2021-06-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2907,34137,37044,5.84,68.62,74.47
2021-06-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1639,14299,15938,7.08,61.76,68.84
2021-06-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2220,19630,21850,7.7,68.12,75.82
2021-06-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1894,20754,22648,6.24,68.41,74.66
2021-06-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3839,37425,41264,7.54,73.51,81.05
2021-06-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1530,12246,13776,9.8,78.43,88.23
2021-06-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2036,11010,13046,17.27,93.38,110.65
2021-06-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4125,33956,38081,9.48,78.02,87.5
2021-06-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2337,29614,31951,5.09,64.55,69.65
2021-06-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2334,23049,25383,7.55,74.6,82.16
2021-06-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3547,42659,46206,5.74,69.05,74.79
2021-06-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2995,39039,42034,5.13,66.83,71.96
2021-06-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5037,56960,61997,5.5,62.17,67.67
2021-06-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1881,16696,18577,4.86,43.18,48.05
2021-06-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3366,28591,31957,5.31,45.1,50.41
2021-06-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2315,30031,32346,4.89,63.4,68.28
2021-06-18,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4342,35558,39900,5.55,45.46,51.01
2021-06-18,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1514,10938,12452,5.17,37.37,42.54
2021-06-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3291,27138,30429,5.58,45.98,51.55
2021-06-18,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3294,30095,33389,5.22,47.73,52.96
2021-06-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3009,27367,30376,5.14,46.77,51.91
2021-06-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2396,18672,21068,5.67,44.2,49.87
2021-06-18,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2300,16058,18358,6.53,45.57,52.09
2021-06-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3352,24900,28252,12.3,91.4,103.71
2021-06-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,996,8658,9654,4.79,41.64,46.43
2021-06-18,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2001,14101,16102,8.75,61.67,70.42
2021-06-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1526,9412,10938,5.61,34.63,40.24
2021-06-18,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2456,20797,23253,5.59,47.3,52.89
2021-06-18,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,653,6932,7585,5.59,59.39,64.99
2021-06-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1691,19116,20807,6.06,68.52,74.58
2021-06-18,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,417,4644,5061,6.64,73.9,80.53
2021-06-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1539,17478,19017,6.68,75.84,82.52
2021-06-18,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,3086,38711,41797,5.27,66.11,71.38
2021-06-18,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,557,5298,5855,5.96,56.69,62.65
2021-06-18,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,373,3058,3431,6.69,54.88,61.58
2021-06-18,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2003,18348,20351,5.15,47.16,52.31
2021-06-18,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1035,7538,8573,5.6,40.78,46.38
2021-06-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1578,10041,11619,5.95,37.87,43.82
2021-06-18,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2441,19269,21710,5.83,46,51.83
2021-06-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2488,20563,23051,5.81,47.98,53.79
2021-06-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2801,26321,29122,5.3,49.84,55.15
2021-06-18,"Tottenville","Staten Island","10307","10307","All ages",14912.16,580,5494,6074,3.89,36.84,40.73
2021-06-18,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1244,12496,13740,4.17,41.9,46.08
2021-06-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1501,13269,14770,4.56,40.28,44.84
2021-06-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1263,10731,11994,5.39,45.78,51.17
2021-06-18,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2727,27263,29990,4.47,44.65,49.12
2021-06-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4477,42423,46900,4.84,45.85,50.69
2021-06-18,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2895,20011,22906,6.11,42.25,48.36
2021-06-18,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,4908,29532,34440,6.53,39.26,45.79
2021-06-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,5452,28018,33470,6.93,35.61,42.54
2021-06-18,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2314,13705,16019,6.12,36.23,42.35
2021-06-18,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2782,15183,17965,6.64,36.24,42.88
2021-06-18,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,5699,31049,36748,6.12,33.32,39.43
