"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3042,24593,27635,11.02,89.06,100.08
2021-07-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3991,52556,56547,5.3,69.77,75.07
2021-07-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2227,35894,38121,4.13,66.5,70.62
2021-07-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,297,3224,3521,9.99,108.47,118.47
2021-07-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,551,6887,7438,6.29,78.64,84.94
2021-07-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,385,3405,3790,11.38,100.69,112.07
2021-07-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,472,5858,6330,6.75,83.79,90.54
2021-07-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2317,36833,39150,4.05,64.45,68.5
2021-07-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1320,21993,23313,3.96,65.94,69.9
2021-07-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2225,36093,38318,4.47,72.55,77.03
2021-07-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1040,15399,16439,4.49,66.51,71
2021-07-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1591,21238,22829,5.52,73.69,79.22
2021-07-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1420,21967,23387,4.68,72.41,77.09
2021-07-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2693,40659,43352,5.29,79.86,85.15
2021-07-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1351,13552,14903,8.65,86.8,95.45
2021-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2825,13870,16695,23.96,117.64,141.6
2021-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4320,38237,42557,9.93,87.86,97.78
2021-07-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1661,31147,32808,3.62,67.89,71.52
2021-07-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1910,24834,26744,6.18,80.38,86.56
2021-07-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2708,45222,47930,4.38,73.2,77.58
2021-07-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2222,41032,43254,3.8,70.25,74.05
2021-07-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3723,60431,64154,4.06,65.96,70.02
2021-07-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1490,18046,19536,3.85,46.67,50.53
2021-07-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2550,31009,33559,4.02,48.91,52.94
2021-07-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1594,31648,33242,3.36,66.81,70.17
2021-07-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3276,38899,42175,4.19,49.73,53.92
2021-07-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1197,12082,13279,4.09,41.28,45.37
2021-07-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2541,29575,32116,4.31,50.11,54.41
2021-07-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2742,32913,35655,4.35,52.2,56.55
2021-07-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2349,29722,32071,4.01,50.79,54.81
2021-07-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1782,20522,22304,4.22,48.58,52.8
2021-07-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1807,18021,19828,5.13,51.14,56.27
2021-07-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3758,28800,32558,13.79,105.72,119.51
2021-07-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,827,9419,10246,3.98,45.3,49.28
2021-07-14,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1462,15622,17084,6.39,68.32,74.72
2021-07-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1154,10622,11776,4.25,39.08,43.32
2021-07-14,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,1994,22572,24566,4.54,51.34,55.87
2021-07-14,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,426,7505,7931,3.65,64.3,67.95
2021-07-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1290,20313,21603,4.62,72.81,77.43
2021-07-14,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,299,4974,5273,4.76,79.15,83.9
2021-07-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1079,18495,19574,4.68,80.26,84.94
2021-07-14,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2081,40932,43013,3.55,69.9,73.45
2021-07-14,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,357,5707,6064,3.82,61.06,64.88
2021-07-14,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,231,3347,3578,4.15,60.07,64.21
2021-07-14,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1609,19892,21501,4.14,51.13,55.27
2021-07-14,"Elm Park","Staten Island","10302","10302","All ages",18484.97,832,8459,9291,4.5,45.76,50.26
2021-07-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1261,11286,12547,4.76,42.57,47.32
2021-07-14,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,1919,21170,23089,4.58,50.54,55.12
2021-07-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,1831,23042,24873,4.27,53.77,58.04
2021-07-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2116,28712,30828,4.01,54.37,58.38
2021-07-14,"Tottenville","Staten Island","10307","10307","All ages",14912.16,417,6071,6488,2.8,40.71,43.51
2021-07-14,"Great Kills","Staten Island","10308","10308","All ages",29820.74,916,13540,14456,3.07,45.4,48.48
2021-07-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1085,14586,15671,3.29,44.28,47.58
2021-07-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1059,11756,12815,4.52,50.15,54.67
2021-07-14,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2030,29635,31665,3.32,48.54,51.87
2021-07-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3185,46340,49525,3.44,50.08,53.53
2021-07-14,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2310,22252,24562,4.88,46.98,51.85
2021-07-14,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,3858,33301,37159,5.13,44.28,49.41
