"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8803,30800,39603,31.88,111.54,143.42
2022-01-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7886,65047,72933,10.47,86.36,96.83
2022-01-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5952,40005,45957,11.03,74.11,85.14
2022-01-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,797,3947,4744,26.82,132.8,159.62
2022-01-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,1408,8180,9588,16.08,93.41,109.49
2022-01-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,1029,4280,5309,30.43,126.56,156.99
2022-01-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1221,6836,8057,17.46,97.78,115.24
2022-01-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5401,44164,49565,9.45,77.28,86.73
2022-01-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3363,25536,28899,10.08,76.56,86.65
2022-01-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5537,40344,45881,11.13,81.1,92.23
2022-01-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2424,17325,19749,10.47,74.83,85.3
2022-01-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3704,24772,28476,12.85,85.96,98.81
2022-01-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3265,24252,27517,10.76,79.94,90.71
2022-01-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6704,46675,53379,13.17,91.68,104.85
2022-01-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4072,16015,20087,26.08,102.57,128.65
2022-01-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7949,18337,26286,67.42,155.52,222.94
2022-01-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12593,47192,59785,28.93,108.43,137.37
2022-01-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4159,35511,39670,9.07,77.41,86.47
2022-01-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5266,28554,33820,17.04,92.42,109.46
2022-01-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6736,52152,58888,10.9,84.41,95.32
2022-01-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5525,47269,52794,9.46,80.92,90.38
2022-01-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9005,71666,80671,9.83,78.22,88.05
2022-01-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3581,24862,28443,9.26,64.3,73.56
2022-01-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7173,41743,48916,11.31,65.85,77.16
2022-01-03,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3966,36180,40146,8.37,76.38,84.75
2022-01-03,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7272,55653,62925,9.3,71.14,80.44
2022-01-03,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2794,17831,20625,9.55,60.92,70.46
2022-01-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5196,39203,44399,8.8,66.42,75.22
2022-01-03,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5590,43111,48701,8.87,68.37,77.24
2022-01-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4555,38514,43069,7.78,65.82,73.6
2022-01-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3267,27635,30902,7.73,65.42,73.15
2022-01-03,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3773,25271,29044,10.71,71.71,82.42
2022-01-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11435,37236,48671,41.98,136.69,178.66
2022-01-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2045,13774,15819,9.83,66.24,76.08
2022-01-03,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3102,19000,22102,13.57,83.1,96.66
2022-01-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2567,16754,19321,9.44,61.64,71.08
2022-01-03,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3538,29491,33029,8.05,67.08,75.12
2022-01-03,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1141,9297,10438,9.78,79.65,89.43
2022-01-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3613,23610,27223,12.95,84.63,97.58
2022-01-03,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,749,5846,6595,11.92,93.02,104.94
2022-01-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2493,20900,23393,10.82,90.69,101.51
2022-01-03,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5510,47868,53378,9.41,81.74,91.15
2022-01-03,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,886,6689,7575,9.48,71.57,81.05
2022-01-03,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,621,4209,4830,11.15,75.54,86.68
2022-01-03,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3513,27745,31258,9.03,71.31,80.34
2022-01-03,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1866,13275,15141,10.09,71.82,81.91
2022-01-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2356,17642,19998,8.89,66.54,75.43
2022-01-03,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3898,30607,34505,9.31,73.07,82.38
2022-01-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3193,31219,34412,7.45,72.85,80.3
2022-01-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3561,40093,43654,6.74,75.92,82.67
2022-01-03,"Tottenville","Staten Island","10307","10307","All ages",14912.16,751,8651,9402,5.04,58.01,63.05
2022-01-03,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1628,18793,20421,5.46,63.02,68.48
2022-01-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2029,21225,23254,6.16,64.44,70.6
2022-01-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2193,17246,19439,9.36,73.57,82.93
2022-01-03,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3409,40815,44224,5.58,66.85,72.44
2022-01-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5576,62062,67638,6.03,67.08,73.1
