"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2902,20767,23669,10.51,75.21,85.72
2021-06-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6094,47485,53579,8.09,63.04,71.13
2021-06-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3446,33285,36731,6.38,61.66,68.05
2021-06-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,404,2800,3204,13.59,94.21,107.8
2021-06-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,966,6058,7024,11.03,69.18,80.21
2021-06-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,426,2873,3299,12.6,84.95,97.55
2021-06-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,670,5261,5931,9.58,75.25,84.83
2021-06-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3719,33795,37514,6.51,59.13,65.64
2021-06-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2128,20228,22356,6.38,60.65,67.03
2021-06-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3053,33782,36835,6.14,67.91,74.05
2021-06-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1726,14092,15818,7.46,60.87,68.32
2021-06-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2324,19337,21661,8.06,67.1,75.16
2021-06-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1987,20547,22534,6.55,67.73,74.28
2021-06-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3972,36939,40911,7.8,72.55,80.36
2021-06-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1498,12007,13505,9.59,76.9,86.5
2021-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1850,10267,12117,15.69,87.08,102.77
2021-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4211,33031,37242,9.68,75.89,85.57
2021-06-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2499,29255,31754,5.45,63.77,69.22
2021-06-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2382,22729,25111,7.71,73.57,81.28
2021-06-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3710,42255,45965,6,68.39,74.4
2021-06-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3127,38689,41816,5.35,66.23,71.59
2021-06-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5323,56207,61530,5.81,61.35,67.16
2021-06-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2034,16307,18341,5.26,42.18,47.44
2021-06-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3648,27992,31640,5.75,44.16,49.91
2021-06-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2454,29687,32141,5.18,62.67,67.85
2021-06-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4601,34761,39362,5.88,44.44,50.32
2021-06-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1629,10629,12258,5.57,36.31,41.88
2021-06-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3479,26585,30064,5.89,45.04,50.94
2021-06-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3626,29349,32975,5.75,46.55,52.3
2021-06-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3027,26882,29909,5.17,45.94,51.11
2021-06-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2558,18155,20713,6.06,42.98,49.03
2021-06-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2420,15685,18105,6.87,44.51,51.38
2021-06-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3351,23990,27341,12.3,88.06,100.36
2021-06-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1080,8455,9535,5.19,40.66,45.86
2021-06-14,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2087,13822,15909,9.13,60.45,69.58
2021-06-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1586,9147,10733,5.84,33.65,39.49
2021-06-14,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2634,20301,22935,5.99,46.17,52.16
2021-06-14,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,714,6820,7534,6.12,58.43,64.55
