"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4204,26318,30522,15.22,95.31,110.53
2021-08-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4468,54980,59448,5.93,72.99,78.92
2021-08-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2487,36688,39175,4.61,67.97,72.58
2021-08-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,400,3371,3771,13.46,113.42,126.88
2021-08-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,630,7127,7757,7.19,81.38,88.58
2021-08-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,509,3635,4144,15.05,107.49,122.54
2021-08-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,521,6024,6545,7.45,86.16,93.61
2021-08-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2770,37994,40764,4.85,66.48,71.33
2021-08-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1555,22506,24061,4.66,67.48,72.14
2021-08-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2548,36940,39488,5.12,74.26,79.38
2021-08-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1128,15862,16990,4.87,68.51,73.38
2021-08-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1762,21873,23635,6.11,75.9,82.01
2021-08-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1591,22390,23981,5.24,73.81,79.05
2021-08-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3113,41992,45105,6.11,82.48,88.59
2021-08-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1704,14185,15889,10.91,90.85,101.77
2021-08-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3970,15279,19249,33.67,129.59,163.26
2021-08-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5654,40475,46129,12.99,93,105.99
2021-08-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1820,31794,33614,3.97,69.3,73.27
2021-08-13,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2201,25660,27861,7.12,83.05,90.18
2021-08-13,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3009,46314,49323,4.87,74.96,79.83
2021-08-13,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2523,41859,44382,4.32,71.66,75.98
2021-08-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4284,62069,66353,4.68,67.75,72.42
2021-08-13,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2044,19066,21110,5.29,49.31,54.6
2021-08-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3311,32510,35821,5.22,51.28,56.5
2021-08-13,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1725,32268,33993,3.64,68.12,71.76
2021-08-13,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4781,41199,45980,6.11,52.67,58.78
2021-08-13,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1640,12914,14554,5.6,44.12,49.72
2021-08-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3326,31281,34607,5.64,53,58.63
2021-08-13,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3597,34707,38304,5.7,55.05,60.75
2021-08-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2990,31270,34260,5.11,53.44,58.55
2021-08-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2176,21741,23917,5.15,51.47,56.62
2021-08-13,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2456,19070,21526,6.97,54.11,61.08
2021-08-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5386,30962,36348,19.77,113.65,133.43
2021-08-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1234,10034,11268,5.93,48.26,54.19
2021-08-13,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1636,16266,17902,7.16,71.14,78.3
2021-08-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1683,11590,13273,6.19,42.64,48.83
2021-08-13,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2374,23832,26206,5.4,54.21,59.6
2021-08-13,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,496,7798,8294,4.25,66.81,71.06
2021-08-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1447,20842,22289,5.19,74.7,79.89
2021-08-13,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,319,5102,5421,5.08,81.18,86.26
2021-08-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1132,18846,19978,4.91,81.78,86.69
2021-08-13,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2369,41828,44197,4.05,71.43,75.47
2021-08-13,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,367,5892,6259,3.93,63.04,66.97
2021-08-13,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,264,3414,3678,4.74,61.27,66.01
2021-08-13,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2311,21055,23366,5.94,54.12,60.06
2021-08-13,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1274,9145,10419,6.89,49.47,56.36
2021-08-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1676,12309,13985,6.32,46.43,52.75
2021-08-13,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2710,22587,25297,6.47,53.92,60.39
2021-08-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2442,24457,26899,5.7,57.07,62.77
2021-08-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2976,30416,33392,5.64,57.6,63.23
