"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11777,33315,45092,15620,8812,42.65,120.65,163.3,56.57,31.91
2023-02-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8381,69738,78119,42545,17191,11.13,92.59,103.71,56.48,22.82
2023-02-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7841,42828,50669,27949,17364,14.53,79.34,93.87,51.78,32.17
2023-02-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,1020,4424,5444,2454,1370,34.32,148.85,183.17,82.57,46.1
2023-02-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,1965,8983,10948,5160,2805,22.44,102.58,125.02,58.92,32.03
2023-02-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,1336,4624,5960,2237,1249,39.51,136.73,176.24,66.15,36.93
2023-02-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1498,7528,9026,4556,2575,21.43,107.67,129.1,65.17,36.83
2023-02-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6144,48047,54191,29482,15084,10.75,84.07,94.82,51.59,26.39
2023-02-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4097,28144,32241,18807,10896,12.28,84.38,96.67,56.39,32.67
2023-02-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6336,43458,49794,29432,17858,12.74,87.36,100.1,59.16,35.9
2023-02-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3172,18641,21813,12032,7012,13.7,80.52,94.22,51.97,30.29
2023-02-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4564,26747,31311,16889,8701,15.84,92.81,108.65,58.6,30.19
2023-02-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3725,26188,29913,17644,10194,12.28,86.33,98.61,58.16,33.6
2023-02-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8757,50726,59483,31381,17226,17.2,99.63,116.83,61.64,33.83
2023-02-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5600,17445,23045,9986,6112,35.87,111.73,147.6,63.96,39.15
2023-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10606,19236,29842,5348,3353,89.95,163.15,253.1,45.36,28.44
2023-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17560,51632,69192,27553,16652,40.35,118.63,158.98,63.31,38.26
2023-02-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4504,39192,43696,27462,16678,9.82,85.43,95.25,59.86,36.35
2023-02-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6586,31544,38130,20219,13144,21.32,102.1,123.41,65.44,42.54
2023-02-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8014,57440,65454,39453,25466,12.97,92.97,105.94,63.86,41.22
2023-02-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5888,51404,57292,36433,23211,10.08,88,98.08,62.37,39.74
2023-02-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10953,78316,89269,51850,32268,11.95,85.48,97.43,56.59,35.22
2023-02-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3604,28433,32037,14756,6830,9.32,73.54,82.86,38.16,17.66
2023-02-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8802,47400,56202,24691,11873,13.88,74.77,88.65,38.95,18.73
2023-02-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4306,39643,43949,27885,16824,9.09,83.69,92.78,58.87,35.52
2023-02-23,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7089,63117,70206,31133,11255,9.06,80.69,89.75,39.8,14.39
2023-02-23,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2716,20527,23243,9322,3558,9.28,70.13,79.41,31.85,12.16
2023-02-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5558,43744,49302,20386,7670,9.42,74.11,83.53,34.54,12.99
2023-02-23,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6049,47188,53237,22190,7955,9.59,74.84,84.43,35.19,12.62
2023-02-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4906,42177,47083,20630,7773,8.38,72.08,80.46,35.25,13.28
2023-02-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3320,30360,33680,14423,5530,7.86,71.87,79.73,34.14,13.09
2023-02-23,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3822,28568,32390,13349,4862,10.85,81.07,91.91,37.88,13.8
2023-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16061,39900,55961,18064,10466,58.96,146.46,205.42,66.31,38.42
2023-02-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3023,16505,19528,7967,2973,14.54,79.38,93.91,38.32,14.3
2023-02-23,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3869,20775,24644,12282,6347,16.92,90.86,107.78,53.72,27.76
2023-02-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2530,19448,21978,8402,3126,9.31,71.55,80.86,30.91,11.5
2023-02-23,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3564,32043,35607,15318,5655,8.11,72.88,80.99,34.84,12.86
2023-02-23,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1494,10506,12000,6474,3480,12.8,90.01,102.81,55.47,29.82
2023-02-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4348,26186,30534,17151,10527,15.58,93.86,109.44,61.48,37.73
2023-02-23,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,830,6624,7454,4242,2306,13.21,105.4,118.61,67.5,36.69
2023-02-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2749,23083,25832,15960,9609,11.93,100.17,112.1,69.26,41.7
2023-02-23,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5988,52976,58964,36788,21276,10.23,90.47,100.69,62.82,36.33
2023-02-23,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1028,7392,8420,4918,2745,11,79.09,90.09,52.62,29.37
2023-02-23,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,681,4786,5467,2944,1652,12.22,85.89,98.12,52.84,29.65
2023-02-23,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3255,30983,34238,14819,4676,8.37,79.64,88,38.09,12.02
2023-02-23,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1887,15079,16966,5606,1339,10.21,81.57,91.78,30.33,7.24
2023-02-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2070,20249,22319,8329,2000,7.81,76.38,84.18,31.42,7.54
2023-02-23,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3418,34124,37542,15896,4239,8.16,81.47,89.63,37.95,10.12
2023-02-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2887,34590,37477,16462,4256,6.74,80.71,87.45,38.41,9.93
2023-02-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2903,43977,46880,21123,5514,5.5,83.28,88.78,40,10.44
2023-02-23,"Tottenville","Staten Island","10307","10307","All ages",14912.16,575,9694,10269,4069,955,3.86,65.01,68.86,27.29,6.4
2023-02-23,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1305,20630,21935,9698,2676,4.38,69.18,73.56,32.52,8.97
2023-02-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1530,23468,24998,10140,2603,4.64,71.25,75.89,30.78,7.9
2023-02-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1918,19416,21334,8570,2394,8.18,82.83,91.01,36.56,10.21
2023-02-23,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2777,44963,47740,21287,5673,4.55,73.65,78.19,34.87,9.29
2023-02-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5284,68048,73332,33999,9939,5.71,73.55,79.26,36.75,10.74
2023-02-23,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4842,40608,45450,16033,4621,10.22,85.73,95.95,33.85,9.76
2023-02-23,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7346,60458,67804,22380,5683,9.77,80.38,90.15,29.76,7.56
2023-02-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7807,60143,67950,21072,4655,9.92,76.44,86.37,26.78,5.92
2023-02-23,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4116,29721,33837,11034,2961,10.88,78.57,89.45,29.17,7.83
2023-02-23,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4213,32712,36925,12078,3001,10.06,78.08,88.14,28.83,7.16
2023-02-23,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8963,68546,77509,24403,6422,9.62,73.55,83.17,26.19,6.89
2023-02-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8215,56883,65098,20103,4635,11.14,77.16,88.3,27.27,6.29
2023-02-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7901,61043,68944,22648,6229,9.55,73.78,83.33,27.37,7.53
2023-02-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4618,37398,42016,13806,3436,9.65,78.12,87.77,28.84,7.18
2023-02-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5729,43487,49216,16103,4040,9.73,73.86,83.59,27.35,6.86
2023-02-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3720,42025,45745,20136,6294,7.58,85.59,93.17,41.01,12.82
2023-02-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6221,65974,72195,30336,8885,8.26,87.6,95.86,40.28,11.8
2023-02-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5380,55573,60953,29271,12362,7.69,79.41,87.1,41.83,17.66
2023-02-23,"City Island","Bronx","10464","10464","All ages",4285.4,278,3588,3866,2097,879,6.49,83.73,90.21,48.93,20.51
2023-02-23,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2507,30563,33070,14149,4437,5.81,70.88,76.69,32.81,10.29
2023-02-23,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5160,49768,54928,20574,5227,7.24,69.79,77.03,28.85,7.33
2023-02-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8790,77622,86412,31965,9121,8.61,76.06,84.67,31.32,8.94
2023-02-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7026,57614,64640,21357,5609,9.03,74.04,83.07,27.45,7.21
2023-02-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4996,50742,55738,22582,6268,6.88,69.88,76.76,31.1,8.63
2023-02-23,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1134,11606,12740,5373,1402,7.56,77.42,84.98,35.84,9.35
2023-02-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1669,18217,19886,11173,5551,7.86,85.76,93.62,52.6,26.13
2023-02-23,"Soundview","Bronx","10472","10472","All ages",67979.13,6687,53426,60113,20024,5059,9.84,78.59,88.43,29.46,7.44
2023-02-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4665,44740,49405,19902,6082,7.89,75.69,83.58,33.67,10.29
2023-02-23,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1236,8751,9987,3047,776,10.32,73.07,83.39,25.44,6.48
2023-02-23,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2178,31989,34167,17644,6707,5.1,74.85,79.95,41.28,15.69
2023-02-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,894,15348,16242,10124,3760,4.72,80.99,85.71,53.43,19.84
2023-02-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8167,41773,49940,22842,9814,22.17,113.4,135.58,62.01,26.64
2023-02-23,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3077,29891,32968,15825,6143,10.24,99.49,109.73,52.67,20.45
2023-02-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3009,30680,33689,16276,6068,8.61,87.81,96.43,46.59,17.37
2023-02-23,"Sunnyside","Queens","11104","11104","All ages",25437.08,2166,23997,26163,13981,5734,8.52,94.34,102.85,54.96,22.54
2023-02-23,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2527,29018,31545,16117,6103,6.98,80.18,87.17,44.53,16.86
2023-02-23,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3456,33893,37349,18882,7585,9.23,90.55,99.79,50.45,20.27
2023-02-23,"Long Island City","Queens","11109","11109","All ages",5762.76,926,5927,6853,3757,1752,16.07,102.85,118.92,65.19,30.4
2023-02-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8258,59934,68192,39538,23358,13.26,96.21,109.47,63.47,37.5
2023-02-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5175,54447,59622,22163,4894,7.06,74.27,81.32,30.23,6.68
2023-02-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4970,54227,59197,26848,6678,6.45,70.34,76.79,34.83,8.66
2023-02-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3765,27690,31455,15246,7012,8.31,61.08,69.39,33.63,15.47
2023-02-23,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6899,54232,61131,25160,8130,7.96,62.54,70.5,29.02,9.38
2023-02-23,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8063,64763,72826,23398,5490,9.06,72.74,81.8,26.28,6.17
2023-02-23,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8557,71314,79871,26796,5299,8.95,74.62,83.58,28.04,5.54
2023-02-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4500,55853,60353,30297,11279,6.67,82.73,89.39,44.87,16.71
2023-02-23,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3788,41357,45145,16967,4270,5.77,62.96,68.73,25.83,6.5
2023-02-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8215,62128,70343,33223,15456,8.08,61.11,69.19,32.68,15.2
2023-02-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7334,57943,65277,20400,4289,9.92,78.34,88.25,27.58,5.8
2023-02-23,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5009,41377,46386,17437,4775,7.75,64.05,71.8,26.99,7.39
2023-02-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6555,74445,81000,36600,9956,7.06,80.21,87.27,39.43,10.73
2023-02-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5867,60486,66353,41666,26299,8.43,86.87,95.3,59.84,37.77
