"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5819,29101,34920,21.07,105.39,126.46
2021-10-19,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4461,60268,64729,5.92,80.01,85.94
2021-10-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3032,38494,41526,5.62,71.31,76.93
2021-10-19,"Financial District","Manhattan","10004","10004","All ages",2972.12,436,3636,4072,14.67,122.34,137.01
2021-10-19,"Financial District","Manhattan","10005","10005","All ages",8757.23,720,7580,8300,8.22,86.56,94.78
2021-10-19,"Financial District","Manhattan","10006","10006","All ages",3381.8,615,3915,4530,18.19,115.77,133.95
2021-10-19,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,629,6287,6916,9,89.92,98.92
2021-10-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2901,41314,44215,5.08,72.29,77.37
2021-10-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1736,23790,25526,5.2,71.33,76.53
2021-10-19,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2918,38387,41305,5.87,77.17,83.03
2021-10-19,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1238,16605,17843,5.35,71.72,77.07
2021-10-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1927,23003,24930,6.69,79.82,86.51
2021-10-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1778,23162,24940,5.86,76.35,82.21
2021-10-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3514,44404,47918,6.9,87.22,94.12
2021-10-19,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2251,15184,17435,14.42,97.25,111.67
2021-10-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5801,17125,22926,49.2,145.24,194.44
2021-10-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7673,43893,51566,17.63,100.85,118.48
2021-10-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2226,33008,35234,4.85,71.95,76.8
2021-10-19,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2908,26932,29840,9.41,87.17,96.58
2021-10-19,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3523,48590,52113,5.7,78.65,84.35
2021-10-19,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2791,43461,46252,4.78,74.4,79.18
2021-10-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5042,66519,71561,5.5,72.6,78.11
2021-10-19,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2236,22278,24514,5.78,57.62,63.4
2021-10-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4099,38046,42145,6.47,60.01,66.48
2021-10-19,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1969,33503,35472,4.16,70.73,74.88
2021-10-19,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4928,49938,54866,6.3,63.84,70.14
2021-10-19,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1968,15791,17759,6.72,53.95,60.67
2021-10-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3618,36449,40067,6.13,61.75,67.88
2021-10-19,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3935,40039,43974,6.24,63.5,69.74
2021-10-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3396,35693,39089,5.8,61,66.8
2021-10-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2319,25389,27708,5.49,60.1,65.59
2021-10-19,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2799,22930,25729,7.94,65.07,73.01
2021-10-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7634,34375,42009,28.02,126.18,154.21
2021-10-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1402,12162,13564,6.74,58.49,65.23
2021-10-19,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1824,17550,19374,7.98,76.76,84.73
2021-10-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2043,14605,16648,7.52,53.73,61.25
2021-10-19,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2665,27263,29928,6.06,62.01,68.07
2021-10-19,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,491,8475,8966,4.21,72.61,76.82
2021-10-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1806,21968,23774,6.47,78.74,85.21
2021-10-19,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,328,5349,5677,5.22,85.11,90.33
2021-10-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1288,19290,20578,5.59,83.71,89.3
2021-10-19,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2600,43843,46443,4.44,74.87,79.31
2021-10-19,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,407,6169,6576,4.35,66.01,70.36
