"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9950,32252,42202,14591,36.03,116.8,152.83,52.84
2022-04-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8199,67917,76116,40243,10.89,90.17,101.05,53.43
2022-04-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7071,41281,48352,26251,13.1,76.48,89.58,48.63
2022-04-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,865,4065,4930,2141,29.1,136.77,165.88,72.04
2022-04-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,1663,8454,10117,4718,18.99,96.54,115.53,53.88
2022-04-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,1146,4426,5572,2056,33.89,130.88,164.76,60.8
2022-04-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1306,7104,8410,4106,18.68,101.61,120.29,58.73
2022-04-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5841,46214,52055,27686,10.22,80.86,91.08,48.44
2022-04-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3662,26472,30134,17270,10.98,79.37,90.35,51.78
2022-04-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5767,41830,47597,27771,11.59,84.09,95.68,55.83
2022-04-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2805,17848,20653,11236,12.12,77.09,89.21,48.53
2022-04-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4034,25470,29504,15616,14,88.38,102.38,54.19
2022-04-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3522,25112,28634,16545,11.61,82.78,94.39,54.54
2022-04-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7622,48437,56059,29256,14.97,95.14,110.11,57.46
2022-04-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4653,16632,21285,9229,29.8,106.52,136.33,59.11
2022-04-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9080,18846,27926,4996,77.01,159.84,236.85,42.37
2022-04-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14598,48934,63532,25282,33.54,112.43,145.98,58.09
2022-04-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4236,36685,40921,25304,9.23,79.97,89.2,55.16
2022-04-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5706,29579,35285,18636,18.47,95.74,114.21,60.32
2022-04-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7254,54002,61256,36335,11.74,87.41,99.15,58.81
2022-04-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5590,48752,54342,33457,9.57,83.46,93.03,57.28
2022-04-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9788,74545,84333,47551,10.68,81.36,92.05,51.9
2022-04-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3375,26903,30278,13262,8.73,69.58,78.31,34.3
2022-04-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8149,45022,53171,22469,12.85,71.02,83.87,35.44
2022-04-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4058,37377,41435,25666,8.57,78.9,87.47,54.18
2022-04-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6733,60623,67356,28435,8.61,77.5,86.11,36.35
2022-04-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2574,19603,22177,8394,8.79,66.97,75.77,28.68
2022-04-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5173,42113,47286,18607,8.76,71.35,80.11,31.52
2022-04-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5427,45808,51235,20419,8.61,72.65,81.26,32.38
2022-04-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4554,40682,45236,18975,7.78,69.52,77.3,32.43
2022-04-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3133,29294,32427,13193,7.42,69.35,76.77,31.23
2022-04-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3560,27437,30997,12089,10.1,77.86,87.96,34.3
2022-04-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13379,38532,51911,16806,49.11,141.44,190.55,61.69
