"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5057,27654,32711,18.31,100.15,118.46
2021-09-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4562,57616,62178,6.06,76.49,82.55
2021-09-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3077,37545,40622,5.7,69.56,75.26
2021-09-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,415,3497,3912,13.96,117.66,131.62
2021-09-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,671,7394,8065,7.66,84.43,92.1
2021-09-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,589,3771,4360,17.42,111.51,128.93
2021-09-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,564,6140,6704,8.07,87.82,95.89
2021-09-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3071,39596,42667,5.37,69.28,74.66
2021-09-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1747,23185,24932,5.24,69.51,74.75
2021-09-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2740,37765,40505,5.51,75.92,81.42
2021-09-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1202,16313,17515,5.19,70.46,75.65
2021-09-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1929,22497,24426,6.69,78.06,84.76
2021-09-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1710,22893,24603,5.64,75.46,81.1
2021-09-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3397,43408,46805,6.67,85.26,91.93
2021-09-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1968,14687,16655,12.6,94.07,106.67
2021-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4884,16126,21010,41.42,136.77,178.19
2021-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6702,42232,48934,15.4,97.04,112.43
2021-09-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2057,32490,34547,4.48,70.82,75.31
2021-09-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2607,26363,28970,8.44,85.33,93.77
2021-09-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3271,47518,50789,5.29,76.91,82.21
2021-09-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2611,42760,45371,4.47,73.2,77.67
2021-09-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5063,64145,69208,5.53,70.01,75.54
2021-09-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2193,20564,22757,5.67,53.19,58.86
2021-09-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4146,34795,38941,6.54,54.89,61.43
2021-09-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1809,33017,34826,3.82,69.7,73.52
2021-09-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5549,45059,50608,7.09,57.6,64.7
2021-09-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1934,14180,16114,6.61,48.45,55.05
2021-09-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3889,33658,37547,6.59,57.02,63.61
2021-09-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4244,37211,41455,6.73,59.02,65.75
2021-09-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3398,33315,36713,5.81,56.93,62.74
2021-09-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2608,23363,25971,6.17,55.31,61.48
2021-09-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2958,20798,23756,8.39,59.02,67.41
2021-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6565,32613,39178,24.1,119.72,143.81
2021-09-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1427,10948,12375,6.86,52.65,59.51
2021-09-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1747,16894,18641,7.64,73.89,81.53
2021-09-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2028,12904,14932,7.46,47.47,54.94
2021-09-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2765,25411,28176,6.29,57.8,64.09
2021-09-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,505,8162,8667,4.33,69.93,74.26
2021-09-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1611,21387,22998,5.77,76.66,82.43
2021-09-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,331,5260,5591,5.27,83.7,88.96
2021-09-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1205,19166,20371,5.23,83.17,88.4
2021-09-12,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2490,42962,45452,4.25,73.37,77.62
2021-09-12,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,377,6038,6415,4.03,64.6,68.64
2021-09-12,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,276,3505,3781,4.95,62.9,67.86
2021-09-12,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2631,22919,25550,6.76,58.91,65.67
2021-09-12,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1608,10325,11933,8.7,55.86,64.56
2021-09-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2033,13805,15838,7.67,52.07,59.74
2021-09-12,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3112,24786,27898,7.43,59.17,66.6
2021-09-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2640,26408,29048,6.16,61.62,67.78
2021-09-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3124,33011,36135,5.92,62.51,68.43
2021-09-12,"Tottenville","Staten Island","10307","10307","All ages",14912.16,742,7061,7803,4.98,47.35,52.33
2021-09-12,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1523,15352,16875,5.11,51.48,56.59
2021-09-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1824,16856,18680,5.54,51.17,56.71
2021-09-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1701,13846,15547,7.26,59.07,66.32
2021-09-12,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3127,33730,36857,5.12,55.25,60.37
2021-09-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4543,52420,56963,4.91,56.66,61.57
2021-09-12,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4104,26978,31082,8.66,56.96,65.62
2021-09-12,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6554,40566,47120,8.71,53.94,62.65
2021-09-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6799,40112,46911,8.64,50.98,59.62
2021-09-12,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3377,18947,22324,8.93,50.08,59.01
2021-09-12,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3530,21189,24719,8.43,50.58,59
2021-09-12,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7791,43576,51367,8.36,46.76,55.12
2021-09-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6774,36053,42827,9.19,48.9,58.09
2021-09-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6778,40973,47751,8.19,49.52,57.71
2021-09-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4206,24074,28280,8.79,50.29,59.07
2021-09-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5043,27664,32707,8.57,46.99,55.55
2021-09-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3367,32786,36153,6.86,66.78,73.63
2021-09-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5948,47112,53060,7.9,62.55,70.45
2021-09-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4449,42907,47356,6.36,61.31,67.67
2021-09-12,"City Island","Bronx","10464","10464","All ages",4285.4,257,2811,3068,6,65.59,71.59
2021-09-12,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2590,23018,25608,6.01,53.38,59.38
2021-09-12,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5144,32370,37514,7.21,45.39,52.61
2021-09-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8011,52013,60024,7.85,50.96,58.81
2021-09-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6136,40351,46487,7.89,51.86,59.74
2021-09-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5031,35164,40195,6.93,48.42,55.35
