"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4306,26430,30736,15.59,95.72,111.31
2021-08-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4490,55173,59663,5.96,73.25,79.21
2021-08-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2512,36750,39262,4.65,68.08,72.74
2021-08-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,409,3374,3783,13.76,113.52,127.28
2021-08-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,634,7152,7786,7.24,81.67,88.91
2021-08-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,521,3643,4164,15.41,107.72,123.13
2021-08-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,518,6039,6557,7.41,86.38,93.79
2021-08-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2846,38100,40946,4.98,66.67,71.65
2021-08-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1573,22561,24134,4.72,67.64,72.36
2021-08-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2583,36994,39577,5.19,74.37,79.56
2021-08-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1140,15880,17020,4.92,68.59,73.51
2021-08-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1784,21924,23708,6.19,76.08,82.27
2021-08-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1604,22417,24021,5.29,73.9,79.18
2021-08-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3174,42095,45269,6.23,82.68,88.92
2021-08-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1736,14230,15966,11.12,91.14,102.26
2021-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4064,15357,19421,34.47,130.25,164.72
2021-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5791,40612,46403,13.31,93.31,106.62
2021-08-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1821,31855,33676,3.97,69.44,73.41
2021-08-16,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2263,25736,27999,7.32,83.3,90.62
2021-08-16,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3031,46412,49443,4.91,75.12,80.03
2021-08-16,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2552,41913,44465,4.37,71.75,76.12
2021-08-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4336,62213,66549,4.73,67.9,72.64
2021-08-16,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2103,19141,21244,5.44,49.51,54.94
2021-08-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3410,32636,36046,5.38,51.48,56.86
2021-08-16,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1735,32318,34053,3.66,68.22,71.89
2021-08-16,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4899,41432,46331,6.26,52.97,59.23
2021-08-16,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1690,12964,14654,5.77,44.29,50.07
2021-08-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3386,31402,34788,5.74,53.2,58.94
2021-08-16,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3674,34844,38518,5.83,55.26,61.09
2021-08-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3062,31380,34442,5.23,53.62,58.86
2021-08-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2219,21822,24041,5.25,51.66,56.91
2021-08-16,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2538,19150,21688,7.2,54.34,61.54
2021-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5548,31096,36644,20.37,114.15,134.51
2021-08-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1292,10069,11361,6.21,48.42,54.64
2021-08-16,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1647,16316,17963,7.2,71.36,78.56
2021-08-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1731,11667,13398,6.37,42.92,49.29
2021-08-16,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2419,23910,26329,5.5,54.38,59.88
2021-08-16,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,500,7820,8320,4.28,67,71.28
2021-08-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1478,20876,22354,5.3,74.83,80.12
2021-08-16,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,325,5110,5435,5.17,81.31,86.48
2021-08-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1138,18871,20009,4.94,81.89,86.83
2021-08-16,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2395,41890,44285,4.09,71.53,75.62
2021-08-16,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,366,5901,6267,3.92,63.14,67.05
2021-08-16,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,270,3422,3692,4.85,61.41,66.26
2021-08-16,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2383,21167,23550,6.13,54.41,60.53
2021-08-16,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1340,9204,10544,7.25,49.79,57.04
2021-08-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1752,12382,14134,6.61,46.7,53.31
2021-08-16,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2804,22728,25532,6.69,54.26,60.95
2021-08-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2505,24579,27084,5.85,57.35,63.2
2021-08-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3067,30560,33627,5.81,57.87,63.68
2021-08-16,"Tottenville","Staten Island","10307","10307","All ages",14912.16,692,6480,7172,4.64,43.45,48.09
2021-08-16,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1390,14305,15695,4.66,47.97,52.63
2021-08-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1690,15474,17164,5.13,46.98,52.11
2021-08-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1554,12666,14220,6.63,54.03,60.66
2021-08-16,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2947,31339,34286,4.83,51.33,56.16
2021-08-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4574,48998,53572,4.94,52.96,57.9
2021-08-16,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3508,24250,27758,7.41,51.2,58.6
2021-08-16,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5523,36417,41940,7.34,48.42,55.76
2021-08-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6028,35576,41604,7.66,45.22,52.88
2021-08-16,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2776,16784,19560,7.34,44.37,51.71
2021-08-16,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2908,18901,21809,6.94,45.12,52.06
2021-08-16,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,6618,38783,45401,7.1,41.62,48.72
2021-08-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,5734,32103,37837,7.78,43.55,51.32
2021-08-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,5934,36484,42418,7.17,44.09,51.27
2021-08-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3356,21493,24849,7.01,44.9,51.91
2021-08-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4083,24560,28643,6.94,41.72,48.65
2021-08-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3042,30709,33751,6.2,62.55,68.74
2021-08-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5384,43043,48427,7.15,57.15,64.3
2021-08-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4511,39153,43664,6.45,55.95,62.39
2021-08-16,"City Island","Bronx","10464","10464","All ages",4285.4,223,2690,2913,5.2,62.77,67.98
2021-08-16,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2329,21345,23674,5.4,49.5,54.9
2021-08-16,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4370,28717,33087,6.13,40.27,46.4
2021-08-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,6783,46826,53609,6.65,45.88,52.53
2021-08-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5569,36083,41652,7.16,46.37,53.53
2021-08-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4352,31912,36264,5.99,43.95,49.94
2021-08-16,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,833,7627,8460,5.56,50.87,56.43
2021-08-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1204,14105,15309,5.67,66.4,72.07
2021-08-16,"Soundview","Bronx","10472","10472","All ages",67979.13,5075,31832,36907,7.47,46.83,54.29
2021-08-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3751,27354,31105,6.35,46.28,52.62
2021-08-16,"Hunts Point","Bronx","10474","10474","All ages",11975.58,752,4842,5594,6.28,40.43,46.71
2021-08-16,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2218,22271,24489,5.19,52.11,57.3
2021-08-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,885,11971,12856,4.67,63.17,67.84
2021-08-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2913,30166,33079,7.91,81.89,89.8
2021-08-16,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1897,22305,24202,6.31,74.24,80.55
2021-08-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2052,23589,25641,5.87,67.52,73.39
2021-08-16,"Sunnyside","Queens","11104","11104","All ages",25437.08,1474,18951,20425,5.79,74.5,80.3
2021-08-16,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1725,21941,23666,4.77,60.63,65.39
2021-08-16,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2336,25999,28335,6.24,69.46,75.7
2021-08-16,"Long Island City","Queens","11109","11109","All ages",5762.76,297,4726,5023,5.15,82.01,87.16
2021-08-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2974,46361,49335,4.77,74.42,79.2
2021-08-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5049,33380,38429,6.89,45.53,52.42
2021-08-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3748,38035,41783,4.86,49.34,54.2
2021-08-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1785,19691,21476,3.94,43.44,47.37
2021-08-16,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4134,37570,41704,4.77,43.33,48.1
2021-08-16,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,5980,36574,42554,6.72,41.08,47.8
2021-08-16,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,6643,41876,48519,6.95,43.82,50.77
2021-08-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3467,40738,44205,5.14,60.34,65.47
2021-08-16,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3648,24905,28553,5.55,37.91,43.47
2021-08-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4117,50224,54341,4.05,49.4,53.45
2021-08-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,5327,29290,34617,7.2,39.6,46.8
2021-08-16,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3725,24895,28620,5.77,38.54,44.3
2021-08-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5306,51316,56622,5.72,55.29,61.01
2021-08-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2373,45574,47947,3.41,65.46,68.87
2021-08-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2769,30531,33300,5.05,55.69,60.74
2021-08-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1761,25596,27357,4.31,62.63,66.94
2021-08-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3652,38845,42497,4.94,52.5,57.43
2021-08-16,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3994,34172,38166,4.43,37.93,42.37
2021-08-16,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8416,70644,79060,8.9,74.68,83.58
2021-08-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5090,41997,47087,6.25,51.57,57.82
2021-08-16,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1657,25876,27533,4.59,71.63,76.22
2021-08-16,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4128,36918,41046,5.07,45.3,50.37
2021-08-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2384,19032,21416,5.15,41.13,46.28
2021-08-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2973,28828,31801,5.17,50.12,55.29
2021-08-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,6551,47496,54047,6.73,48.79,55.52
2021-08-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2331,26190,28521,5.18,58.22,63.4
2021-08-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4046,38952,42998,4.84,46.63,51.48
2021-08-16,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4596,35115,39711,5.17,39.5,44.67
2021-08-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1441,22088,23529,3.86,59.1,62.95
2021-08-16,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1863,15998,17861,6.88,59.06,65.94
2021-08-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4103,27754,31857,5.52,37.34,42.86
2021-08-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4849,40218,45067,5.16,42.76,47.92
2021-08-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4717,37990,42707,6.03,48.58,54.61
2021-08-16,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6008,37325,43333,6.19,38.43,44.62
2021-08-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3926,27446,31372,8.18,57.18,65.36
2021-08-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2554,37296,39850,4.77,69.65,74.42
2021-08-16,"East New York","Brooklyn","11239","11239","All ages",13022.3,1182,7405,8587,9.08,56.86,65.94
2021-08-16,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3547,44033,47580,6.58,81.67,88.24
2021-08-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5998,72146,78144,7.61,91.49,99.1
2021-08-16,"College Point","Queens","11356","11356","All ages",22814.02,1882,16692,18574,8.25,73.17,81.41
2021-08-16,"Whitestone","Queens","11357","11357","All ages",38714.77,2044,25834,27878,5.28,66.73,72.01
2021-08-16,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2150,27677,29827,5.97,76.83,82.8
2021-08-16,"Bayside (North)","Queens","11360","11360","All ages",19045.39,821,13334,14155,4.31,70.01,74.32
2021-08-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1369,19712,21081,5.19,74.75,79.94
2021-08-16,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,929,12552,13481,5.13,69.34,74.47
2021-08-16,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,335,4836,5171,4.97,71.8,76.77
2021-08-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1632,25633,27265,4.57,71.82,76.4
2021-08-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2470,29349,31819,5.64,66.98,72.62
2021-08-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,767,8809,9576,5.4,62,67.4
2021-08-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1994,22512,24506,4.9,55.34,60.25
2021-08-16,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,12385,66621,79006,11.22,60.36,71.58
2021-08-16,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3192,23107,26299,9.49,68.71,78.21
2021-08-16,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1939,18852,20791,6.1,59.33,65.43
2021-08-16,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5380,47946,53326,8.87,79.01,87.88
2021-08-16,"Elmhurst","Queens","11373","11373","All ages",91655.7,7515,75438,82953,8.2,82.31,90.51
2021-08-16,"Rego Park","Queens","11374","11374","All ages",41393.74,2241,26909,29150,5.41,65.01,70.42
2021-08-16,"Forest Hills","Queens","11375","11375","All ages",71266.52,2985,44844,47829,4.19,62.92,67.11
2021-08-16,"Woodside","Queens","11377","11377","All ages",84048.11,5636,61354,66990,6.71,73,79.7
2021-08-16,"Maspeth","Queens","11378","11378","All ages",36145.45,2096,20793,22889,5.8,57.53,63.32
2021-08-16,"Middle Village","Queens","11379","11379","All ages",36636.49,1849,20507,22356,5.05,55.97,61.02
2021-08-16,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6855,52717,59572,6.62,50.88,57.49
2021-08-16,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1320,9361,10681,6.17,43.79,49.96
2021-08-16,"St. Albans","Queens","11412","11412","All ages",38097.58,2371,16134,18505,6.22,42.35,48.57
2021-08-16,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2691,17453,20144,6.23,40.39,46.62
