"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8549,30666,39215,30.96,111.06,142.02
2021-12-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7568,64462,72030,10.05,85.58,95.63
2021-12-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5819,39822,45641,10.78,73.77,84.56
2021-12-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,770,3936,4706,25.91,132.43,158.34
2021-12-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,1344,8114,9458,15.35,92.65,108
2021-12-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,990,4271,5261,29.27,126.29,155.57
2021-12-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1166,6799,7965,16.68,97.25,113.92
2021-12-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5198,43815,49013,9.1,76.67,85.76
2021-12-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3275,25227,28502,9.82,75.64,85.46
2021-12-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5444,40180,45624,10.94,80.77,91.71
2021-12-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2337,17247,19584,10.09,74.49,84.59
2021-12-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3560,24651,28211,12.35,85.54,97.89
2021-12-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3208,24148,27356,10.57,79.6,90.18
2021-12-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6498,46437,52935,12.76,91.21,103.97
2021-12-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3912,15960,19872,25.06,102.22,127.28
2021-12-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7749,18311,26060,65.72,155.3,221.02
2021-12-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12236,46904,59140,28.11,107.77,135.88
2021-12-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4106,35337,39443,8.95,77.03,85.98
2021-12-28,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5075,28412,33487,16.43,91.96,108.39
2021-12-28,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6641,51894,58535,10.75,83.99,94.74
2021-12-28,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5457,47010,52467,9.34,80.48,89.82
2021-12-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,8727,71284,80011,9.53,77.8,87.33
2021-12-28,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3425,24662,28087,8.86,63.78,72.64
2021-12-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,6880,41409,48289,10.85,65.32,76.17
2021-12-28,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3912,35963,39875,8.26,75.92,84.18
2021-12-28,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6986,55101,62087,8.93,70.44,79.37
2021-12-28,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2653,17605,20258,9.06,60.15,69.21
2021-12-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4935,38941,43876,8.36,65.98,74.34
2021-12-28,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5347,42834,48181,8.48,67.94,76.42
2021-12-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4425,38358,42783,7.56,65.55,73.11
2021-12-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3147,27467,30614,7.45,65.02,72.47
2021-12-28,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3656,25011,28667,10.37,70.97,81.35
2021-12-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11157,37081,48238,40.95,136.12,177.07
2021-12-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1974,13580,15554,9.49,65.31,74.8
2021-12-28,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3039,18836,21875,13.29,82.38,95.67
2021-12-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2493,16562,19055,9.17,60.93,70.1
2021-12-28,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3405,29353,32758,7.74,66.76,74.51
2021-12-28,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1122,9215,10337,9.61,78.95,88.56
2021-12-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3525,23543,27068,12.63,84.39,97.02
2021-12-28,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,741,5807,6548,11.79,92.4,104.19
2021-12-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2446,20856,23302,10.61,90.5,101.12
2021-12-28,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5383,47569,52952,9.19,81.23,90.43
2021-12-28,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,868,6646,7514,9.29,71.11,80.4
2021-12-28,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,626,4177,4803,11.23,74.96,86.2
2021-12-28,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3373,27406,30779,8.67,70.44,79.11
2021-12-28,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1814,13073,14887,9.81,70.72,80.54
