"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11555,33286,44841,15625,8520,41.85,120.54,162.39,56.59,30.85
2023-01-26,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8372,69673,78045,42545,16364,11.11,92.5,103.61,56.48,21.73
2023-01-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7826,42828,50654,27966,17010,14.5,79.34,93.84,51.81,31.51
2023-01-26,"Financial District","Manhattan","10004","10004","All ages",2972.12,1021,4402,5423,2445,1331,34.35,148.11,182.46,82.26,44.78
2023-01-26,"Financial District","Manhattan","10005","10005","All ages",8757.23,1950,8970,10920,5155,2726,22.27,102.43,124.7,58.87,31.13
2023-01-26,"Financial District","Manhattan","10006","10006","All ages",3381.8,1333,4622,5955,2234,1222,39.42,136.67,176.09,66.06,36.13
2023-01-26,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1504,7495,8999,4546,2497,21.51,107.2,128.71,65.02,35.72
2023-01-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6141,48008,54149,29472,14695,10.75,84,94.75,51.57,25.71
2023-01-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4091,28084,32175,18778,10690,12.27,84.2,96.47,56.3,32.05
2023-01-26,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6318,43373,49691,29405,17501,12.7,87.19,99.89,59.11,35.18
2023-01-26,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3158,18617,21775,12024,6847,13.64,80.41,94.05,51.93,29.57
2023-01-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4516,26683,31199,16864,8421,15.67,92.59,108.26,58.52,29.22
2023-01-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3723,26164,29887,17642,10003,12.27,86.25,98.52,58.16,32.97
2023-01-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8748,50648,59396,31354,16858,17.18,99.48,116.66,61.58,33.11
2023-01-26,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5538,17435,22973,9983,5929,35.47,111.67,147.14,63.94,37.97
2023-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10503,19219,29722,5345,3163,89.08,163,252.08,45.33,26.83
2023-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17313,51566,68879,27546,16103,39.78,118.48,158.26,63.29,37
2023-01-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4501,39127,43628,27432,16381,9.81,85.29,95.1,59.8,35.71
2023-01-26,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6556,31470,38026,20187,12882,21.22,101.86,123.08,65.34,41.69
2023-01-26,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8027,57290,65317,39400,24900,12.99,92.73,105.72,63.77,40.3
2023-01-26,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5914,51300,57214,36402,22721,10.12,87.82,97.95,62.32,38.9
2023-01-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10944,78189,89133,51798,31492,11.94,85.34,97.29,56.54,34.37
2023-01-26,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3600,28363,31963,14731,6576,9.31,73.36,82.67,38.1,17.01
2023-01-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8783,47339,56122,24698,11365,13.85,74.67,88.53,38.96,17.93
2023-01-26,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4319,39552,43871,27849,16495,9.12,83.5,92.61,58.79,34.82
2023-01-26,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7061,63008,70069,31092,10664,9.03,80.55,89.57,39.75,13.63
2023-01-26,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2717,20488,23205,9312,3373,9.28,70,79.28,31.81,11.52
2023-01-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5535,43672,49207,20376,7288,9.38,73.99,83.37,34.52,12.35
2023-01-26,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6026,47113,53139,22162,7574,9.56,74.72,84.28,35.15,12.01
2023-01-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4897,42130,47027,20620,7480,8.37,72,80.36,35.24,12.78
2023-01-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3330,30340,33670,14410,5320,7.88,71.82,79.71,34.11,12.59
2023-01-26,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3807,28528,32335,13350,4556,10.8,80.95,91.76,37.88,12.93
