"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10111,32384,42495,14945,36.62,117.28,153.89,54.12
2022-05-19,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8167,68236,76403,41123,10.84,90.59,101.43,54.6
2022-05-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7103,41381,48484,26675,13.16,76.66,89.82,49.42
2022-05-19,"Financial District","Manhattan","10004","10004","All ages",2972.12,871,4097,4968,2178,29.31,137.85,167.15,73.28
2022-05-19,"Financial District","Manhattan","10005","10005","All ages",8757.23,1694,8501,10195,4812,19.34,97.07,116.42,54.95
2022-05-19,"Financial District","Manhattan","10006","10006","All ages",3381.8,1168,4455,5623,2104,34.54,131.73,166.27,62.22
2022-05-19,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1299,7127,8426,4160,18.58,101.94,120.52,59.5
2022-05-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5860,46486,52346,28260,10.25,81.34,91.59,49.45
2022-05-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3687,26620,30307,17578,11.05,79.81,90.87,52.7
2022-05-19,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5815,42028,47843,28240,11.69,84.49,96.17,56.77
2022-05-19,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2816,17871,20687,11434,12.16,77.19,89.35,49.39
2022-05-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4071,25619,29690,15919,14.13,88.9,103.02,55.24
2022-05-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3536,25267,28803,16886,11.66,83.29,94.95,55.66
2022-05-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7704,48636,56340,29801,15.13,95.53,110.66,58.53
2022-05-19,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4779,16705,21484,9424,30.61,106.99,137.6,60.36
2022-05-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9260,18857,28117,5093,78.54,159.93,238.47,43.2
2022-05-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14833,49302,64135,25936,34.08,113.28,147.36,59.59
2022-05-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4156,36783,40939,25632,9.06,80.18,89.24,55.87
2022-05-19,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5746,29798,35544,18979,18.6,96.45,115.04,61.43
2022-05-19,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7199,54422,61621,37057,11.65,88.09,99.74,59.98
2022-05-19,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5529,48969,54498,34062,9.47,83.83,93.3,58.31
2022-05-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9725,75075,84800,48707,10.61,81.94,92.56,53.16
