"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9722,32110,41832,35.21,116.29,151.49
2022-03-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8170,67474,75644,10.85,89.58,100.43
2022-03-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6961,41072,48033,12.9,76.09,88.99
2022-03-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,847,4010,4857,28.5,134.92,163.42
2022-03-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,1650,8408,10058,18.84,96.01,114.85
2022-03-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,1132,4383,5515,33.47,129.61,163.08
2022-03-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1282,7075,8357,18.34,101.2,119.53
2022-03-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5864,45891,51755,10.26,80.3,90.56
2022-03-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3696,26348,30044,11.08,79,90.08
2022-03-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5789,41653,47442,11.64,83.73,95.37
2022-03-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2799,17754,20553,12.09,76.68,88.77
2022-03-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3991,25376,29367,13.85,88.05,101.9
2022-03-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3523,24976,28499,11.61,82.33,93.94
2022-03-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7522,48165,55687,14.77,94.6,109.38
2022-03-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4548,16513,21061,29.13,105.76,134.89
