"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10532,32714,43246,15571,38.14,118.47,156.61,56.39
2022-08-15,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8333,68903,77236,42604,11.06,91.48,102.54,56.56
2022-08-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7321,41785,49106,27799,13.56,77.41,90.97,51.5
2022-08-15,"Financial District","Manhattan","10004","10004","All ages",2972.12,934,4181,5115,2336,31.43,140.67,172.1,78.6
2022-08-15,"Financial District","Manhattan","10005","10005","All ages",8757.23,1769,8630,10399,5068,20.2,98.55,118.75,57.87
2022-08-15,"Financial District","Manhattan","10006","10006","All ages",3381.8,1228,4500,5728,2212,36.31,133.07,169.38,65.41
2022-08-15,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1388,7265,8653,4477,19.85,103.91,123.77,64.04
2022-08-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6000,47105,53105,29382,10.5,82.42,92.92,51.41
2022-08-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3866,27065,30931,18475,11.59,81.15,92.74,55.39
2022-08-15,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6122,42683,48805,29505,12.31,85.8,98.11,59.31
2022-08-15,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2936,18099,21035,11959,12.68,78.17,90.86,51.65
2022-08-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4312,25948,30260,16686,14.96,90.04,105,57.9
2022-08-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3693,25743,29436,17791,12.17,84.86,97.03,58.65
2022-08-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8098,49334,57432,31081,15.91,96.9,112.81,61.05
2022-08-15,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5043,16992,22035,9922,32.3,108.83,141.13,63.55
2022-08-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9691,18952,28643,5299,82.19,160.74,242.93,44.94
2022-08-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15699,50260,65959,27313,36.07,115.48,151.55,62.76
2022-08-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4458,37552,42010,26967,9.72,81.86,91.57,58.78
2022-08-15,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6121,30395,36516,19926,19.81,98.38,118.19,64.49
2022-08-15,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7656,55465,63121,39080,12.39,89.77,102.17,63.25
2022-08-15,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5931,49924,55855,36247,10.15,85.47,95.62,62.05
2022-08-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10294,76346,86640,51538,11.24,83.33,94.56,56.25
2022-08-15,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3528,27576,31104,14441,9.12,71.32,80.45,37.35
2022-08-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8451,46055,54506,24379,13.33,72.65,85.98,38.46
2022-08-15,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4197,38271,42468,27548,8.86,80.79,89.65,58.15
2022-08-15,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6761,61830,68591,30640,8.64,79.04,87.68,39.17
2022-08-15,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2648,20077,22725,9164,9.05,68.59,77.64,31.31
2022-08-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5357,42997,48354,20166,9.08,72.85,81.92,34.17
2022-08-15,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5592,46474,52066,21883,8.87,73.71,82.58,34.71
2022-08-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4677,41365,46042,20292,7.99,70.69,78.68,34.68
2022-08-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3183,29833,33016,14160,7.54,70.62,78.16,33.52
2022-08-15,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3664,28131,31795,13158,10.4,79.83,90.22,37.34
2022-08-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14362,39163,53525,18008,52.72,143.76,196.48,66.1
2022-08-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2148,15502,17650,7571,10.33,74.55,84.88,36.41
2022-08-15,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3665,20245,23910,12171,16.03,88.54,104.57,53.23
2022-08-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2429,19040,21469,8212,8.94,70.05,78.99,30.21
2022-08-15,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3511,31645,35156,15139,7.99,71.98,79.96,34.43
2022-08-15,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1370,10037,11407,6325,11.74,85.99,97.73,54.19
2022-08-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4061,25106,29167,16864,14.56,89.99,104.54,60.45
2022-08-15,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,762,6406,7168,4213,12.12,101.93,114.06,67.04
2022-08-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2748,22197,24945,15739,11.92,96.32,108.25,68.3
2022-08-15,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5833,51088,56921,36344,9.96,87.24,97.2,62.06
2022-08-15,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,937,7148,8085,4902,10.03,76.48,86.51,52.45
2022-08-15,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,641,4502,5143,2852,11.5,80.8,92.3,51.19
2022-08-15,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3267,30394,33661,14545,8.4,78.12,86.52,37.39
2022-08-15,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1875,14796,16671,5464,10.14,80.04,90.19,29.56
2022-08-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2020,19918,21938,8246,7.62,75.13,82.75,31.1
2022-08-15,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3401,33724,37125,15782,8.12,80.51,88.63,37.68
