"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5932,29267,35199,21.48,105.99,127.47
2021-10-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4408,60630,65038,5.85,80.49,86.35
2021-10-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3046,38557,41603,5.64,71.43,77.07
2021-10-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,443,3666,4109,14.91,123.35,138.25
2021-10-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,722,7590,8312,8.24,86.67,94.92
2021-10-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,626,3940,4566,18.51,116.51,135.02
2021-10-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,642,6305,6947,9.18,90.18,99.36
2021-10-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2902,41506,44408,5.08,72.62,77.7
2021-10-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1778,23824,25602,5.33,71.43,76.76
2021-10-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2971,38367,41338,5.97,77.13,83.1
2021-10-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1251,16610,17861,5.4,71.74,77.15
2021-10-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1952,23019,24971,6.77,79.87,86.65
2021-10-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1811,23194,25005,5.97,76.46,82.43
2021-10-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3541,44522,48063,6.96,87.45,94.4
2021-10-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2296,15248,17544,14.71,97.66,112.37
2021-10-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5909,17258,23167,50.12,146.37,196.49
2021-10-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7803,44138,51941,17.93,101.41,119.34
2021-10-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2243,33046,35289,4.89,72.03,76.92
2021-10-24,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2983,26978,29961,9.65,87.32,96.97
2021-10-24,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3588,48686,52274,5.81,78.8,84.61
2021-10-24,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2832,43496,46328,4.85,74.46,79.31
2021-10-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5025,66691,71716,5.48,72.79,78.28
2021-10-24,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2207,22468,24675,5.71,58.11,63.82
2021-10-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4089,38423,42512,6.45,60.61,67.06
2021-10-24,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1997,33488,35485,4.22,70.69,74.91
2021-10-24,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4828,50386,55214,6.17,64.41,70.58
2021-10-24,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1935,15956,17891,6.61,54.51,61.12
2021-10-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3551,36742,40293,6.02,62.25,68.27
2021-10-24,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3864,40339,44203,6.13,63.98,70.11
2021-10-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3359,35952,39311,5.74,61.44,67.18
2021-10-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2336,25539,27875,5.53,60.46,65.99
2021-10-24,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2728,23120,25848,7.74,65.61,73.35
2021-10-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7786,34587,42373,28.58,126.96,155.54
2021-10-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1376,12304,13680,6.62,59.17,65.79
2021-10-24,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1833,17612,19445,8.02,77.03,85.04
2021-10-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1988,14803,16791,7.31,54.46,61.78
2021-10-24,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2617,27458,30075,5.95,62.45,68.4
2021-10-24,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,486,8503,8989,4.16,72.85,77.01
2021-10-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1839,22013,23852,6.59,78.9,85.49
2021-10-24,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,339,5356,5695,5.39,85.22,90.62
2021-10-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1297,19342,20639,5.63,83.93,89.56
2021-10-24,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2627,43941,46568,4.49,75.04,79.52
2021-10-24,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,413,6172,6585,4.42,66.04,70.46
2021-10-24,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,289,3596,3885,5.19,64.54,69.72
2021-10-24,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2502,25233,27735,6.43,64.86,71.29
2021-10-24,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1405,11993,13398,7.6,64.88,72.48
2021-10-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1804,15856,17660,6.8,59.81,66.61
2021-10-24,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2822,27714,30536,6.74,66.16,72.9
2021-10-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2258,28860,31118,5.27,67.34,72.61
2021-10-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2545,36421,38966,4.82,68.97,73.79
2021-10-24,"Tottenville","Staten Island","10307","10307","All ages",14912.16,617,7845,8462,4.14,52.61,56.75
2021-10-24,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1306,16982,18288,4.38,56.95,61.33
2021-10-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1721,19012,20733,5.22,57.72,62.94
2021-10-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1594,15586,17180,6.8,66.49,73.29
2021-10-24,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2716,36977,39693,4.45,60.57,65.01
2021-10-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3935,56887,60822,4.25,61.48,65.74
2021-10-24,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3947,31171,35118,8.33,65.81,74.14
2021-10-24,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6057,46987,53044,8.05,62.47,70.53
2021-10-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6544,46666,53210,8.32,59.31,67.63
2021-10-24,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3125,22281,25406,8.26,58.9,67.16
2021-10-24,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3359,24787,28146,8.02,59.17,67.18
2021-10-24,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7529,51286,58815,8.08,55.03,63.11
2021-10-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6901,42468,49369,9.36,57.61,66.97
2021-10-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6408,47002,53410,7.74,56.81,64.55
2021-10-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3993,28305,32298,8.34,59.13,67.47
2021-10-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4842,32689,37531,8.22,55.52,63.75
2021-10-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2889,35782,38671,5.88,72.88,78.76
2021-10-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4968,52764,57732,6.6,70.06,76.65
2021-10-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3983,46474,50457,5.69,66.41,72.1
2021-10-24,"City Island","Bronx","10464","10464","All ages",4285.4,231,2963,3194,5.39,69.14,74.53
2021-10-24,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2208,25365,27573,5.12,58.82,63.94
2021-10-24,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4543,38028,42571,6.37,53.33,59.7
2021-10-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7131,60007,67138,6.99,58.8,65.78
2021-10-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6011,45941,51952,7.73,59.04,66.77
2021-10-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4430,40228,44658,6.1,55.4,61.5
2021-10-24,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,848,9229,10077,5.66,61.56,67.22
2021-10-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1055,15253,16308,4.97,71.81,76.78
2021-10-24,"Soundview","Bronx","10472","10472","All ages",67979.13,5340,41543,46883,7.86,61.11,68.97
2021-10-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3940,34538,38478,6.67,58.43,65.09
2021-10-24,"Hunts Point","Bronx","10474","10474","All ages",11975.58,964,6438,7402,8.05,53.76,61.81
2021-10-24,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2014,26453,28467,4.71,61.9,66.61
2021-10-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,817,13097,13914,4.31,69.12,73.43
2021-10-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3364,34013,37377,9.13,92.34,101.47
2021-10-24,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1847,25297,27144,6.15,84.2,90.35
2021-10-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1764,26693,28457,5.05,76.4,81.45
2021-10-24,"Sunnyside","Queens","11104","11104","All ages",25437.08,1206,20907,22113,4.74,82.19,86.93
2021-10-24,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1477,24676,26153,4.08,68.18,72.27
2021-10-24,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2073,29152,31225,5.54,77.89,83.43
2021-10-24,"Long Island City","Queens","11109","11109","All ages",5762.76,290,4930,5220,5.03,85.55,90.58
2021-10-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3363,49098,52461,5.4,78.82,84.22
2021-10-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5211,43205,48416,7.11,58.93,66.04
2021-10-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3627,44449,48076,4.71,57.66,62.37
2021-10-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2062,22308,24370,4.55,49.21,53.76
2021-10-24,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4742,44503,49245,5.47,51.32,56.79
2021-10-24,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7097,48800,55897,7.97,54.81,62.78
2021-10-24,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7235,55041,62276,7.57,57.6,65.17
2021-10-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3173,46708,49881,4.7,69.18,73.88
2021-10-24,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4024,32233,36257,6.13,49.07,55.2
2021-10-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4374,53934,58308,4.3,53.05,57.35
2021-10-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6675,40947,47622,9.02,55.36,64.38
2021-10-24,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4059,31850,35909,6.28,49.3,55.59
2021-10-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5023,60799,65822,5.41,65.51,70.92
2021-10-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2441,48065,50506,3.51,69.03,72.54
2021-10-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3051,34688,37739,5.56,63.27,68.83
2021-10-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1885,27471,29356,4.61,67.21,71.83
2021-10-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3419,44754,48173,4.62,60.48,65.1
2021-10-24,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3607,39618,43225,4,43.98,47.98
2021-10-24,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,6871,83128,89999,7.26,87.88,95.15
2021-10-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5788,50330,56118,7.11,61.8,68.91
2021-10-24,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1734,27809,29543,4.8,76.98,81.78
2021-10-24,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4111,44562,48673,5.04,54.68,59.73
2021-10-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2862,24017,26879,6.19,51.91,58.09
2021-10-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3034,34185,37219,5.28,59.44,64.71
2021-10-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7128,60324,67452,7.32,61.96,69.28
2021-10-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,1866,29957,31823,4.15,66.6,70.74
2021-10-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3940,46813,50753,4.72,56.04,60.76
2021-10-24,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4997,43276,48273,5.62,48.69,54.31
2021-10-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1632,23946,25578,4.37,64.07,68.43
2021-10-24,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1637,18928,20565,6.04,69.88,75.93
