"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11934,33435,45369,15669,9210,43.22,121.08,164.3,56.74,33.35
2023-05-11,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8403,69878,78281,42602,18234,11.16,92.77,103.93,56.56,24.21
2023-05-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7864,42878,50742,27953,17824,14.57,79.44,94.01,51.79,33.02
2023-05-11,"Financial District","Manhattan","10004","10004","All ages",2972.12,1026,4431,5457,2462,1429,34.52,149.09,183.61,82.84,48.08
2023-05-11,"Financial District","Manhattan","10005","10005","All ages",8757.23,1991,8990,10981,5151,2908,22.74,102.66,125.39,58.82,33.21
2023-05-11,"Financial District","Manhattan","10006","10006","All ages",3381.8,1359,4618,5977,2226,1288,40.19,136.55,176.74,65.82,38.09
2023-05-11,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1500,7535,9035,4545,2663,21.45,107.77,129.23,65.01,38.09
2023-05-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6150,48176,54326,29545,15674,10.76,84.3,95.06,51.7,27.43
2023-05-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4113,28179,32292,18822,11152,12.33,84.49,96.82,56.43,33.44
2023-05-11,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6383,43499,49882,29442,18284,12.83,87.44,100.27,59.18,36.75
2023-05-11,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3184,18683,21867,12028,7247,13.75,80.7,94.45,51.95,31.3
2023-05-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4590,26865,31455,16952,9057,15.93,93.22,109.15,58.82,31.43
