"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10483,32643,43126,15491,37.96,118.22,156.18,56.1
2022-08-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8343,68802,77145,42418,11.08,91.34,102.42,56.32
2022-08-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7335,41750,49085,27683,13.59,77.35,90.94,51.29
2022-08-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,934,4161,5095,2315,31.43,140,171.43,77.89
2022-08-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,1765,8614,10379,5048,20.15,98.36,118.52,57.64
2022-08-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,1233,4496,5729,2209,36.46,132.95,169.41,65.32
2022-08-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1385,7245,8630,4451,19.81,103.63,123.44,63.66
2022-08-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5978,47013,52991,29252,10.46,82.26,92.72,51.18
2022-08-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3859,27018,30877,18384,11.57,81.01,92.58,55.12
2022-08-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6106,42565,48671,29382,12.27,85.56,97.84,59.06
2022-08-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2932,18063,20995,11900,12.66,78.02,90.68,51.4
2022-08-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4320,25899,30219,16596,14.99,89.87,104.86,57.59
2022-08-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3706,25668,29374,17700,12.22,84.61,96.83,58.35
2022-08-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8068,49205,57273,30937,15.85,96.65,112.49,60.77
2022-08-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5015,16947,21962,9879,32.12,108.54,140.66,63.27
2022-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9621,18908,28529,5258,81.6,160.37,241.97,44.6
2022-08-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15607,50068,65675,27103,35.86,115.04,150.9,62.27
2022-08-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4443,37441,41884,26826,9.68,81.61,91.3,58.48
