"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7511,30466,37977,27.2,110.33,137.53
2021-12-08,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6383,63283,69666,8.47,84.02,92.49
2021-12-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4798,39604,44402,8.89,73.37,82.26
2021-12-08,"Financial District","Manhattan","10004","10004","All ages",2972.12,663,3842,4505,22.31,129.27,151.58
2021-12-08,"Financial District","Manhattan","10005","10005","All ages",8757.23,1113,7925,9038,12.71,90.5,103.21
2021-12-08,"Financial District","Manhattan","10006","10006","All ages",3381.8,900,4178,5078,26.61,123.54,150.16
2021-12-08,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1049,6623,7672,15,94.73,109.73
2021-12-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4286,43069,47355,7.5,75.36,82.86
2021-12-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2831,24712,27543,8.49,74.09,82.58
2021-12-08,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4679,39662,44341,9.41,79.73,89.13
2021-12-08,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1956,17109,19065,8.45,73.9,82.35
2021-12-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3246,24089,27335,11.26,83.59,94.85
2021-12-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2792,23859,26651,9.2,78.65,87.85
2021-12-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5312,45919,51231,10.43,90.19,100.63
2021-12-08,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3282,15795,19077,21.02,101.16,122.18
2021-12-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7118,18142,25260,60.37,153.87,214.24
2021-12-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10759,46327,57086,24.72,106.44,131.16
2021-12-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3785,34619,38404,8.25,75.46,83.71
2021-12-08,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4446,27933,32379,14.39,90.41,104.8
2021-12-08,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5820,51035,56855,9.42,82.6,92.02
2021-12-08,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4876,46079,50955,8.35,78.89,87.23
2021-12-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7460,69976,77436,8.14,76.38,84.52
2021-12-08,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2936,24023,26959,7.59,62.13,69.73
2021-12-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5522,40645,46167,8.71,64.11,72.82
2021-12-08,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3471,35140,38611,7.33,74.18,81.51
2021-12-08,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5880,53741,59621,7.52,68.7,76.22
2021-12-08,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2255,17174,19429,7.7,58.67,66.38
2021-12-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4107,38333,42440,6.96,64.95,71.9
2021-12-08,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4596,42157,46753,7.29,66.86,74.15
2021-12-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4007,37712,41719,6.85,64.45,71.29
