"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9274,31163,40437,33.59,112.86,146.44
2022-01-26,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8236,66376,74612,10.93,88.12,99.06
2022-01-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6654,40304,46958,12.33,74.67,87
2022-01-26,"Financial District","Manhattan","10004","10004","All ages",2972.12,813,4010,4823,27.35,134.92,162.27
2022-01-26,"Financial District","Manhattan","10005","10005","All ages",8757.23,1555,8298,9853,17.76,94.76,112.51
2022-01-26,"Financial District","Manhattan","10006","10006","All ages",3381.8,1080,4308,5388,31.94,127.39,159.32
2022-01-26,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1259,6954,8213,18.01,99.46,117.47
2022-01-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5893,44954,50847,10.31,78.66,88.97
2022-01-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3644,25911,29555,10.93,77.69,88.61
2022-01-26,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5726,40749,46475,11.51,81.91,93.42
2022-01-26,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2689,17442,20131,11.61,75.34,86.95
2022-01-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3906,25037,28943,13.55,86.88,100.43
2022-01-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3411,24459,27870,11.24,80.63,91.87
2022-01-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7292,47204,54496,14.32,92.72,107.04
2022-01-26,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4334,16171,20505,27.76,103.57,131.33
2022-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8413,18466,26879,71.35,156.62,227.97
2022-01-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13557,47846,61403,31.15,109.93,141.08
2022-01-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4272,35876,40148,9.31,78.2,87.52
