"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6120,29582,35702,22.16,107.13,129.29
2021-10-31,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4526,60961,65487,6.01,80.93,86.94
2021-10-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3190,38683,41873,5.91,71.66,77.57
2021-10-31,"Financial District","Manhattan","10004","10004","All ages",2972.12,454,3691,4145,15.28,124.19,139.46
2021-10-31,"Financial District","Manhattan","10005","10005","All ages",8757.23,751,7634,8385,8.58,87.17,95.75
2021-10-31,"Financial District","Manhattan","10006","10006","All ages",3381.8,669,3976,4645,19.78,117.57,137.35
2021-10-31,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,664,6312,6976,9.5,90.28,99.78
2021-10-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2988,41777,44765,5.23,73.1,78.33
2021-10-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1883,23869,25752,5.65,71.56,77.21
2021-10-31,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3069,38440,41509,6.17,77.27,83.44
2021-10-31,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1310,16640,17950,5.66,71.87,77.53
2021-10-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2032,23078,25110,7.05,80.08,87.13
2021-10-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1898,23198,25096,6.26,76.47,82.73
2021-10-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3714,44679,48393,7.29,87.76,95.05
2021-10-31,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2428,15347,17775,15.55,98.29,113.85
2021-10-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6141,17566,23707,52.08,148.98,201.07
2021-10-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8152,44529,52681,18.73,102.31,121.04
2021-10-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2386,33176,35562,5.2,72.32,77.52
2021-10-31,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3141,27085,30226,10.17,87.66,97.83
2021-10-31,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3754,48840,52594,6.08,79.05,85.13
2021-10-31,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2968,43621,46589,5.08,74.68,79.76
2021-10-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5216,66971,72187,5.69,73.1,78.79
2021-10-31,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2274,22732,25006,5.88,58.79,64.67
2021-10-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4205,38912,43117,6.63,61.38,68.01
2021-10-31,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2076,33600,35676,4.38,70.93,75.31
2021-10-31,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4902,50950,55852,6.27,65.13,71.4
2021-10-31,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1974,16219,18193,6.74,55.41,62.16
2021-10-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3578,37085,40663,6.06,62.83,68.89
2021-10-31,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3899,40667,44566,6.18,64.5,70.68
2021-10-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3360,36301,39661,5.74,62.03,67.78
2021-10-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2431,25799,28230,5.75,61.07,66.83
2021-10-31,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2738,23309,26047,7.77,66.14,73.91
2021-10-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,8103,35021,43124,29.74,128.55,158.3
2021-10-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1418,12466,13884,6.82,59.95,66.77
2021-10-31,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1893,17690,19583,8.28,77.37,85.65
2021-10-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2040,15057,17097,7.51,55.4,62.9
2021-10-31,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2602,27748,30350,5.92,63.11,69.03
2021-10-31,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,485,8562,9047,4.16,73.36,77.51
2021-10-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1911,22084,23995,6.85,79.16,86.01
2021-10-31,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,360,5347,5707,5.73,85.08,90.81
2021-10-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1335,19385,20720,5.79,84.12,89.91
2021-10-31,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2738,44109,46847,4.68,75.32,80
2021-10-31,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,445,6195,6640,4.76,66.28,71.04
2021-10-31,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,306,3603,3909,5.49,64.66,70.16
2021-10-31,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2532,25533,28065,6.51,65.63,72.14
2021-10-31,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1444,12177,13621,7.81,65.88,73.69
2021-10-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1838,16110,17948,6.93,60.76,67.7
2021-10-31,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2833,28108,30941,6.76,67.1,73.87
2021-10-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2249,29160,31409,5.25,68.04,73.29
2021-10-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2583,36924,39507,4.89,69.92,74.81
2021-10-31,"Tottenville","Staten Island","10307","10307","All ages",14912.16,651,7974,8625,4.37,53.47,57.84
2021-10-31,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1351,17193,18544,4.53,57.65,62.18
2021-10-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1763,19337,21100,5.35,58.7,64.06
2021-10-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1626,15791,17417,6.94,67.36,74.3
2021-10-31,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2759,37533,40292,4.52,61.48,66
2021-10-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4025,57571,61596,4.35,62.22,66.57
2021-10-31,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4024,31694,35718,8.5,66.91,75.41
2021-10-31,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,5996,47722,53718,7.97,63.45,71.42
2021-10-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6500,47419,53919,8.26,60.27,68.53
2021-10-31,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3135,22678,25813,8.29,59.95,68.23
2021-10-31,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3334,25240,28574,7.96,60.25,68.21
2021-10-31,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7612,52258,59870,8.17,56.08,64.24
2021-10-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6808,43417,50225,9.23,58.89,68.13
2021-10-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6249,47811,54060,7.55,57.78,65.34
2021-10-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3966,28838,32804,8.28,60.24,68.52
2021-10-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4810,33384,38194,8.17,56.7,64.87
2021-10-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2832,36128,38960,5.77,73.58,79.35
2021-10-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4977,53366,58343,6.61,70.86,77.46
2021-10-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4028,46792,50820,5.76,66.86,72.62
2021-10-31,"City Island","Bronx","10464","10464","All ages",4285.4,232,2992,3224,5.41,69.82,75.23
2021-10-31,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2283,25623,27906,5.29,59.42,64.71
2021-10-31,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4472,38813,43285,6.27,54.43,60.7
2021-10-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7127,60959,68086,6.98,59.73,66.71
2021-10-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5913,46644,52557,7.6,59.94,67.54
2021-10-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4408,40868,45276,6.07,56.28,62.35
2021-10-31,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,841,9335,10176,5.61,62.27,67.88
2021-10-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1108,15350,16458,5.22,72.27,77.48
2021-10-31,"Soundview","Bronx","10472","10472","All ages",67979.13,5234,42244,47478,7.7,62.14,69.84
2021-10-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3971,35065,39036,6.72,59.32,66.04
2021-10-31,"Hunts Point","Bronx","10474","10474","All ages",11975.58,984,6536,7520,8.22,54.58,62.79
2021-10-31,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2028,26756,28784,4.75,62.61,67.35
2021-10-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,794,13256,14050,4.19,69.95,74.14
2021-10-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3417,34261,37678,9.28,93.01,102.29
2021-10-31,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1869,25499,27368,6.22,84.87,91.09
2021-10-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1769,26857,28626,5.06,76.87,81.94
2021-10-31,"Sunnyside","Queens","11104","11104","All ages",25437.08,1202,21007,22209,4.73,82.58,87.31
2021-10-31,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1489,24892,26381,4.11,68.78,72.9
2021-10-31,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2077,29350,31427,5.55,78.42,83.97
2021-10-31,"Long Island City","Queens","11109","11109","All ages",5762.76,307,4975,5282,5.33,86.33,91.66
2021-10-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3526,49478,53004,5.66,79.43,85.09
2021-10-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5110,43894,49004,6.97,59.87,66.84
2021-10-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3433,45031,48464,4.45,58.42,62.87
