"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9370,31276,40646,33.93,113.27,147.2
2022-02-02,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8186,66645,74831,10.87,88.48,99.35
2022-02-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6756,40401,47157,12.52,74.85,87.36
2022-02-02,"Financial District","Manhattan","10004","10004","All ages",2972.12,829,4019,4848,27.89,135.22,163.12
2022-02-02,"Financial District","Manhattan","10005","10005","All ages",8757.23,1590,8333,9923,18.16,95.16,113.31
2022-02-02,"Financial District","Manhattan","10006","10006","All ages",3381.8,1095,4318,5413,32.38,127.68,160.06
2022-02-02,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1262,6971,8233,18.05,99.71,117.76
2022-02-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5905,45113,51018,10.33,78.94,89.27
2022-02-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3654,25963,29617,10.96,77.84,88.8
2022-02-02,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5715,40838,46553,11.49,82.09,93.58
2022-02-02,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2739,17486,20225,11.83,75.53,87.36
2022-02-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3926,25113,29039,13.62,87.14,100.76
2022-02-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3453,24539,27992,11.38,80.89,92.27
2022-02-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7302,47364,54666,14.34,93.03,107.37
2022-02-02,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4381,16228,20609,28.06,103.94,132
2022-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8523,18499,27022,72.29,156.9,229.18
2022-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13717,48023,61740,31.52,110.34,141.86
2022-02-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4298,35919,40217,9.37,78.3,87.67
2022-02-02,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5542,28950,34492,17.94,93.7,111.64
2022-02-02,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7172,52835,60007,11.61,85.52,97.13
2022-02-02,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5673,47826,53499,9.71,81.88,91.59
2022-02-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9793,72964,82757,10.69,79.64,90.33
2022-02-02,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3598,25885,29483,9.31,66.95,76.25
2022-02-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7986,43349,51335,12.6,68.38,80.98
2022-02-02,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4109,36584,40693,8.67,77.23,85.9
2022-02-02,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7216,58213,65429,9.22,74.42,83.64
2022-02-02,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2763,18701,21464,9.44,63.89,73.33
2022-02-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5285,40640,45925,8.95,68.85,77.81
2022-02-02,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5710,44413,50123,9.06,70.44,79.5
2022-02-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4703,39513,44216,8.04,67.52,75.56
2022-02-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3296,28416,31712,7.8,67.27,75.07
2022-02-02,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3749,26468,30217,10.64,75.11,85.75
2022-02-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,12411,37899,50310,45.56,139.12,184.68
2022-02-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2027,14422,16449,9.75,69.36,79.11
2022-02-02,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3341,19462,22803,14.61,85.12,99.73
2022-02-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2637,17620,20257,9.7,64.83,74.53
2022-02-02,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3664,30325,33989,8.33,68.97,77.31
2022-02-02,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1224,9647,10871,10.49,82.65,93.14
2022-02-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3752,23990,27742,13.45,85.99,99.44
2022-02-02,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,735,5990,6725,11.7,95.31,107.01
2022-02-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2584,21139,23723,11.21,91.73,102.94
2022-02-02,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5599,48685,54284,9.56,83.14,92.7
2022-02-02,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,861,6860,7721,9.21,73.4,82.61
2022-02-02,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,582,4333,4915,10.45,77.76,88.21
2022-02-02,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3540,28835,32375,9.1,74.12,83.22
2022-02-02,"Elm Park","Staten Island","10302","10302","All ages",18484.97,2039,13872,15911,11.03,75.04,86.08
2022-02-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2418,18579,20997,9.12,70.08,79.2
2022-02-02,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3763,31931,35694,8.98,76.23,85.22
