"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3307,25272,28579,11.98,91.52,103.5
2021-07-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3888,53408,57296,5.16,70.91,76.07
2021-07-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2231,36184,38415,4.13,67.03,71.17
2021-07-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,311,3274,3585,10.46,110.16,120.62
2021-07-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,538,6977,7515,6.14,79.67,85.81
2021-07-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,410,3486,3896,12.12,103.08,115.2
2021-07-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,488,5910,6398,6.98,84.53,91.51
2021-07-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2328,37185,39513,4.07,65.06,69.14
2021-07-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1341,22166,23507,4.02,66.46,70.48
2021-07-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2270,36338,38608,4.56,73.05,77.61
2021-07-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1045,15535,16580,4.51,67.1,71.61
2021-07-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1586,21454,23040,5.5,74.44,79.95
2021-07-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1457,22073,23530,4.8,72.76,77.56
2021-07-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2714,41089,43803,5.33,80.71,86.04
2021-07-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1449,13747,15196,9.28,88.05,97.33
2021-07-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3133,14398,17531,26.57,122.11,148.69
2021-07-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4768,39062,43830,10.96,89.75,100.71
2021-07-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1707,31299,33006,3.72,68.23,71.95
2021-07-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1978,25085,27063,6.4,81.19,87.59
2021-07-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2748,45533,48281,4.45,73.7,78.15
2021-07-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2220,41326,43546,3.8,70.75,74.55
2021-07-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3727,60915,64642,4.07,66.49,70.55
2021-07-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1489,18380,19869,3.85,47.54,51.39
2021-07-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2503,31525,34028,3.95,49.73,53.68
2021-07-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1583,31858,33441,3.34,67.25,70.59
2021-07-23,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3356,39585,42941,4.29,50.6,54.89
2021-07-23,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1185,12368,13553,4.05,42.26,46.3
2021-07-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2531,30140,32671,4.29,51.06,55.35
2021-07-23,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2741,33525,36266,4.35,53.17,57.52
2021-07-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2321,30266,32587,3.97,51.72,55.69
2021-07-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1782,20928,22710,4.22,49.54,53.76
2021-07-23,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1822,18372,20194,5.17,52.13,57.3
