"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4794,27316,32110,17.36,98.92,116.29
2021-09-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4502,56872,61374,5.98,75.5,81.48
2021-09-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2856,37320,40176,5.29,69.14,74.43
2021-09-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,413,3461,3874,13.9,116.45,130.34
2021-09-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,661,7322,7983,7.55,83.61,91.16
2021-09-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,590,3742,4332,17.45,110.65,128.1
2021-09-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,532,6124,6656,7.61,87.59,95.2
2021-09-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3062,39058,42120,5.36,68.34,73.7
2021-09-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1693,23003,24696,5.08,68.97,74.04
2021-09-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2674,37551,40225,5.38,75.49,80.86
2021-09-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1187,16196,17383,5.13,69.95,75.08
2021-09-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1885,22335,24220,6.54,77.5,84.04
2021-09-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1687,22762,24449,5.56,75.03,80.59
2021-09-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3321,43017,46338,6.52,84.49,91.02
2021-09-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1922,14547,16469,12.31,93.17,105.48
2021-09-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4648,15875,20523,39.42,134.64,174.06
2021-09-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6387,41769,48156,14.68,95.97,110.65
2021-09-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2034,32323,34357,4.43,70.46,74.89
2021-09-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2506,26179,28685,8.11,84.73,92.84
2021-09-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3160,47244,50404,5.11,76.47,81.58
2021-09-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2552,42557,45109,4.37,72.86,77.23
2021-09-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4705,63497,68202,5.14,69.3,74.44
2021-09-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2188,20077,22265,5.66,51.93,57.59
2021-09-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3834,34042,37876,6.05,53.7,59.75
2021-09-03,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1775,32827,34602,3.75,69.3,73.05
2021-09-03,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5455,43846,49301,6.97,56.05,63.02
2021-09-03,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1920,13743,15663,6.56,46.95,53.51
2021-09-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3813,32830,36643,6.46,55.62,62.08
2021-09-03,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4228,36329,40557,6.71,57.62,64.32
2021-09-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3421,32621,36042,5.85,55.75,61.59
2021-09-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2601,22804,25405,6.16,53.98,60.14
2021-09-03,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2936,20217,23153,8.33,57.37,65.7
2021-09-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6223,32211,38434,22.84,118.24,141.08
2021-09-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1390,10654,12044,6.68,51.24,57.92
2021-09-03,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1714,16695,18409,7.5,73.02,80.51
2021-09-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1948,12476,14424,7.17,45.9,53.07
2021-09-03,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2720,24869,27589,6.19,56.56,62.75
2021-09-03,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,519,8056,8575,4.45,69.02,73.47
2021-09-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1587,21232,22819,5.69,76.1,81.79
2021-09-03,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,329,5226,5555,5.24,83.16,88.39
2021-09-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1188,19090,20278,5.16,82.84,87.99
2021-09-03,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2485,42676,45161,4.24,72.88,77.12
2021-09-03,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,382,6002,6384,4.09,64.22,68.31
2021-09-03,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,269,3487,3756,4.83,62.58,67.41
2021-09-03,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2553,22316,24869,6.56,57.36,63.92
2021-09-03,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1607,9904,11511,8.69,53.58,62.27
2021-09-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2001,13308,15309,7.55,50.2,57.74
2021-09-03,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3100,24089,27189,7.4,57.51,64.91
