"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10481,32664,43145,15506,37.96,118.29,156.25,56.15
2022-08-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8346,68823,77169,42464,11.08,91.37,102.45,56.38
2022-08-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7334,41769,49103,27723,13.59,77.38,90.97,51.36
2022-08-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,932,4165,5097,2321,31.36,140.14,171.49,78.09
2022-08-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,1762,8621,10383,5051,20.12,98.44,118.56,57.68
2022-08-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,1229,4494,5723,2209,36.34,132.89,169.23,65.32
2022-08-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1383,7249,8632,4456,19.78,103.68,123.47,63.73
2022-08-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5976,47044,53020,29293,10.46,82.32,92.77,51.26
2022-08-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3869,27023,30892,18405,11.6,81.02,92.62,55.18
2022-08-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6116,42593,48709,29419,12.29,85.62,97.92,59.14
2022-08-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2932,18071,21003,11924,12.66,78.05,90.72,51.5
2022-08-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4307,25922,30229,16623,14.95,89.95,104.89,57.68
2022-08-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3703,25687,29390,17722,12.21,84.67,96.88,58.42
2022-08-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8069,49243,57312,30992,15.85,96.72,112.57,60.87
2022-08-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5011,16965,21976,9889,32.09,108.66,140.75,63.34
2022-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9637,18916,28553,5263,81.73,160.43,242.17,44.64
2022-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15600,50105,65705,27148,35.84,115.12,150.97,62.38
2022-08-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4451,37470,41921,26873,9.7,81.68,91.38,58.58
2022-08-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6076,30325,36401,19842,19.67,98.15,117.82,64.22
2022-08-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7683,55298,62981,38946,12.44,89.5,101.94,63.04
2022-08-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6001,49799,55800,36099,10.27,85.25,95.53,61.8
2022-08-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10298,76213,86511,51389,11.24,83.18,94.42,56.09
2022-08-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3527,27520,31047,14368,9.12,71.18,80.3,37.16
2022-08-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8411,45979,54390,24260,13.27,72.53,85.8,38.27
2022-08-03,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4227,38189,42416,27480,8.92,80.62,89.54,58.01
2022-08-03,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6737,61745,68482,30500,8.61,78.93,87.55,38.99
2022-08-03,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2631,20024,22655,9111,8.99,68.41,77.4,31.13
2022-08-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5347,42909,48256,20045,9.06,72.7,81.76,33.96
2022-08-03,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5578,46417,51995,21797,8.85,73.62,82.46,34.57
2022-08-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4702,41265,45967,20185,8.04,70.52,78.55,34.49
2022-08-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3185,29794,32979,14089,7.54,70.53,78.07,33.35
2022-08-03,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3673,28048,31721,13069,10.42,79.59,90.01,37.09
2022-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14282,39094,53376,17917,52.43,143.51,195.93,65.77
2022-08-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2138,15449,17587,7523,10.28,74.3,84.58,36.18
2022-08-03,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3660,20220,23880,12118,16.01,88.43,104.44,53
2022-08-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2431,19020,21451,8165,8.94,69.98,78.92,30.04
2022-08-03,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3520,31585,35105,15077,8.01,71.84,79.85,34.29
2022-08-03,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1369,10015,11384,6310,11.73,85.8,97.53,54.06
2022-08-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4074,25041,29115,16811,14.6,89.76,104.36,60.26
2022-08-03,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,769,6377,7146,4190,12.24,101.47,113.71,66.67
2022-08-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2740,22148,24888,15693,11.89,96.11,108,68.1
2022-08-03,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5866,51018,56884,36259,10.02,87.12,97.14,61.92
2022-08-03,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,941,7127,8068,4874,10.07,76.26,86.32,52.15
2022-08-03,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,653,4490,5143,2834,11.72,80.58,92.3,50.86
2022-08-03,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3270,30365,33635,14501,8.41,78.05,86.45,37.27
2022-08-03,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1879,14768,16647,5437,10.17,79.89,90.06,29.41
2022-08-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2014,19891,21905,8224,7.6,75.02,82.62,31.02
2022-08-03,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3401,33656,37057,15715,8.12,80.35,88.47,37.52
2022-08-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2839,33944,36783,16081,6.62,79.2,85.83,37.52
2022-08-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2895,43270,46165,20766,5.48,81.94,87.42,39.32
2022-08-03,"Tottenville","Staten Island","10307","10307","All ages",14912.16,583,9481,10064,3991,3.91,63.58,67.49,26.76
2022-08-03,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1302,20282,21584,9532,4.37,68.01,72.38,31.96
2022-08-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1608,23099,24707,9957,4.88,70.13,75.01,30.23
2022-08-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1881,19064,20945,8377,8.02,81.33,89.35,35.74
2022-08-03,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2776,44129,46905,20875,4.55,72.28,76.83,34.19
2022-08-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4998,66897,71895,33394,5.4,72.3,77.7,36.09
2022-08-03,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4675,39814,44489,15497,9.87,84.05,93.92,32.72
2022-08-03,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7121,59308,66429,21677,9.47,78.85,88.32,28.82
2022-08-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7563,59091,66654,20475,9.61,75.11,84.72,26.02
2022-08-03,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3889,29046,32935,10547,10.28,76.78,87.06,27.88
2022-08-03,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4077,31922,35999,11614,9.73,76.2,85.93,27.72
2022-08-03,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8813,67072,75885,23602,9.46,71.97,81.43,25.33
2022-08-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7933,55630,63563,19417,10.76,75.46,86.22,26.34
2022-08-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7542,59726,67268,21729,9.12,72.18,81.3,26.26
2022-08-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4510,36631,41141,13364,9.42,76.52,85.94,27.92
2022-08-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5529,42659,48188,15589,9.39,72.46,81.85,26.48
2022-08-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3540,41424,44964,19766,7.21,84.37,91.58,40.26
2022-08-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6030,64900,70930,29649,8.01,86.17,94.18,39.37
2022-08-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5401,54463,59864,28646,7.72,77.82,85.54,40.93
2022-08-03,"City Island","Bronx","10464","10464","All ages",4285.4,282,3495,3777,2013,6.58,81.56,88.14,46.97
2022-08-03,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2499,29942,32441,13793,5.8,69.44,75.23,31.99
2022-08-03,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5105,48934,54039,20111,7.16,68.62,75.78,28.2
2022-08-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8477,76095,84572,31062,8.31,74.56,82.87,30.44
2022-08-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6863,56613,63476,20763,8.82,72.76,81.58,26.68
2022-08-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4887,49901,54788,22043,6.73,68.72,75.45,30.36
2022-08-03,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1071,11267,12338,5149,7.14,75.15,82.3,34.35
2022-08-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1715,17615,19330,10792,8.07,82.93,91,50.81
2022-08-03,"Soundview","Bronx","10472","10472","All ages",67979.13,6287,52522,58809,19504,9.25,77.26,86.51,28.69
2022-08-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4575,44004,48579,19412,7.74,74.44,82.18,32.84
2022-08-03,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1221,8588,9809,2940,10.2,71.71,81.91,24.55
2022-08-03,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2189,31346,33535,17212,5.12,73.35,78.47,40.27
2022-08-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,937,15103,16040,9953,4.94,79.7,84.65,52.52
2022-08-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7409,40434,47843,22629,20.11,109.77,129.88,61.43
2022-08-03,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2928,29301,32229,15649,9.75,97.52,107.27,52.09
2022-08-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2895,30053,32948,15995,8.29,86.02,94.31,45.78
2022-08-03,"Sunnyside","Queens","11104","11104","All ages",25437.08,2065,23524,25589,13803,8.12,92.48,100.6,54.26
2022-08-03,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2466,28356,30822,15854,6.81,78.35,85.17,43.81
2022-08-03,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3325,33236,36561,18621,8.88,88.8,97.68,49.75
2022-08-03,"Long Island City","Queens","11109","11109","All ages",5762.76,862,5873,6735,3907,14.96,101.91,116.87,67.8
2022-08-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8045,57193,65238,39011,12.91,91.81,104.73,62.62
2022-08-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5122,53584,58706,21747,6.99,73.09,80.07,29.66
2022-08-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4787,53242,58029,26281,6.21,69.07,75.28,34.09
2022-08-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3542,27010,30552,15073,7.81,59.58,67.4,33.25
2022-08-03,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6682,53465,60147,25035,7.71,61.66,69.37,28.87
2022-08-03,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7940,63756,71696,22937,8.92,71.61,80.53,25.76
2022-08-03,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8410,70204,78614,26179,8.8,73.46,82.26,27.39
2022-08-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4347,54530,58877,29550,6.44,80.77,87.21,43.77
2022-08-03,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3712,40766,44478,16632,5.65,62.06,67.71,25.32
2022-08-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7758,60408,68166,32885,7.63,59.42,67.05,32.35
2022-08-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7228,56625,63853,19866,9.77,76.55,86.33,26.86
2022-08-03,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4987,40729,45716,17130,7.72,63.05,70.77,26.52
2022-08-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6340,73010,79350,35865,6.83,78.66,85.49,38.64
2022-08-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6061,57012,63073,40599,8.71,81.89,90.59,58.31
2022-08-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5284,41304,46588,22535,9.64,75.34,84.98,41.1
2022-08-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4198,32277,36475,21440,10.27,78.97,89.24,52.46
2022-08-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4732,53426,58158,28345,6.39,72.2,78.6,38.31
2022-08-03,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5052,48462,53514,22357,5.61,53.8,59.41,24.82
2022-08-03,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11692,98339,110031,48800,12.36,103.96,116.32,51.59
2022-08-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8277,60771,69048,27581,10.16,74.62,84.78,33.87
2022-08-03,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3865,32028,35893,19647,10.7,88.66,99.36,54.39
2022-08-03,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4777,53859,58636,24683,5.86,66.09,71.95,30.29
2022-08-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3082,30343,33425,12910,6.66,65.58,72.24,27.9
2022-08-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4187,41582,45769,21490,7.28,72.3,79.58,37.37
2022-08-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8425,76383,84808,33486,8.65,78.46,87.11,34.4
2022-08-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2538,34988,37526,18884,5.64,77.78,83.42,41.98
2022-08-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4123,56347,60470,27362,4.94,67.46,72.39,32.76
2022-08-03,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5184,53400,58584,22244,5.83,60.07,65.91,25.02
2022-08-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3047,28926,31973,18687,8.15,77.39,85.54,50
2022-08-03,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2450,22182,24632,10925,9.05,81.9,90.94,40.33
2022-08-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5983,46560,52543,19414,8.05,62.65,70.7,26.12
