"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10603,32761,43364,15636,38.4,118.64,157.04,56.63
2022-08-25,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8438,68933,77371,42719,11.2,91.52,102.72,56.71
2022-08-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7451,41801,49252,27885,13.8,77.44,91.24,51.66
2022-08-25,"Financial District","Manhattan","10004","10004","All ages",2972.12,966,4177,5143,2343,32.5,140.54,173.04,78.83
2022-08-25,"Financial District","Manhattan","10005","10005","All ages",8757.23,1824,8630,10454,5072,20.83,98.55,119.38,57.92
2022-08-25,"Financial District","Manhattan","10006","10006","All ages",3381.8,1245,4504,5749,2223,36.81,133.18,170,65.73
2022-08-25,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1447,7276,8723,4500,20.7,104.07,124.77,64.36
2022-08-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6086,47146,53232,29462,10.65,82.49,93.14,51.55
2022-08-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3939,27113,31052,18540,11.81,81.29,93.1,55.59
2022-08-25,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6242,42717,48959,29573,12.55,85.87,98.42,59.45
2022-08-25,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3002,18122,21124,11993,12.97,78.27,91.24,51.8
2022-08-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4440,25972,30412,16731,15.41,90.12,105.53,58.06
2022-08-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3777,25773,29550,17838,12.45,84.96,97.41,58.8
2022-08-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8197,49374,57571,31152,16.1,96.98,113.08,61.19
2022-08-25,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5081,17010,22091,9950,32.54,108.95,141.49,63.73
2022-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9757,18970,28727,5325,82.75,160.89,243.64,45.16
2022-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15885,50302,66187,27392,36.5,115.58,152.08,62.94
2022-08-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4634,37613,42247,27043,10.1,81.99,92.09,58.95
2022-08-25,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6216,30446,36662,19967,20.12,98.54,118.66,64.63
2022-08-25,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7916,55575,63491,39215,12.81,89.95,102.77,63.47
2022-08-25,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6200,50032,56232,36347,10.61,85.65,96.27,62.23
2022-08-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10671,76427,87098,51711,11.65,83.42,95.06,56.44
2022-08-25,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3623,27622,31245,14509,9.37,71.44,80.81,37.53
2022-08-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8588,46148,54736,24506,13.55,72.79,86.34,38.66
2022-08-25,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4322,38337,42659,27630,9.12,80.93,90.05,58.33
2022-08-25,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6818,61939,68757,30796,8.72,79.18,87.9,39.37
2022-08-25,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2686,20109,22795,9195,9.18,68.7,77.88,31.41
2022-08-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5441,43056,48497,20280,9.22,72.95,82.17,34.36
2022-08-25,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5657,46531,52188,21983,8.97,73.8,82.77,34.87
2022-08-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4749,41393,46142,20354,8.12,70.74,78.85,34.78
2022-08-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3238,29844,33082,14220,7.67,70.65,78.32,33.66
2022-08-25,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3686,28158,31844,13231,10.46,79.9,90.36,37.55
2022-08-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14453,39189,53642,18061,53.05,143.85,196.91,66.3
2022-08-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2176,15562,17738,7620,10.46,74.84,85.31,36.65
2022-08-25,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3730,20268,23998,12213,16.31,88.64,104.96,53.41
2022-08-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2463,19057,21520,8258,9.06,70.11,79.17,30.38
2022-08-25,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3570,31662,35232,15192,8.12,72.01,80.13,34.55
2022-08-25,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1408,10053,11461,6341,12.06,86.13,98.19,54.33
2022-08-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4170,25161,29331,16904,14.95,90.19,105.13,60.59
2022-08-25,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,805,6409,7214,4227,12.81,101.98,114.79,67.26
2022-08-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2891,22223,25114,15768,12.55,96.44,108.98,68.42
2022-08-25,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6009,51175,57184,36449,10.26,87.39,97.65,62.24
2022-08-25,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,970,7156,8126,4917,10.38,76.57,86.94,52.61
2022-08-25,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,692,4508,5200,2868,12.42,80.91,93.32,51.47
2022-08-25,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3283,30432,33715,14613,8.44,78.22,86.66,37.56
2022-08-25,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1876,14805,16681,5483,10.15,80.09,90.24,29.66
2022-08-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2034,19957,21991,8278,7.67,75.27,82.95,31.22
2022-08-25,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3412,33774,37186,15852,8.15,80.63,88.78,37.84
2022-08-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2870,34025,36895,16201,6.7,79.39,86.09,37.8
2022-08-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2925,43390,46315,20914,5.54,82.17,87.71,39.6
2022-08-25,"Tottenville","Staten Island","10307","10307","All ages",14912.16,591,9511,10102,4015,3.96,63.78,67.74,26.92
2022-08-25,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1309,20350,21659,9600,4.39,68.24,72.63,32.19
2022-08-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1602,23175,24777,10023,4.86,70.36,75.22,30.43
2022-08-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1898,19122,21020,8442,8.1,81.57,89.67,36.01
2022-08-25,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2777,44221,46998,21007,4.55,72.43,76.98,34.41
2022-08-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5049,67019,72068,33582,5.46,72.43,77.89,36.3
2022-08-25,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4712,39945,44657,15707,9.95,84.33,94.28,33.16
2022-08-25,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7176,59508,66684,21947,9.54,79.12,88.66,29.18
2022-08-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7684,59320,67004,20758,9.77,75.4,85.16,26.38
2022-08-25,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3950,29201,33151,10786,10.44,77.19,87.63,28.51
2022-08-25,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4083,32139,36222,11843,9.75,76.72,86.46,28.27
2022-08-25,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8875,67357,76232,23954,9.52,72.28,81.8,25.7
2022-08-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7994,55901,63895,19701,10.84,75.83,86.67,26.72
2022-08-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7604,59943,67547,22022,9.19,72.45,81.64,26.62
2022-08-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4528,36807,41335,13590,9.46,76.88,86.34,28.39
2022-08-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5561,42791,48352,15812,9.45,72.68,82.13,26.86
2022-08-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3591,41502,45093,19952,7.31,84.53,91.84,40.64
2022-08-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6108,65067,71175,29993,8.11,86.39,94.5,39.82
2022-08-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5439,54647,60086,28908,7.77,78.09,85.86,41.31
2022-08-25,"City Island","Bronx","10464","10464","All ages",4285.4,278,3506,3784,2026,6.49,81.81,88.3,47.28
2022-08-25,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2538,30000,32538,13907,5.89,69.57,75.46,32.25
2022-08-25,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5134,49057,54191,20329,7.2,68.79,75.99,28.51
2022-08-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8577,76349,84926,31475,8.4,74.81,83.21,30.84
2022-08-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6935,56763,63698,21041,8.91,72.95,81.86,27.04
2022-08-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4901,50037,54938,22286,6.75,68.91,75.65,30.69
2022-08-25,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1087,11317,12404,5201,7.25,75.49,82.74,34.69
2022-08-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1752,17683,19435,10875,8.25,83.25,91.5,51.2
2022-08-25,"Soundview","Bronx","10472","10472","All ages",67979.13,6464,52656,59120,19712,9.51,77.46,86.97,29
2022-08-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4587,44145,48732,19647,7.76,74.68,82.44,33.24
2022-08-25,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1225,8623,9848,2985,10.23,72,82.23,24.93
2022-08-25,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2189,31433,33622,17348,5.12,73.55,78.67,40.59
2022-08-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,953,15139,16092,10014,5.03,79.89,84.92,52.85
