"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10255,32523,42778,15238,37.14,117.78,154.92,55.18
2022-06-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8216,68542,76758,41748,10.91,91,101.91,55.43
2022-06-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7165,41634,48799,27284,13.27,77.13,90.41,50.55
2022-06-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,877,4137,5014,2248,29.51,139.19,168.7,75.64
2022-06-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,1717,8569,10286,4954,19.61,97.85,117.46,56.57
2022-06-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,1177,4481,5658,2177,34.8,132.5,167.31,64.37
2022-06-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1315,7196,8511,4329,18.81,102.93,121.73,61.92
2022-06-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5865,46769,52634,28782,10.26,81.83,92.1,50.36
2022-06-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3730,26863,30593,18050,11.18,80.54,91.72,54.12
2022-06-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5866,42362,48228,28968,11.79,85.16,96.95,58.23
2022-06-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2835,17987,20822,11732,12.25,77.69,89.94,50.67
2022-06-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4100,25766,29866,16296,14.23,89.41,103.63,56.55
2022-06-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3597,25547,29144,17428,11.86,84.21,96.07,57.45
2022-06-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7779,48961,56740,30437,15.28,96.17,111.45,59.78
2022-06-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4869,16847,21716,9682,31.19,107.9,139.09,62.01
2022-06-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9416,18886,28302,5186,79.86,160.18,240.04,43.98
2022-06-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15040,49631,64671,26496,34.56,114.04,148.59,60.88
2022-06-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4155,37195,41350,26407,9.06,81.08,90.14,57.56
2022-06-16,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5828,30092,35920,19488,18.86,97.4,116.26,63.08
2022-06-16,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7231,54908,62139,38161,11.7,88.87,100.58,61.77
2022-06-16,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5547,49482,55029,35342,9.5,84.71,94.21,60.5
2022-06-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9781,75540,85321,50137,10.68,82.45,93.12,54.72
2022-06-16,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3394,27259,30653,13965,8.78,70.5,79.28,36.12
2022-06-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8235,45580,53815,23604,12.99,71.9,84.89,37.23
2022-06-16,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4030,37945,41975,26975,8.51,80.1,88.61,56.94
2022-06-16,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6668,61324,67992,29713,8.52,78.39,86.92,37.98
2022-06-16,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2578,19875,22453,8817,8.81,67.9,76.71,30.12
2022-06-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5221,42667,47888,19553,8.85,72.29,81.13,33.13
2022-06-16,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5480,46220,51700,21366,8.69,73.31,82,33.89
2022-06-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4541,41033,45574,19730,7.76,70.12,77.88,33.72
2022-06-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3104,29614,32718,13791,7.35,70.11,77.45,32.65
2022-06-16,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3604,27841,31445,12722,10.23,79,89.23,36.1
2022-06-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13861,38866,52727,17550,50.88,142.67,193.55,64.42
2022-06-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2067,15304,17371,7310,9.94,73.6,83.54,35.16
2022-06-16,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3555,20120,23675,11891,15.55,88,103.54,52.01
2022-06-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2401,18856,21257,7930,8.83,69.37,78.21,29.18
2022-06-16,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3408,31441,34849,14779,7.75,71.51,79.26,33.61
2022-06-16,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1292,9964,11256,6180,11.07,85.37,96.44,52.95
2022-06-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3841,24832,28673,16482,13.77,89.01,102.77,59.08
2022-06-16,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,729,6338,7067,4083,11.6,100.85,112.45,64.97
2022-06-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2558,21930,24488,15312,11.1,95.16,106.26,66.45
2022-06-16,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5532,50520,56052,35469,9.45,86.27,95.72,60.57
2022-06-16,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,873,7074,7947,4766,9.34,75.69,85.03,50.99
2022-06-16,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,590,4457,5047,2750,10.59,79.99,90.58,49.35
2022-06-16,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3233,30191,33424,14237,8.31,77.6,85.91,36.59
2022-06-16,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1875,14658,16533,5305,10.14,79.3,89.44,28.7
2022-06-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1985,19776,21761,8026,7.49,74.59,82.08,30.27
2022-06-16,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3365,33441,36806,15426,8.03,79.84,87.87,36.83
2022-06-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2792,33820,36612,15789,6.51,78.92,85.43,36.84
2022-06-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2899,43061,45960,20408,5.49,81.54,87.03,38.65
2022-06-16,"Tottenville","Staten Island","10307","10307","All ages",14912.16,585,9417,10002,3909,3.92,63.15,67.07,26.21
2022-06-16,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1287,20188,21475,9382,4.32,67.7,72.01,31.46
2022-06-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1587,22983,24570,9806,4.82,69.77,74.59,29.77
2022-06-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1879,18937,20816,8204,8.02,80.78,88.8,35
2022-06-16,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2733,43881,46614,20516,4.48,71.87,76.35,33.6
2022-06-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4914,66574,71488,32736,5.31,71.95,77.26,35.38
2022-06-16,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4643,39455,44098,15008,9.8,83.3,93.1,31.68
2022-06-16,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7116,58871,65987,21039,9.46,78.27,87.73,27.97
2022-06-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7523,58719,66242,19876,9.56,74.63,84.19,25.26
2022-06-16,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3855,28831,32686,10223,10.19,76.21,86.4,27.02
2022-06-16,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4020,31664,35684,11245,9.6,75.58,85.18,26.84
2022-06-16,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8744,66530,75274,22938,9.38,71.39,80.77,24.61
2022-06-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7921,55199,63120,18770,10.74,74.87,85.62,25.46
2022-06-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7502,59250,66752,20962,9.07,71.61,80.68,25.33
2022-06-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4471,36391,40862,12999,9.34,76.02,85.36,27.15
2022-06-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5487,42333,47820,15160,9.32,71.9,81.22,25.75
2022-06-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3464,41228,44692,19305,7.06,83.97,91.03,39.32
2022-06-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5914,64572,70486,28953,7.85,85.73,93.59,38.44
2022-06-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5199,54129,59328,27965,7.43,77.34,84.77,39.96
2022-06-16,"City Island","Bronx","10464","10464","All ages",4285.4,276,3471,3747,1966,6.44,81,87.44,45.88
2022-06-16,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2483,29807,32290,13511,5.76,69.12,74.88,31.33
2022-06-16,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5016,48549,53565,19609,7.03,68.08,75.12,27.5
2022-06-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8378,75477,83855,30099,8.21,73.95,82.16,29.49
2022-06-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6822,56232,63054,20188,8.77,72.27,81.03,25.94
2022-06-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4841,49631,54472,21533,6.67,68.35,75.01,29.65
2022-06-16,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1044,11189,12233,5015,6.96,74.63,81.6,33.45
2022-06-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1622,17424,19046,10467,7.64,82.03,89.67,49.28
2022-06-16,"Soundview","Bronx","10472","10472","All ages",67979.13,6285,52198,58483,18995,9.25,76.79,86.03,27.94
2022-06-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4565,43677,48242,18878,7.72,73.89,81.61,31.94
2022-06-16,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1195,8522,9717,2828,9.98,71.16,81.14,23.61
2022-06-16,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2158,31158,33316,16848,5.05,72.91,77.96,39.42
2022-06-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,913,15033,15946,9796,4.82,79.33,84.15,51.7
2022-06-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7125,40015,47140,22129,19.34,108.63,127.97,60.08
2022-06-16,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2825,29104,31929,15332,9.4,96.87,106.27,51.03
2022-06-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2787,29894,32681,15685,7.98,85.56,93.54,44.89
2022-06-16,"Sunnyside","Queens","11104","11104","All ages",25437.08,1980,23360,25340,13499,7.78,91.83,99.62,53.07
2022-06-16,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2373,28180,30553,15528,6.56,77.87,84.42,42.91
2022-06-16,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3211,33020,36231,18275,8.58,88.22,96.8,48.83
2022-06-16,"Long Island City","Queens","11109","11109","All ages",5762.76,786,5820,6606,3850,13.64,100.99,114.63,66.81
2022-06-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7300,56732,64032,38211,11.72,91.07,102.79,61.34
2022-06-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5125,53245,58370,21297,6.99,72.63,79.62,29.05
2022-06-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4684,52998,57682,25791,6.08,68.75,74.83,33.46
2022-06-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3392,26770,30162,14760,7.48,59.05,66.54,32.56
2022-06-16,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6561,53187,59748,24630,7.57,61.34,68.91,28.41
2022-06-16,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7917,63289,71206,22404,8.89,71.09,79.98,25.16
2022-06-16,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8447,69713,78160,25542,8.84,72.95,81.79,26.73
2022-06-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4187,54266,58453,28945,6.2,80.38,86.58,42.87
2022-06-16,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3689,40501,44190,16278,5.62,61.66,67.27,24.78
2022-06-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7437,60066,67503,32294,7.32,59.08,66.4,31.76
2022-06-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7235,56037,63272,19330,9.78,75.76,85.54,26.13
2022-06-16,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4912,40470,45382,16809,7.6,62.65,70.25,26.02
