"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9252,31130,40382,33.51,112.74,146.24
2022-01-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8227,66281,74508,10.92,88,98.92
2022-01-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6589,40293,46882,12.21,74.65,86.85
2022-01-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,812,4004,4816,27.32,134.72,162.04
2022-01-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,1543,8284,9827,17.62,94.6,112.22
2022-01-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,1081,4304,5385,31.97,127.27,159.23
2022-01-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1255,6942,8197,17.95,99.29,117.24
2022-01-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5890,44890,50780,10.31,78.55,88.85
2022-01-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3645,25860,29505,10.93,77.53,88.46
2022-01-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5733,40717,46450,11.52,81.85,93.37
2022-01-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2675,17433,20108,11.55,75.3,86.85
2022-01-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3895,25005,28900,13.52,86.77,100.28
2022-01-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3404,24444,27848,11.22,80.58,91.8
2022-01-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7279,47170,54449,14.3,92.65,106.95
2022-01-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4331,16153,20484,27.74,103.46,131.2
2022-01-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8383,18458,26841,71.1,156.55,227.65
2022-01-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13519,47825,61344,31.06,109.89,140.95
2022-01-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4268,35843,40111,9.3,78.13,87.43
2022-01-24,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5488,28852,34340,17.76,93.38,111.15
2022-01-24,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7080,52685,59765,11.46,85.27,96.73
2022-01-24,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5631,47703,53334,9.64,81.67,91.31
2022-01-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9558,72563,82121,10.43,79.2,89.63
2022-01-24,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3683,25567,29250,9.53,66.13,75.65
2022-01-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7766,42903,50669,12.25,67.68,79.93
2022-01-24,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4089,36479,40568,8.63,77.01,85.64
2022-01-24,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7433,57398,64831,9.5,73.38,82.88
2022-01-24,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2849,18463,21312,9.73,63.08,72.81
2022-01-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5300,40196,45496,8.98,68.1,77.08
2022-01-24,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5782,44100,49882,9.17,69.94,79.11
2022-01-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4740,39223,43963,8.1,67.03,75.13
2022-01-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3322,28175,31497,7.86,66.7,74.56
2022-01-24,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3844,26137,29981,10.91,74.17,85.08
2022-01-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,12173,37742,49915,44.68,138.54,183.23
2022-01-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2080,14244,16324,10,68.5,78.51
2022-01-24,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3268,19346,22614,14.29,84.61,98.9
2022-01-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2653,17338,19991,9.76,63.79,73.55
2022-01-24,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3690,30110,33800,8.39,68.48,76.88
2022-01-24,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1209,9554,10763,10.36,81.86,92.21
2022-01-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3704,23913,27617,13.28,85.71,98.99
2022-01-24,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,742,5954,6696,11.81,94.74,106.55
2022-01-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2591,21065,23656,11.24,91.41,102.65
2022-01-24,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5617,48526,54143,9.59,82.87,92.46
2022-01-24,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,860,6828,7688,9.2,73.06,82.26
2022-01-24,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,585,4314,4899,10.5,77.42,87.92
2022-01-24,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3655,28528,32183,9.39,73.33,82.72
2022-01-24,"Elm Park","Staten Island","10302","10302","All ages",18484.97,2105,13661,15766,11.39,73.9,85.29
2022-01-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2494,18303,20797,9.41,69.04,78.44
2022-01-24,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3882,31618,35500,9.27,75.48,84.75
2022-01-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3209,32036,35245,7.49,74.75,82.24
2022-01-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3439,41250,44689,6.51,78.11,84.63
2022-01-24,"Tottenville","Staten Island","10307","10307","All ages",14912.16,722,8918,9640,4.84,59.8,64.65
2022-01-24,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1527,19332,20859,5.12,64.83,69.95
2022-01-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1932,21929,23861,5.87,66.57,72.44
2022-01-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2277,17809,20086,9.71,75.97,85.69
2022-01-24,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3315,41907,45222,5.43,68.64,74.07
2022-01-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5498,63711,69209,5.94,68.86,74.8
2022-01-24,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5413,36268,41681,11.43,76.57,88
2022-01-24,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8127,54465,62592,10.81,72.41,83.22
2022-01-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8503,54383,62886,10.81,69.12,79.93
2022-01-24,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4371,26224,30595,11.55,69.32,80.88
2022-01-24,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4666,28895,33561,11.14,68.97,80.11
2022-01-24,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9945,60713,70658,10.67,65.15,75.82
2022-01-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,9106,50413,59519,12.35,68.38,80.73
2022-01-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8527,54851,63378,10.31,66.29,76.6
