"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5089,27719,32808,18.43,100.38,118.81
2021-09-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4595,57669,62264,6.1,76.56,82.66
2021-09-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3090,37560,40650,5.72,69.58,75.31
2021-09-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,415,3501,3916,13.96,117.79,131.76
2021-09-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,673,7395,8068,7.69,84.44,92.13
2021-09-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,590,3776,4366,17.45,111.66,129.1
2021-09-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,563,6141,6704,8.05,87.84,95.89
2021-09-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3080,39629,42709,5.39,69.34,74.73
2021-09-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1757,23192,24949,5.27,69.53,74.8
2021-09-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2750,37789,40539,5.53,75.96,81.49
2021-09-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1203,16316,17519,5.2,70.47,75.67
2021-09-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1932,22515,24447,6.7,78.13,84.83
2021-09-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1710,22898,24608,5.64,75.48,81.12
2021-09-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3403,43432,46835,6.68,85.31,91.99
2021-09-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1973,14696,16669,12.64,94.13,106.76
2021-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4901,16226,21127,41.57,137.62,179.19
2021-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6734,42299,49033,15.47,97.19,112.66
2021-09-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2059,32500,34559,4.49,70.84,75.33
2021-09-13,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2609,26379,28988,8.44,85.38,93.82
2021-09-13,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3275,47531,50806,5.3,76.93,82.23
2021-09-13,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2612,42786,45398,4.47,73.25,77.72
2021-09-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5087,64194,69281,5.55,70.07,75.62
2021-09-13,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2224,20591,22815,5.75,53.26,59.01
2021-09-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4203,34835,39038,6.63,54.95,61.58
2021-09-13,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1816,33030,34846,3.83,69.73,73.56
2021-09-13,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5582,45156,50738,7.14,57.73,64.86
2021-09-13,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1948,14211,16159,6.66,48.55,55.21
2021-09-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3951,33695,37646,6.69,57.09,63.78
2021-09-13,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4296,37290,41586,6.81,59.14,65.96
2021-09-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3399,33365,36764,5.81,57.02,62.83
2021-09-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2616,23386,26002,6.19,55.36,61.56
2021-09-13,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2970,20860,23830,8.43,59.19,67.62
2021-09-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6583,32716,39299,24.16,120.09,144.26
2021-09-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1449,10972,12421,6.97,52.77,59.74
2021-09-13,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1754,16905,18659,7.67,73.94,81.61
2021-09-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2049,12942,14991,7.54,47.61,55.15
2021-09-13,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2791,25434,28225,6.35,57.85,64.2
2021-09-13,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,506,8168,8674,4.34,69.98,74.32
2021-09-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1610,21404,23014,5.77,76.72,82.49
2021-09-13,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,331,5264,5595,5.27,83.76,89.03
2021-09-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1205,19170,20375,5.23,83.19,88.42
2021-09-13,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2492,42992,45484,4.26,73.42,77.67
2021-09-13,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,379,6038,6417,4.06,64.6,68.66
2021-09-13,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,276,3506,3782,4.95,62.92,67.88
2021-09-13,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2628,22958,25586,6.75,59.01,65.77
2021-09-13,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1621,10340,11961,8.77,55.94,64.71
2021-09-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2037,13830,15867,7.68,52.16,59.85
2021-09-13,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3118,24836,27954,7.44,59.29,66.74
2021-09-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2682,26423,29105,6.26,61.66,67.91
2021-09-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3151,33045,36196,5.97,62.58,68.54
2021-09-13,"Tottenville","Staten Island","10307","10307","All ages",14912.16,751,7065,7816,5.04,47.38,52.41
2021-09-13,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1533,15361,16894,5.14,51.51,56.65
2021-09-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1844,16865,18709,5.6,51.2,56.8
2021-09-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1714,13844,15558,7.31,59.06,66.37
2021-09-13,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3140,33749,36889,5.14,55.28,60.42
2021-09-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4565,52443,57008,4.93,56.68,61.61
2021-09-13,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4148,27040,31188,8.76,57.09,65.84
2021-09-13,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6604,40656,47260,8.78,54.05,62.84
2021-09-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6849,40232,47081,8.71,51.14,59.84
2021-09-13,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3388,19006,22394,8.96,50.24,59.2
2021-09-13,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3582,21262,24844,8.55,50.75,59.3
2021-09-13,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7900,43692,51592,8.48,46.88,55.36
2021-09-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6831,36158,42989,9.27,49.05,58.31
2021-09-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6810,41079,47889,8.23,49.65,57.88
2021-09-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4249,24150,28399,8.88,50.45,59.32
2021-09-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5106,27737,32843,8.67,47.11,55.78
2021-09-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3381,32844,36225,6.89,66.9,73.78
