"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8858,30823,39681,32.08,111.62,143.7
2022-01-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7976,65141,73117,10.59,86.48,97.07
2022-01-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5990,40077,46067,11.1,74.25,85.34
2022-01-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,803,3953,4756,27.02,133,160.02
2022-01-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,1428,8189,9617,16.31,93.51,109.82
2022-01-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,1036,4288,5324,30.63,126.8,157.43
2022-01-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1232,6859,8091,17.62,98.11,115.73
2022-01-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5446,44245,49691,9.53,77.42,86.95
2022-01-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3413,25582,28995,10.23,76.7,86.93
2022-01-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5581,40410,45991,11.22,81.23,92.45
2022-01-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2437,17335,19772,10.53,74.87,85.4
2022-01-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3741,24768,28509,12.98,85.94,98.92
2022-01-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3289,24276,27565,10.84,80.02,90.87
2022-01-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6765,46777,53542,13.29,91.88,105.17
2022-01-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4116,16052,20168,26.36,102.81,129.17
2022-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8008,18348,26356,67.92,155.62,223.53
2022-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12694,47259,59953,29.17,108.59,137.75
2022-01-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4173,35570,39743,9.1,77.54,86.63
2022-01-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5304,28599,33903,17.17,92.56,109.73
2022-01-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6752,52192,58944,10.93,84.48,95.41
2022-01-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5522,47356,52878,9.45,81.07,90.53
2022-01-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9118,71756,80874,9.95,78.32,88.27
2022-01-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3614,24943,28557,9.35,64.51,73.86
2022-01-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7309,41882,49191,11.53,66.07,77.59
2022-01-05,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3965,36237,40202,8.37,76.5,84.87
2022-01-05,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7346,55866,63212,9.39,71.42,80.81
2022-01-05,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2828,17918,20746,9.66,61.22,70.88
2022-01-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5264,39256,44520,8.92,66.51,75.43
2022-01-05,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5660,43211,48871,8.98,68.53,77.51
2022-01-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4608,38587,43195,7.87,65.94,73.82
2022-01-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3291,27678,30969,7.79,65.52,73.31
2022-01-05,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3812,25373,29185,10.82,72,82.82
2022-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11557,37362,48919,42.42,137.15,179.57
2022-01-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2104,13835,15939,10.12,66.54,76.65
2022-01-05,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3140,19048,22188,13.73,83.31,97.04
2022-01-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2585,16822,19407,9.51,61.89,71.4
