"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,12054,33448,45502,15690,9465,43.65,121.13,164.78,56.82,34.28
2023-08-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8460,69912,78372,42625,18766,11.23,92.82,104.05,56.59,24.91
2023-08-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7879,42812,50691,27914,18022,14.6,79.31,93.91,51.71,33.39
2023-08-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,1035,4438,5473,2467,1476,34.82,149.32,184.14,83,49.66
2023-08-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,2008,9020,11028,5180,2999,22.93,103,125.93,59.15,34.25
2023-08-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,1371,4623,5994,2230,1305,40.54,136.7,177.24,65.94,38.59
2023-08-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1498,7568,9066,4566,2740,21.43,108.25,129.67,65.31,39.19
2023-08-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6169,48189,54358,29535,15965,10.79,84.32,95.11,51.68,27.93
2023-08-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4145,28185,32330,18836,11317,12.43,84.51,96.93,56.47,33.93
2023-08-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6385,43546,49931,29467,18554,12.84,87.54,100.37,59.23,37.3
2023-08-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3202,18665,21867,12009,7350,13.83,80.62,94.45,51.87,31.75
2023-08-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4619,26902,31521,16946,9274,16.03,93.35,109.38,58.8,32.18
2023-08-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3744,26191,29935,17607,10635,12.34,86.34,98.68,58.04,35.06
2023-08-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8897,50869,59766,31406,18217,17.48,99.92,117.39,61.69,35.78
2023-08-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5815,17532,23347,10004,6609,37.24,112.29,149.53,64.07,42.33
2023-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10913,19260,30173,5335,3761,92.56,163.35,255.91,45.25,31.9
2023-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18176,51857,70033,27617,17880,41.76,119.15,160.91,63.45,41.08
2023-08-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4463,39385,43848,27527,17361,9.73,85.85,95.58,60,37.84
2023-08-24,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6701,31746,38447,20328,13800,21.69,102.75,124.44,65.79,44.67
2023-08-24,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8068,57733,65801,39603,26962,13.06,93.45,106.5,64.1,43.64
2023-08-24,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5912,51712,57624,36585,24509,10.12,88.53,98.65,62.63,41.96
2023-08-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,11012,78536,89548,51886,34185,12.02,85.72,97.74,56.63,37.31
2023-08-24,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3662,28592,32254,14814,7601,9.47,73.95,83.42,38.31,19.66
