"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10635,32834,43469,15694,38.51,118.91,157.42,56.84
2022-09-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8472,69033,77505,42877,11.25,91.65,102.9,56.92
2022-09-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7540,41873,49413,27998,13.97,77.57,91.54,51.87
2022-09-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,963,4224,5187,2370,32.4,142.12,174.52,79.74
2022-09-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,1859,8660,10519,5110,21.23,98.89,120.12,58.35
2022-09-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,1261,4516,5777,2231,37.29,133.54,170.83,65.97
2022-09-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1453,7313,8766,4544,20.78,104.6,125.38,64.99
2022-09-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6095,47230,53325,29521,10.66,82.64,93.31,51.65
2022-09-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3967,27196,31163,18619,11.89,81.54,93.43,55.82
2022-09-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6298,42786,49084,29677,12.66,86.01,98.67,59.66
2022-09-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3029,18170,21199,12035,13.08,78.48,91.56,51.98
2022-09-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4468,26081,30549,16857,15.5,90.5,106,58.49
2022-09-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3779,25765,29544,17826,12.46,84.93,97.39,58.76
2022-09-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8258,49473,57731,31282,16.22,97.17,113.39,61.44
2022-09-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5109,17027,22136,9964,32.72,109.05,141.78,63.82
2022-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9778,18977,28755,5333,82.93,160.95,243.88,45.23
2022-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15937,50386,66323,27475,36.62,115.77,152.39,63.13
2022-09-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4683,37746,42429,27155,10.21,82.28,92.49,59.19
2022-09-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6232,30587,36819,20094,20.17,99,119.17,65.04
2022-09-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7985,55751,63736,39421,12.92,90.24,103.16,63.81
2022-09-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6170,50208,56378,36527,10.56,85.95,96.52,62.53
2022-09-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10779,76667,87446,51977,11.76,83.68,95.44,56.73
2022-09-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3637,27766,31403,14666,9.41,71.81,81.22,37.93
2022-09-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8627,46272,54899,24631,13.61,72.99,86.6,38.85
2022-09-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4383,38500,42883,27792,9.25,81.27,90.53,58.67
2022-09-18,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6856,62146,69002,30969,8.76,79.45,88.21,39.59
2022-09-18,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2671,20159,22830,9256,9.13,68.87,78,31.62
2022-09-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5459,43156,48615,20410,9.25,73.12,82.37,34.58
2022-09-18,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5697,46607,52304,22054,9.04,73.92,82.95,34.98
2022-09-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4777,41530,46307,20476,8.16,70.97,79.13,34.99
2022-09-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3260,29931,33191,14306,7.72,70.86,78.57,33.87
2022-09-18,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3730,28216,31946,13308,10.58,80.07,90.65,37.76
2022-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14506,39205,53711,18074,53.25,143.91,197.16,66.35
2022-09-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2269,15699,17968,7716,10.91,75.5,86.41,37.11
2022-09-18,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3740,20295,24035,12250,16.36,88.76,105.12,53.58
2022-09-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2469,19120,21589,8306,9.08,70.34,79.43,30.56
2022-09-18,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3563,31738,35301,15282,8.1,72.19,80.29,34.76
2022-09-18,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1406,10106,11512,6395,12.05,86.58,98.63,54.79
2022-09-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4207,25273,29480,16997,15.08,90.59,105.67,60.92
2022-09-18,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,819,6441,7260,4249,13.03,102.49,115.52,67.61
2022-09-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2896,22355,25251,15856,12.57,97.01,109.57,68.81
2022-09-18,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6042,51330,57372,36570,10.32,87.66,97.97,62.45
2022-09-18,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,977,7175,8152,4935,10.45,76.77,87.22,52.8
2022-09-18,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,706,4527,5233,2896,12.67,81.25,93.92,51.97
2022-09-18,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3259,30533,33792,14682,8.38,78.48,86.86,37.74
2022-09-18,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1862,14861,16723,5521,10.07,80.4,90.47,29.87
2022-09-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2020,20032,22052,8316,7.62,75.56,83.18,31.37
2022-09-18,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3436,33864,37300,15919,8.2,80.85,89.05,38
2022-09-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2908,34108,37016,16286,6.79,79.59,86.37,38
2022-09-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2941,43452,46393,20975,5.57,82.28,87.85,39.72
2022-09-18,"Tottenville","Staten Island","10307","10307","All ages",14912.16,582,9546,10128,4031,3.9,64.01,67.92,27.03
2022-09-18,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1306,20394,21700,9647,4.38,68.39,72.77,32.35
2022-09-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1608,23210,24818,10066,4.88,70.46,75.34,30.56
