"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10081,32371,42452,14915,36.51,117.23,153.74,54.01
2022-05-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8173,68203,76376,41029,10.85,90.55,101.4,54.47
2022-05-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7104,41371,48475,26624,13.16,76.64,89.81,49.32
2022-05-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,873,4095,4968,2178,29.37,137.78,167.15,73.28
2022-05-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,1696,8496,10192,4802,19.37,97.02,116.38,54.83
2022-05-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,1165,4450,5615,2100,34.45,131.59,166.04,62.1
2022-05-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1301,7126,8427,4154,18.61,101.92,120.53,59.42
2022-05-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5848,46477,52325,28206,10.23,81.32,91.56,49.35
2022-05-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3686,26597,30283,17548,11.05,79.74,90.8,52.61
2022-05-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5815,41999,47814,28189,11.69,84.43,96.12,56.67
2022-05-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2815,17869,20684,11406,12.16,77.18,89.34,49.27
2022-05-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4060,25599,29659,15895,14.09,88.83,102.92,55.15
2022-05-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3520,25249,28769,16843,11.6,83.23,94.83,55.52
2022-05-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7692,48623,56315,29733,15.11,95.5,110.61,58.4
2022-05-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4759,16699,21458,9403,30.48,106.95,137.43,60.22
