"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4547,26696,31243,16.47,96.68,113.15
2021-08-22,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4571,55656,60227,6.07,73.89,79.96
2021-08-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2587,36932,39519,4.79,68.42,73.21
2021-08-22,"Financial District","Manhattan","10004","10004","All ages",2972.12,418,3405,3823,14.06,114.56,128.63
2021-08-22,"Financial District","Manhattan","10005","10005","All ages",8757.23,663,7197,7860,7.57,82.18,89.75
2021-08-22,"Financial District","Manhattan","10006","10006","All ages",3381.8,557,3672,4229,16.47,108.58,125.05
2021-08-22,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,526,6060,6586,7.52,86.68,94.2
2021-08-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2972,38363,41335,5.2,67.13,72.33
2021-08-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1619,22682,24301,4.85,68.01,72.86
2021-08-22,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2637,37167,39804,5.3,74.71,80.01
2021-08-22,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1177,15975,17152,5.08,69,74.08
2021-08-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1844,22055,23899,6.4,76.53,82.93
2021-08-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1632,22536,24168,5.38,74.29,79.67
2021-08-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3267,42392,45659,6.42,83.27,89.68
2021-08-22,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1838,14339,16177,11.77,91.84,103.61
2021-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4306,15558,19864,36.52,131.95,168.47
2021-08-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6072,40972,47044,13.95,94.14,108.09
2021-08-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1896,32010,33906,4.13,69.78,73.91
2021-08-22,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2345,25879,28224,7.59,83.76,91.35
2021-08-22,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3124,46651,49775,5.06,75.51,80.56
2021-08-22,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2563,42152,44715,4.39,72.16,76.55
2021-08-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4474,62589,67063,4.88,68.31,73.2
