"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2964,24314,27278,10.73,88.05,98.79
2021-07-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4094,52134,56228,5.44,69.21,74.65
2021-07-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2239,35766,38005,4.15,66.26,70.41
2021-07-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,285,3208,3493,9.59,107.94,117.53
2021-07-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,557,6857,7414,6.36,78.3,84.66
2021-07-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,377,3376,3753,11.15,99.83,110.98
2021-07-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,463,5837,6300,6.62,83.49,90.11
2021-07-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2342,36649,38991,4.1,64.13,68.22
2021-07-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1328,21905,23233,3.98,65.68,69.66
2021-07-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2240,35961,38201,4.5,72.29,76.79
2021-07-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1059,15337,16396,4.57,66.24,70.82
2021-07-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1568,21144,22712,5.44,73.37,78.81
2021-07-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1428,21886,23314,4.71,72.15,76.85
2021-07-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2684,40456,43140,5.27,79.46,84.73
2021-07-10,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1301,13471,14772,8.33,86.28,94.61
2021-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2643,13584,16227,22.42,115.21,137.63
2021-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4166,37851,42017,9.57,86.97,96.54
2021-07-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1681,31055,32736,3.66,67.69,71.36
2021-07-10,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1872,24739,26611,6.06,80.07,86.13
2021-07-10,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2667,45078,47745,4.32,72.96,77.28
2021-07-10,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2264,40909,43173,3.88,70.04,73.91
2021-07-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3769,60188,63957,4.11,65.69,69.81
2021-07-10,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1482,17938,19420,3.83,46.39,50.23
2021-07-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2563,30801,33364,4.04,48.59,52.63
2021-07-10,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1607,31583,33190,3.39,66.67,70.07
2021-07-10,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3311,38574,41885,4.23,49.31,53.54
2021-07-10,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1243,11941,13184,4.25,40.8,45.04
2021-07-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2588,29352,31940,4.38,49.73,54.11
2021-07-10,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2753,32292,35045,4.37,51.22,55.58
2021-07-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2434,29432,31866,4.16,50.3,54.46
2021-07-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1771,20364,22135,4.19,48.21,52.4
2021-07-10,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1826,17398,19224,5.18,49.37,54.55
2021-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3600,28427,32027,13.21,104.35,117.56
2021-07-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,832,9351,10183,4,44.97,48.97
2021-07-10,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1443,15518,16961,6.31,67.87,74.18
