"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4668,26993,31661,16.91,97.75,114.66
2021-08-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4526,56201,60727,6.01,74.61,80.62
2021-08-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2644,37117,39761,4.9,68.76,73.66
2021-08-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,413,3432,3845,13.9,115.47,129.37
2021-08-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,661,7265,7926,7.55,82.96,90.51
2021-08-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,580,3705,4285,17.15,109.56,126.71
2021-08-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,523,6095,6618,7.48,87.18,94.66
2021-08-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3023,38659,41682,5.29,67.64,72.93
2021-08-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1641,22827,24468,4.92,68.44,73.36
2021-08-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2622,37329,39951,5.27,75.04,80.31
2021-08-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1184,16078,17262,5.11,69.45,74.56
2021-08-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1854,22191,24045,6.43,77,83.43
2021-08-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1655,22637,24292,5.46,74.62,80.08
2021-08-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3275,42705,45980,6.43,83.88,90.31
2021-08-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1882,14431,16313,12.05,92.43,104.48
2021-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4489,15696,20185,38.07,133.12,171.2
2021-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6231,41347,47578,14.32,95,109.32
2021-08-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1943,32164,34107,4.24,70.11,74.35
2021-08-28,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2420,26028,28448,7.83,84.24,92.08
2021-08-28,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3179,46907,50086,5.15,75.92,81.07
2021-08-28,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2549,42364,44913,4.36,72.53,76.89
2021-08-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4567,62984,67551,4.98,68.74,73.73
2021-08-28,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2169,19691,21860,5.61,50.93,56.54
2021-08-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3736,33498,37234,5.89,52.84,58.73
2021-08-28,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1775,32659,34434,3.75,68.94,72.69
2021-08-28,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5425,42835,48260,6.94,54.76,61.69
2021-08-28,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1855,13443,15298,6.34,45.93,52.27
2021-08-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3707,32213,35920,6.28,54.58,60.86
2021-08-28,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4005,35611,39616,6.35,56.48,62.83
2021-08-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3310,31992,35302,5.66,54.67,60.33
2021-08-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2388,22338,24726,5.65,52.88,58.53
2021-08-28,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2833,19817,22650,8.04,56.23,64.27
2021-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5998,31881,37879,22.02,117.03,139.05
2021-08-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1386,10431,11817,6.67,50.17,56.83
2021-08-28,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1672,16572,18244,7.31,72.48,79.79
2021-08-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1908,12175,14083,7.02,44.79,51.81
2021-08-28,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2648,24435,27083,6.02,55.58,61.6
2021-08-28,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,513,7965,8478,4.4,68.24,72.64
2021-08-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1562,21134,22696,5.6,75.75,81.35
2021-08-28,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,328,5177,5505,5.22,82.38,87.6
2021-08-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1188,19032,20220,5.16,82.59,87.74
2021-08-28,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2469,42392,44861,4.22,72.39,76.61
2021-08-28,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,372,5949,6321,3.98,63.65,67.63
2021-08-28,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,273,3464,3737,4.9,62.17,67.07
2021-08-28,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2580,21860,24440,6.63,56.19,62.82
2021-08-28,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1520,9634,11154,8.22,52.12,60.34
2021-08-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1957,12967,14924,7.38,48.91,56.29
2021-08-28,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3054,23588,26642,7.29,56.31,63.6
2021-08-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2621,25365,27986,6.12,59.19,65.3
2021-08-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3234,31540,34774,6.12,59.73,65.85
2021-08-28,"Tottenville","Staten Island","10307","10307","All ages",14912.16,717,6728,7445,4.81,45.12,49.93
2021-08-28,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1451,14719,16170,4.87,49.36,54.22
2021-08-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1803,16048,17851,5.47,48.72,54.19
2021-08-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1671,13151,14822,7.13,56.1,63.23
2021-08-28,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3111,32297,35408,5.1,52.9,58
2021-08-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4716,50395,55111,5.1,54.47,59.56
2021-08-28,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3908,25373,29281,8.25,53.57,61.82
2021-08-28,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6117,38039,44156,8.13,50.58,58.71
2021-08-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6586,37295,43881,8.37,47.4,55.77
2021-08-28,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3107,17691,20798,8.21,46.76,54.98
2021-08-28,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3331,19776,23107,7.95,47.21,55.16
2021-08-28,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7460,40712,48172,8,43.69,51.69
2021-08-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6468,33550,40018,8.77,45.51,54.28
2021-08-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6684,38136,44820,8.08,46.09,54.17
2021-08-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3878,22428,26306,8.1,46.85,54.95
2021-08-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4702,25796,30498,7.99,43.82,51.8
2021-08-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3246,31539,34785,6.61,64.24,70.85
2021-08-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5769,44718,50487,7.66,59.37,67.03
2021-08-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4831,39983,44814,6.9,57.13,64.03
2021-08-28,"City Island","Bronx","10464","10464","All ages",4285.4,249,2742,2991,5.81,63.98,69.8
